ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
1716	Spanish	Indo-European	ACCUSE	acusar	acusar	a k u s a ɾ		
1717	Spanish	Indo-European	ACCUSE	denunciar	denunciar	d e n u n s j a ɾ		
3161	Yaqui	Uto-Aztecan	ACCUSE	jiku’ubwa	jiku’ubwa	j i k u ʔ u bʷ a		
3162	Yaqui	Uto-Aztecan	ACCUSE	yeu bwise	yeu_bwise	j e u + bʷ i s e		
6191	Qeqchi	Mayan	ACCUSE	jitok	jitok	x i t o kʰ		
8414	Otomi	Otomanguean	ACCUSE	ka̲ts'i	ka̲ts'i	k ɔ tsʼ i		
8415	Otomi	Otomanguean	ACCUSE	mämbi	mämbi	m ɐ m b i		
9606	ImbaburaQuechua	Quechuan	ACCUSE	juchachina (1)	juchachina	x u tʃ a tʃ i n a		
10833	Wichi	Matacoan	ACCUSE	titsefwanaj	titsefwanaj	t i ts e fʷ a n a x		
12083	Mapudungun	Araucanian	ACCUSE	zallun	zallun	z a ʎ u n		
1730	Spanish	Indo-European	ADULTERY	adulterio	adulterio	a ð u l t ɛ ɾ j o		
3173	Yaqui	Uto-Aztecan	ADULTERY	baita’a	baita’a	b a i t a ʔ a		
6204	Qeqchi	Mayan	ADULTERY	muxuk sumlajik	muxuk_sumlajik	m u ʃ u k + s u m l a x i kʰ		
6205	Qeqchi	Mayan	ADULTERY	muxuk	muxuk	m u ʃ u kʰ		
8429	Otomi	Otomanguean	ADULTERY	nthekunthäti	nthekunthäti	n θ e k u n θ ɐ t̪ i		
861	Spanish	Indo-European	ADZE	azuela	azuela	a s w e l a		
9059	ImbaburaQuechua	Quechuan	ADZE	aswila	aswila	a s w i l a	Spanish	azuela
1109	Spanish	Indo-European	AFTER	después	después	d ɛ s p w e s		
2681	Yaqui	Uto-Aztecan	AFTER	chukula	chukula	tʃ u k u l a		
5569	Qeqchi	Mayan	AFTER	moqon	moqon	m o q o n		
7584	Otomi	Otomanguean	AFTER	‘mefa	‘mefa	ˀm e f a		
7585	Otomi	Otomanguean	AFTER	gem’bu	gem’bu	g e m ʔ b u		
7586	Otomi	Otomanguean	AFTER	'be̲fa	'be̲fa	ˀb æ f a		
9209	ImbaburaQuechua	Quechuan	AFTER	jipa	jipa	x i p a		
10417	Wichi	Matacoan	AFTER	lapesey	lapesey	l a p e s e j		
11688	Mapudungun	Araucanian	AFTER	fey wüla	fey_wüla	f e y + w ɨ l a		
11689	Mapudungun	Araucanian	AFTER	depwe	depwe	θ e p w e	Spanish	después
1301	Spanish	Indo-European	AGAIN	otra vez	otra_vez	o t ɾ a + β e s		
1302	Spanish	Indo-European	AGAIN	de nuevo	de_nuevo	d e + n w e β o		
2849	Yaqui	Uto-Aztecan	AGAIN	intuchia	intuchia	i n t u tʃ i a		
2850	Yaqui	Uto-Aztecan	AGAIN	juchia	juchia	j u tʃ i a		
4171	ZinacantanTzotzil	Mayan	AGAIN	noshtok	noshtok	n o ʃ t o k		
5802	Qeqchi	Mayan	AGAIN	wi' chik	wi'_chik	w i ʔ + tʃ i kʰ		
7833	Otomi	Otomanguean	AGAIN	ma n’agi	ma_n’agi	m a + n ʔ a g i		
9337	ImbaburaQuechua	Quechuan	AGAIN	kutin	kutin	k u t i ŋ		
10549	Wichi	Matacoan	AGAIN	yip	yip	y i p		
11828	Mapudungun	Araucanian	AGAIN	ka wiño	ka_wiño	k a + w i ɲ o		
1740	Spanish	Indo-European	ALTAR	altar	altar	a l t a ɾ		
3182	Yaqui	Uto-Aztecan	ALTAR	altaar	altaar	a l t aː r	Spanish	altar
4445	ZinacantanTzotzil	Mayan	ALTAR	7altal	7altal	ʔ a l t a l	Spanish	altar
6215	Qeqchi	Mayan	ALTAR	artal	artal	a ɾ t a l	Spanish	altar
8442	Otomi	Otomanguean	ALTAR	ntsaya jwä	ntsaya_jwä	n ts a j a + xʷ ɐ		
8443	Otomi	Otomanguean	ALTAR	tsita	tsita	ts i t̪ a		
8444	Otomi	Otomanguean	ALTAR	ata	ata	a t̪ a	Spanish	altar
9622	ImbaburaQuechua	Quechuan	ALTAR	altar	altar	a l t a ɾ	Spanish	altar
10843	Wichi	Matacoan	ALTAR	altal	altal	a l t a l	Spanish	altar
1293	Spanish	Indo-European	ALWAYS	siempre	siempre	s j e m p ɾ e		
2839	Yaqui	Uto-Aztecan	ALWAYS	jiba	jiba	j i b a		
2840	Yaqui	Uto-Aztecan	ALWAYS	chikti	chikti	tʃ i k t i		
4165	ZinacantanTzotzil	Mayan	ALWAYS	sempre	sempre	s e m p ɾ e	Spanish	siempre
5796	Qeqchi	Mayan	ALWAYS	junelik	junelik	x u n e l i kʰ		
7823	Otomi	Otomanguean	ALWAYS	zäntho	zäntho	z ɐ n θ o		
7824	Otomi	Otomanguean	ALWAYS	(n)zäm'bu̲	(n)zäm'bu̲	n z ɐ m ˀb u		
9331	ImbaburaQuechua	Quechuan	ALWAYS	simpri	simpri	s i m b ɾ i	Spanish	siempre
11821	Mapudungun	Araucanian	ALWAYS	rumel	rumel	ɻ u m e l		
1689	Spanish	Indo-European	AMBUSH	acechar	acechar	a s e tʃ a ɾ		
1690	Spanish	Indo-European	AMBUSH	emboscar	emboscar	e m b o s k a ɾ		
3137	Yaqui	Uto-Aztecan	AMBUSH	bo’o yejteria	bo’o_yejteria	b o ʔ o + j e j t e r i a		
8369	Otomi	Otomanguean	AMBUSH	nt’ä	nt’ä	n t̪ʼ ɐ		
8370	Otomi	Otomanguean	AMBUSH	nu (3)	nu	n u		
12071	Mapudungun	Araucanian	AMBUSH	lloftun	lloftun	ʎ o f t u n		
156	Spanish	Indo-European	ANCESTORS	antepasados	antepasados	a n t e p a s a ð o s		
1911	Yaqui	Uto-Aztecan	ANCESTORS	yo’owe ~ yoowe	yo’owe	j o ʔ o w e		
3330	ZinacantanTzotzil	Mayan	ANCESTORS	7antivo	7antivo	ʔ a n t i v o	Spanish	antiguo
4612	Qeqchi	Mayan	ANCESTORS	xe’toon	xe’toon	ʃ e ʔ t oː n		
6407	Otomi	Otomanguean	ANCESTORS	mbo̲xita	mbo̲xita	m b ə x i t̪ a		
8590	ImbaburaQuechua	Quechuan	ANCESTORS	ñaupa runakuna	ñaupa_runakuna	ɲ a u p a + ɾ u n a k u n a		
9743	Wichi	Matacoan	ANCESTORS	pajchehen	pajchehen	p a x tʃ e h e n		
11026	Mapudungun	Araucanian	ANCESTORS	kwifike che yem	kwifike_che_yem	k w i f i k e + tʃ e + y e m		
1431	Spanish	Indo-European	ANGER	enojo	enojo	e n o x o		
1432	Spanish	Indo-European	ANGER	ira	ira	i ɾ a		
1433	Spanish	Indo-European	ANGER	rabia	rabia	r a β j a		
2952	Yaqui	Uto-Aztecan	ANGER	omtia	omtia	o m t i a		
4265	ZinacantanTzotzil	Mayan	ANGER	k’ak’al	k’ak’al	kʼ a kʼ a l		
5938	Qeqchi	Mayan	ANGER	waxerk	waxerk	w a ʃ e ɾ kʰ		
5939	Qeqchi	Mayan	ANGER	josq'il	josq'il	x o s qʼ i l		
5940	Qeqchi	Mayan	ANGER	po'jik	po'jik	p o ʔ x i kʰ		
7998	Otomi	Otomanguean	ANGER	(mbo̲)kwe̲	(mbo̲)kwe̲	m b ə kʷ æ		
9432	ImbaburaQuechua	Quechuan	ANGER	fiña (1)	fiña	ɸ i ɲ a		
10648	Wichi	Matacoan	ANGER	tawokwoylhi	tawokwoylhi	t a w o kʷ o j lˠ i		
11917	Mapudungun	Araucanian	ANGER	illkun	illkun	i ʎ k u n		
1567	Spanish	Indo-European	ANSWER	contestar	contestar	k o n t ɛ s t a ɾ		
1568	Spanish	Indo-European	ANSWER	responder	responder	r ɛ s p o n d ɛ ɾ		
3055	Yaqui	Uto-Aztecan	ANSWER	yoopna	yoopna	j oː p n a		
4360	ZinacantanTzotzil	Mayan	ANSWER	tak’	tak’	t a kʼ		
6064	Qeqchi	Mayan	ANSWER	chaq'b'enk	chaq'b'enk	tʃ a qʼ ɓ e n kʰ		
6065	Qeqchi	Mayan	ANSWER	sumenk	sumenk	s u m e n kʰ		
8201	Otomi	Otomanguean	ANSWER	thädi	thädi	θ ɐ d i		
8202	Otomi	Otomanguean	ANSWER	thäti	thäti	θ ɐ t̪ i		
8203	Otomi	Otomanguean	ANSWER	kots'i	kots'i	k o tsʼ i		
9525	ImbaburaQuechua	Quechuan	ANSWER	kutichina	kutichina	k u t i tʃ i n a		
10743	Wichi	Matacoan	ANSWER	nichelhu	nichelhu	n i tʃ e lˠ u		
12014	Mapudungun	Araucanian	ANSWER	wiñolzungun	wiñolzungun	w i ɲ o l z u ŋ u n		
297	Spanish	Indo-European	ANT	hormiga	hormiga	o ɾ m i ɣ a		
2013	Yaqui	Uto-Aztecan	ANT	eeye	eeye	eː j e		
3422	ZinacantanTzotzil	Mayan	ANT	shinich	shinich	ʃ i n i tʃʰ		
4731	Qeqchi	Mayan	ANT	sank	sank	s a n kʰ		
6594	Otomi	Otomanguean	ANT	xäju̲	xäju̲	x ɐ x u		
8676	ImbaburaQuechua	Quechuan	ANT	añanku	añanku	a ɲ a ŋ g u		
9841	Wichi	Matacoan	ANT	siwanhas	siwanhas	s i w a n̥ a s		
11124	Mapudungun	Araucanian	ANT	kollella	kollella	k o ʎ e ʎ a		
1420	Spanish	Indo-European	ANXIETY	ansiedad	ansiedad	a n s j e ð a ð		
1421	Spanish	Indo-European	ANXIETY	angustia	angustia	a n g u s t j a		
1422	Spanish	Indo-European	ANXIETY	preocupación	preocupación	p ɾ e o k u p a s j o n		
2944	Yaqui	Uto-Aztecan	ANXIETY	jiokot ea	jiokot_ea	j i o k o t + e a		
4260	ZinacantanTzotzil	Mayan	ANXIETY	k’op 7o7on	k’op_7o7on	kʼ o p + ʔ o ʔ o n		
5929	Qeqchi	Mayan	ANXIETY	yot'ik	yot'ik	j o tʼ i kʰ		
7990	Otomi	Otomanguean	ANXIETY	dumu̲i	dumu̲i	d u m u i		
9425	ImbaburaQuechua	Quechuan	ANXIETY	llaki	llaki	ʒ a k i		
10640	Wichi	Matacoan	ANXIETY	nitichunlhi	nitichunlhi	n i t i tʃ u n lˠ i		
11910	Mapudungun	Araucanian	ANXIETY	weñangkün	weñangkün	w e ɲ a ŋ k ɨ n		
999	Spanish	Indo-European	ARRIVE	llegar	llegar	ɟ ʝ e ɣ a ɾ		
1000	Spanish	Indo-European	ARRIVE	alcanzar	alcanzar	a l k a n s a ɾ		
2595	Yaqui	Uto-Aztecan	ARRIVE	jajame	jajame	j a j a m e		
3966	ZinacantanTzotzil	Mayan	ARRIVE	yul	yul	j u l		
