ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
839	Portuguese	Indo-European	ADZE	enxó	enxó	ẽ ʃ ɔ		
2544	Spanish	Indo-European	ADZE	azuela	azuela	a s w e l a		
10742	ImbaburaQuechua	Quechuan	ADZE	aswila	aswila	a s w i l a	Spanish	azuela
1605	Portuguese	Indo-European	AMBUSH	emboscada	emboscada	ẽ b o ʃ k a d ɐ		
3372	Spanish	Indo-European	AMBUSH	acechar	acechar	a s e tʃ a ɾ		
3373	Spanish	Indo-European	AMBUSH	emboscar	emboscar	e m b o s k a ɾ		
4820	Yaqui	Uto-Aztecan	AMBUSH	bo’o yejteria	bo’o_yejteria	b o ʔ o + j e j t e r i a		
10052	Otomi	Otomanguean	AMBUSH	nt’ä	nt’ä	n t̪ʼ ɐ		
10053	Otomi	Otomanguean	AMBUSH	nu (3)	nu	n u		
13754	Mapudungun	Araucanian	AMBUSH	lloftun	lloftun	ʎ o f t u n		
1587	Portuguese	Indo-European	ARMOUR	armadura	armadura	a ʁ m a d u ɾ ɐ		
3353	Spanish	Indo-European	ARMOUR	armadura	armadura	a ɾ m a ð u ɾ a		
7829	Qeqchi	Mayan	ARMOUR	ch’iich’	ch’iich’	tʃʼ iː tʃʼ		
10020	Otomi	Otomanguean	ARMOUR	nt'u̲t'i	nt'u̲t'i	n t̪ʼ u t̪ʼ i		
10021	Otomi	Otomanguean	ARMOUR	nthoki	nthoki	n θ o k i		
10022	Otomi	Otomanguean	ARMOUR	nxo̲ge	nxo̲ge	n x ə g e		
11265	ImbaburaQuechua	Quechuan	ARMOUR	armadura	armadura	a ɾ m a d u ɾ a	Spanish	armadura
12494	Wichi	Matacoan	ARMOUR	lakatshayajput	lakatshayajput	l a k a tsʰ a j a x p u t		
368	Portuguese	Indo-European	ARMPIT	axila	axila	a k s i l ɐ		
369	Portuguese	Indo-European	ARMPIT	sovaco	sovaco	s o v a k u		
2064	Spanish	Indo-European	ARMPIT	sobaco	sobaco	s o β a k o		
2065	Spanish	Indo-European	ARMPIT	axila	axila	a k s i l a		
3775	Yaqui	Uto-Aztecan	ARMPIT	seekam	seekam	s eː k a m		
5189	ZinacantanTzotzil	Mayan	ARMPIT	lotz’opil	lotz’opil	l o tsʼ o p i l		
6511	Qeqchi	Mayan	ARMPIT	sa’ tel	sa’_tel	s a ʔ + t e l		
8365	Otomi	Otomanguean	ARMPIT	kaxjo	kaxjo	k a x x o		
10428	ImbaburaQuechua	Quechuan	ARMPIT	subaku	subaku	s u b a k u	Spanish	sobaco
11608	Wichi	Matacoan	ARMPIT	towilisch’u	towilisch’u	t o w i l i s tʃ ʔ u		
12880	Mapudungun	Araucanian	ARMPIT	puñpuya	puñpuya	p u ɲ p u y a		
838	Portuguese	Indo-European	AXE	machado	machado	m a ʃ a d u		
2543	Spanish	Indo-European	AXE	hacha	hacha	a tʃ a		
4170	Yaqui	Uto-Aztecan	AXE	tepuam	tepuam	t e p u a m		
5551	ZinacantanTzotzil	Mayan	AXE	7ek’el	7ek’el	ʔ e kʼ e l		
6992	Qeqchi	Mayan	AXE	maal	maal	m aː l		
8938	Otomi	Otomanguean	AXE	t'e̲gi (1)	t'e̲gi	t̪ʼ æ g i		
10741	ImbaburaQuechua	Quechuan	AXE	jacha	jacha	x a tʃ a	Spanish	hacha
11933	Wichi	Matacoan	AXE	husan	husan	h u s a n		
13211	Mapudungun	Araucanian	AXE	toki	toki	t o k i		
766	Portuguese	Indo-European	BARLEY	cevada	cevada	s e v a d ɐ		
2465	Spanish	Indo-European	BARLEY	cebada	cebada	s e β a ð a		
4112	Yaqui	Uto-Aztecan	BARLEY	sebaara	sebaara	s e b aː r a	Spanish	cebada
6910	Qeqchi	Mayan	BARLEY	seb’aad	seb’aad	s e ɓ aː d	Spanish	cebada
8822	Otomi	Otomanguean	BARLEY	su̲bada	su̲bada	s u b a d a	Spanish	cebada
10693	ImbaburaQuechua	Quechuan	BARLEY	sibada	sibada	s i b a d a	Spanish	cebada
13167	Mapudungun	Araucanian	BARLEY	kawella	kawella	k a w e ʎ a	Unidentified	cahuellu-hua
1576	Portuguese	Indo-European	BATTLE-AXE	machado	machado	m a ʃ a d u		
1577	Portuguese	Indo-European	BATTLE-AXE	acha	acha	a ʃ ɐ		
3345	Spanish	Indo-European	BATTLE-AXE	hacha de combate	hacha_de_combate	a tʃ a + ð e + k o m b a t e		
4805	Yaqui	Uto-Aztecan	BATTLE-AXE	tepuam	tepuam	t e p u a m		
7819	Qeqchi	Mayan	BATTLE-AXE	maal	maal	m aː l		
10012	Otomi	Otomanguean	BATTLE-AXE	t'e̲gi hñäki	t'e̲gi_hñäki	t̪ʼ æ g i + h ɲ ɐ k i		
10013	Otomi	Otomanguean	BATTLE-AXE	t'e̲gi tuhni	t'e̲gi_tuhni	t̪ʼ æ g i + t̪ u h n i		
13742	Mapudungun	Araucanian	BATTLE-AXE	toki	toki	t o k i		
787	Portuguese	Indo-European	BIRCH	bétula	bétula	b ɛ t u l ɐ		
2484	Spanish	Indo-European	BIRCH	abedul	abedul	a β e ð u l		
8845	Otomi	Otomanguean	BIRCH	t'axu̲zaa	t'axu̲zaa	t̪ʼ a x u z aː		
11897	Wichi	Matacoan	BIRCH	hal’o	hal’o	h a l ʔ o		
318	Portuguese	Indo-European	BLOOD VESSEL	veia	veia	v ei ɐ		
319	Portuguese	Indo-European	BLOOD VESSEL	artéria	artéria	a ʁ t ɛ ɾ i ɐ		
2015	Spanish	Indo-European	BLOOD VESSEL	vena	vena	b e n a		
2016	Spanish	Indo-European	BLOOD VESSEL	arteria	arteria	a ɾ t ɛ ɾ j a		
3731	Yaqui	Uto-Aztecan	BLOOD VESSEL	ojbo wii’i	ojbo_wii’i	o j b o + w iː ʔ i		
5146	ZinacantanTzotzil	Mayan	BLOOD VESSEL	be ch’ich’elil	be_ch’ich’elil	ɓ e + tʃʼ i tʃʼ e l i l		
6463	Qeqchi	Mayan	BLOOD VESSEL	ich’	ich’	i tʃʼ		
8316	Otomi	Otomanguean	BLOOD VESSEL	‘ñuji	‘ñuji	ˀɲ u x i		
10388	ImbaburaQuechua	Quechuan	BLOOD VESSEL	anku	anku	a ŋ g u		
11568	Wichi	Matacoan	BLOOD VESSEL	tow’uyis n’oyij	tow’uyis_n’oyij	t o w ʔ u j i s + n ʔ o j i x		
12839	Mapudungun	Araucanian	BLOOD VESSEL	chüll mollfüñ	chüll_mollfüñ	tʃ ɨ ʎ + m o ʎ f ɨ ɲ		
333	Portuguese	Indo-European	BRAIN	cérebro	cérebro	s ɛ ɾ e b ɾ u		
334	Portuguese	Indo-European	BRAIN	miolos	miolos	m j ɔ l u ʃ		
2028	Spanish	Indo-European	BRAIN	cerebro	cerebro	s ɛ ɾ e β ɾ o		
2029	Spanish	Indo-European	BRAIN	sesos	sesos	s e s o s		
3741	Yaqui	Uto-Aztecan	BRAIN	o’oream	o’oream	o ʔ o r e a m		
5158	ZinacantanTzotzil	Mayan	BRAIN	chinamil	chinamil	tʃʰ i n a m i l		
