ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
790	Portuguese	Indo-European	ACORN	bolota	bolota	b o l ɔ t ɐ		
2487	Spanish	Indo-European	ACORN	bellota	bellota	b e ʝ o t a		
5510	ZinacantanTzotzil	Mayan	ACORN	chochob	chochob	tʃʰ o tʃʰ o b		
6929	Qeqchi	Mayan	ACORN	ru ji	ru_ji	r u + x i		
8849	Otomi	Otomanguean	ACORN	ro	ro	r o		
1639	Portuguese	Indo-European	ACQUIT	absolver	absolver	a b s ɔu v e ʁ		
3404	Spanish	Indo-European	ACQUIT	absolver	absolver	a β s o l β ɛ ɾ		
3405	Spanish	Indo-European	ACQUIT	exculpar	exculpar	ɛ k s k u l p a ɾ		
4848	Yaqui	Uto-Aztecan	ACQUIT	kulpata a u’ura	kulpata_a_u’ura	k u l p a t a + a + u ʔ u r a	Spanish	culpar
7879	Qeqchi	Mayan	ACQUIT	kuyuk maak	kuyuk_maak	k u j u k + m aː kʰ		
10102	Otomi	Otomanguean	ACQUIT	puni	puni	p u n i		
11291	ImbaburaQuechua	Quechuan	ACQUIT	kishpichina	kishpichina	k i ʃ p i tʃ i n a		
12517	Wichi	Matacoan	ACQUIT	tip’alhtsen	tip’alhtsen	t i p ʔ a lˠ ts e n		
1545	Portuguese	Indo-European	ALLOW OR PERMIT	deixar	deixar	d ei ʃ a ʁ		
1546	Portuguese	Indo-European	ALLOW OR PERMIT	permitir	permitir	p e ʁ m i tʃ i ʁ		
3312	Spanish	Indo-European	ALLOW OR PERMIT	permitir	permitir	p ɛ ɾ m i t i ɾ		
3313	Spanish	Indo-European	ALLOW OR PERMIT	dejar	dejar	d e x a ɾ		
1452	Portuguese	Indo-European	AND	e	e	i		
3210	Spanish	Indo-European	AND	y	y	i		
4703	Yaqui	Uto-Aztecan	AND	into	into	i n t o		
6008	ZinacantanTzotzil	Mayan	AND	7i	7i	ʔ i	Spanish	y
7707	Qeqchi	Mayan	AND	ut	ut	u tʰ		
9812	Otomi	Otomanguean	AND	ne (3)	ne	n e		
11175	ImbaburaQuechua	Quechuan	AND	-pash	-pash	p a ʃ		
12393	Wichi	Matacoan	AND	wet	wet	w e t		
13662	Mapudungun	Araucanian	AND	ka	ka	k a		
1595	Portuguese	Indo-European	ATTACK	atacar	atacar	a t a k a ʁ		
3361	Spanish	Indo-European	ATTACK	atacar	atacar	a t a k a ɾ		
4813	Yaqui	Uto-Aztecan	ATTACK	atakaroa	atakaroa	a t a k a r o a	Spanish	atacar
7836	Qeqchi	Mayan	ATTACK	k'uluk	k'uluk	k ʔ u l u kʰ		
10038	Otomi	Otomanguean	ATTACK	ta̲ki	ta̲ki	t̪ ɔ k i		
12498	Wichi	Matacoan	ATTACK	ineya	ineya	i n e j a		
13748	Mapudungun	Araucanian	ATTACK	malon	malon	m a l o n		
1276	Portuguese	Indo-European	AUTUMN	outono	outono	o t ɔ n u		
3015	Spanish	Indo-European	AUTUMN	otoɲo	otoɲo	o t o ɲ o		
4562	Yaqui	Uto-Aztecan	AUTUMN	sawawet meecha	sawawet_meecha	s a w a w e t + m eː tʃ a		
7513	Qeqchi	Mayan	AUTUMN	otonyo	otonyo	o t o n j o	Spanish	otoño
9550	Otomi	Otomanguean	AUTUMN	nk'ants'i	nk'ants'i	n kʼ a n tsʼ i		
12260	Wichi	Matacoan	AUTUMN	chelhchep	chelhchep	tʃ e lˠ tʃ e p		
13531	Mapudungun	Araucanian	AUTUMN	trafkem	trafkem	ʈʂ a f k e m		
13532	Mapudungun	Araucanian	AUTUMN	rümü	rümü	ɻ ɨ m ɨ		
449	Portuguese	Indo-European	BE DEAD OR DIE	morrer	morrer	m o ʁ e ʁ		
450	Portuguese	Indo-European	BE DEAD OR DIE	morto	morto	m ɔ ʁ t u		
2145	Spanish	Indo-European	BE DEAD OR DIE	morir	morir	m o ɾ i ɾ		
2146	Spanish	Indo-European	BE DEAD OR DIE	muerto	muerto	m w ɛ ɾ t o		
355	Portuguese	Indo-European	BEAK	bico	bico	b i k u		
2049	Spanish	Indo-European	BEAK	pico	pico	p i k o		
3759	Yaqui	Uto-Aztecan	BEAK	teeni	teeni	t eː n i		
3760	Yaqui	Uto-Aztecan	BEAK	piiko	piiko	p iː k o	Spanish	pico
5175	ZinacantanTzotzil	Mayan	BEAK	ni7	ni7	n i ʔ		
6496	Qeqchi	Mayan	BEAK	ruuch e	ruuch_e	r uː tʃ + e		
8351	Otomi	Otomanguean	BEAK	ndo'yone	ndo'yone	n d o ˀj o n e		
10415	ImbaburaQuechua	Quechuan	BEAK	piku	piku	p i k u	Spanish	pico
11595	Wichi	Matacoan	BEAK	toposet	toposet	t o p o s e t		
12867	Mapudungun	Araucanian	BEAK	wüṉ	wüṉ	w ɨ n̪		
786	Portuguese	Indo-European	BEECH	faia	faia	f ai ɐ		
2483	Spanish	Indo-European	BEECH	haya	haya	a ʝ a		
4125	Yaqui	Uto-Aztecan	BEECH	oko taaka	oko_taaka	o k o + t aː k a		
8844	Otomi	Otomanguean	BEECH	nze̲di zaa (hingi hu̲)	nze̲di_zaa_(hingi_hu̲)	n z æ d i + z aː + h i n g i + h u		
11896	Wichi	Matacoan	BEECH	hal’o	hal’o	h a l ʔ o		
818	Portuguese	Indo-European	BEND	dobrar	dobrar	d o b ɾ a ʁ		
819	Portuguese	Indo-European	BEND	curvar	curvar	k u ʁ v a ʁ		
2523	Spanish	Indo-European	BEND	encorvar	encorvar	e n k o ɾ β a ɾ		
2524	Spanish	Indo-European	BEND	doblar	doblar	d o β l a ɾ		
4153	Yaqui	Uto-Aztecan	BEND	po’olachaya	po’olachaya	p o ʔ o l a tʃ a j a		
4154	Yaqui	Uto-Aztecan	BEND	po’olacha’atu	po’olacha’atu	p o ʔ o l a tʃ a ʔ a t u		
5534	ZinacantanTzotzil	Mayan	BEND	lu7	lu7	l u ʔ		
6960	Qeqchi	Mayan	BEND	k'unuk	k'unuk	k ʔ u n u kʰ		
6961	Qeqchi	Mayan	BEND	hutzuk	hutzuk	h u t z u kʰ		
6962	Qeqchi	Mayan	BEND	k'onok	k'onok	k ʔ o n o kʰ	Ch’olan	*k’ong
6963	Qeqchi	Mayan	BEND	lokok	lokok	l o k o kʰ		
6964	Qeqchi	Mayan	BEND	b’asok	b’asok	ɓ a s o kʰ	Ch’olan	*b’as
6965	Qeqchi	Mayan	BEND	liq'ok	liq'ok	l i qʼ o kʰ		
8877	Otomi	Otomanguean	BEND	tot'i	tot'i	t̪ o t̪ʼ i		
8878	Otomi	Otomanguean	BEND	'bo̲nt'e	'bo̲nt'e	ˀb ə n t̪ʼ e		
8879	Otomi	Otomanguean	BEND	tx'a̲ki	tx'a̲ki	t̪ x ʔ ɔ k i		
8880	Otomi	Otomanguean	BEND	'ba̲t'i	'ba̲t'i	ˀb ɔ t̪ʼ i		
8881	Otomi	Otomanguean	BEND	yuki	yuki	j u k i		
10726	ImbaburaQuechua	Quechuan	BEND	patarina	patarina	p a t a ɾ i n a		
11918	Wichi	Matacoan	BEND	ichujnhathu	ichujnhathu	i tʃ u x n̥ a tʰ u		
13194	Mapudungun	Araucanian	BEND	müchamün	müchamün	m ɨ tʃ a m ɨ n		
479	Portuguese	Indo-European	BOIL (OF SKIN)	furúnculo	furúnculo	f u ɾ ũ k u l u		
2174	Spanish	Indo-European	BOIL (OF SKIN)	furúnculo	furúnculo	f u ɾ u n k u l o		
2175	Spanish	Indo-European	BOIL (OF SKIN)	forúnculo	forúnculo	f o ɾ u n k u l o		
3864	Yaqui	Uto-Aztecan	BOIL (OF SKIN)	purunkulo	purunkulo	p u r u n k u l o	Spanish	furúnculo
5285	ZinacantanTzotzil	Mayan	BOIL (OF SKIN)	chakal	chakal	tʃʰ a k a l		
8472	Otomi	Otomanguean	BOIL (OF SKIN)	säsi	säsi	s ɐ s i		
8473	Otomi	Otomanguean	BOIL (OF SKIN)	mo'ya	mo'ya	m o ˀj a		
8474	Otomi	Otomanguean	BOIL (OF SKIN)	mpo'ya	mpo'ya	m p o ˀj a		
10503	ImbaburaQuechua	Quechuan	BOIL (OF SKIN)	chupu (2)	chupu	tʃ u p u		
11686	Wichi	Matacoan	BOIL (OF SKIN)	amuku	amuku	a m u k u		
12960	Mapudungun	Araucanian	BOIL (OF SKIN)	pitru	pitru	p i ʈʂ u		
1580	Portuguese	Indo-European	BOW	arco	arco	a ʁ k u		
3347	Spanish	Indo-European	BOW	arco	arco	a ɾ k o		
4807	Yaqui	Uto-Aztecan	BOW	kuta wiko’i	kuta_wiko’i	k u t a + w i k o ʔ i		
6096	ZinacantanTzotzil	Mayan	BOW	yolob	yolob	j o l o b		
7823	Qeqchi	Mayan	BOW	simaj	simaj	s i m a x		
7824	Qeqchi	Mayan	BOW	tzimaj	tzimaj	t z i m a x		
10015	Otomi	Otomanguean	BOW	nsä'mi	nsä'mi	ⁿs ɐ ˀm i		
12490	Wichi	Matacoan	BOW	toch’ohe’	toch’ohe’	t o tʃ ʔ o h e ʔ		
390	Portuguese	Indo-European	BREAST	seio	seio	s ei u		
