ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
1626	Portuguese	Indo-European	ADJUDICATE	julgar	julgar	ʒ uu ɡ a ʁ		
3391	Spanish	Indo-European	ADJUDICATE	juzgar	juzgar	x u s ɣ a ɾ		
4835	Yaqui	Uto-Aztecan	ADJUDICATE	juskaroa	juskaroa	j u s k a r o a	Spanish	juzgar
7865	Qeqchi	Mayan	ADJUDICATE	raqok aatin	raqok_aatin	r a q o k + aː t i n		
10085	Otomi	Otomanguean	ADJUDICATE	o̲t'u̲ts'u̲t'u̲bi	o̲t'u̲ts'u̲t'u̲bi	ə t̪ʼ u tsʼ u t̪ʼ u b i		
1488	Portuguese	Indo-European	ANSWER	responder	responder	ʁ e ʃ p õ d e ʁ		
3250	Spanish	Indo-European	ANSWER	contestar	contestar	k o n t ɛ s t a ɾ		
3251	Spanish	Indo-European	ANSWER	responder	responder	r ɛ s p o n d ɛ ɾ		
4738	Yaqui	Uto-Aztecan	ANSWER	yoopna	yoopna	j oː p n a		
6043	ZinacantanTzotzil	Mayan	ANSWER	tak’	tak’	t a kʼ		
7747	Qeqchi	Mayan	ANSWER	chaq'b'enk	chaq'b'enk	tʃ a qʼ ɓ e n kʰ		
7748	Qeqchi	Mayan	ANSWER	sumenk	sumenk	s u m e n kʰ		
9884	Otomi	Otomanguean	ANSWER	thädi	thädi	θ ɐ d i		
9885	Otomi	Otomanguean	ANSWER	thäti	thäti	θ ɐ t̪ i		
9886	Otomi	Otomanguean	ANSWER	kots'i	kots'i	k o tsʼ i		
11208	ImbaburaQuechua	Quechuan	ANSWER	kutichina	kutichina	k u t i tʃ i n a		
12426	Wichi	Matacoan	ANSWER	nichelhu	nichelhu	n i tʃ e lˠ u		
13697	Mapudungun	Araucanian	ANSWER	wiñolzungun	wiñolzungun	w i ɲ o l z u ŋ u n		
1067	Portuguese	Indo-European	BEHIND	atrás	atrás	a t ɾ a ʃ		
2793	Spanish	Indo-European	BEHIND	atrás	atrás	a t ɾ a s		
2794	Spanish	Indo-European	BEHIND	detrás	detrás	d ɛ t ɾ a s		
4365	Yaqui	Uto-Aztecan	BEHIND	amapo	amapo	a m a p o		
5717	ZinacantanTzotzil	Mayan	BEHIND	ta pat	ta_pat	t a + p a tʰ		
7253	Qeqchi	Mayan	BEHIND	chi rix	chi_rix	tʃ i + ɾ i ʃ		
9270	Otomi	Otomanguean	BEHIND	ir mo̲te	ir_mo̲te	i r + m ə t̪ e		
9271	Otomi	Otomanguean	BEHIND	jar xu̲tha	jar_xu̲tha	x a r + x u θ a		
10893	ImbaburaQuechua	Quechuan	BEHIND	washa (2)	washa	w a ʃ a		
12101	Wichi	Matacoan	BEHIND	iklafwete	iklafwete	i k l a fʷ e t e		
13373	Mapudungun	Araucanian	BEHIND	furitu	furitu	f u ɻ i t u		
1312	Portuguese	Indo-European	BLACK	preto	preto	p ɾ ɛ t u		
1313	Portuguese	Indo-European	BLACK	negro	negro	n ɛ ɡ ɾ u		
3053	Spanish	Indo-European	BLACK	negro	negro	n e ɣ ɾ o		
4591	Yaqui	Uto-Aztecan	BLACK	chukuli	chukuli	tʃ u k u l i		
5906	ZinacantanTzotzil	Mayan	BLACK	7ik’ (3)	7ik’	ʔ i kʼ		
7549	Qeqchi	Mayan	BLACK	q'eq	q'eq	qʼ e qʰ		
9607	Otomi	Otomanguean	BLACK	'bo	'bo	ˀb o		
9608	Otomi	Otomanguean	BLACK	xi mpothe	xi_mpothe	x i + m p o θ e		
9609	Otomi	Otomanguean	BLACK	pothe (2)	pothe	p o θ e		
11072	ImbaburaQuechua	Quechuan	BLACK	yana	yana	j a n a		
12285	Wichi	Matacoan	BLACK	chalaj	chalaj	tʃ a l a x		
13557	Mapudungun	Araucanian	BLACK	kurü	kurü	k u ɻ ɨ		
307	Portuguese	Indo-European	BODY	corpo	corpo	k ɔ ʁ p u		
2003	Spanish	Indo-European	BODY	cuerpo	cuerpo	k w ɛ ɾ p o		
3721	Yaqui	Uto-Aztecan	BODY	takaa	takaa	t a k aː		
5132	ZinacantanTzotzil	Mayan	BODY	takopal	takopal	t a k o p a l		
6453	Qeqchi	Mayan	BODY	tz’ejwal	tz’ejwal	tsʼ e xʷ a l		
8306	Otomi	Otomanguean	BODY	ndo'yo	ndo'yo	n d o ˀj o		
8307	Otomi	Otomanguean	BODY	jä'i	jä'i	x ɐ ʔ i		
10379	ImbaburaQuechua	Quechuan	BODY	aycha	aycha	a j tʃ a		
11558	Wichi	Matacoan	BODY	tosan	tosan	t o s a n		
12829	Mapudungun	Araucanian	BODY	kalül	kalül	k a l ɨ l		
891	Portuguese	Indo-European	BRAID (VERB) OR WEAVE (BASKET)	tecer	tecer	t e s e ʁ		
2601	Spanish	Indo-European	BRAID (VERB) OR WEAVE (BASKET)	tejer	tejer	t e x ɛ ɾ		
2602	Spanish	Indo-European	BRAID (VERB) OR WEAVE (BASKET)	trenzar	trenzar	t ɾ e n s a ɾ		
4211	Yaqui	Uto-Aztecan	BRAID (VERB) OR WEAVE (BASKET)	bwassuma	bwassuma	bʷ a s s u m a		
4212	Yaqui	Uto-Aztecan	BRAID (VERB) OR WEAVE (BASKET)	ji’ika	ji’ika	j i ʔ i k a		
5587	ZinacantanTzotzil	Mayan	BRAID (VERB) OR WEAVE (BASKET)	hal	hal	h a l		
7050	Qeqchi	Mayan	BRAID (VERB) OR WEAVE (BASKET)	kemok	kemok	k e m o kʰ		
9026	Otomi	Otomanguean	BRAID (VERB) OR WEAVE (BASKET)	pe	pe	p e		
10774	ImbaburaQuechua	Quechuan	BRAID (VERB) OR WEAVE (BASKET)	awana (2)	awana	a w a n a		
11968	Wichi	Matacoan	BRAID (VERB) OR WEAVE (BASKET)	ipotsinche	ipotsinche	i p o ts i n tʃ e		
13249	Mapudungun	Araucanian	BRAID (VERB) OR WEAVE (BASKET)	zamin	zamin	z a m i n		
780	Portuguese	Indo-European	BRANCH OR TWIG	ramo	ramo	ʁ ɐ m u		
781	Portuguese	Indo-European	BRANCH OR TWIG	galho	galho	ɡ a ʎ u		
2478	Spanish	Indo-European	BRANCH OR TWIG	rama	rama	r a m a		
4121	Yaqui	Uto-Aztecan	BRANCH OR TWIG	buja	buja	b u j a		
5504	ZinacantanTzotzil	Mayan	BRANCH OR TWIG	k’obol	k’obol	kʼ o ɓ o l		
6921	Qeqchi	Mayan	BRANCH OR TWIG	ruq' che'	ruq'_che'	r u qʼ + tʃ e ʔ		
8836	Otomi	Otomanguean	BRANCH OR TWIG	‘ye̲zaa	‘ye̲zaa	ˀj æ z aː		
10703	ImbaburaQuechua	Quechuan	BRANCH OR TWIG	malki	malki	m a l k i		
11891	Wichi	Matacoan	BRANCH OR TWIG	lhacha	lhacha	lˠ a tʃ a		
13175	Mapudungun	Araucanian	BRANCH OR TWIG	row	row	ɻ o w		
669	Portuguese	Indo-European	BRUSH	escova	escova	i ʃ k ɔ v ɐ		
2364	Spanish	Indo-European	BRUSH	cepillo	cepillo	s e p i ʝ o		
4041	Yaqui	Uto-Aztecan	BRUSH	sepio	sepio	s e p i o	Spanish	cepillo
6816	Qeqchi	Mayan	BRUSH	sepiiy	sepiiy	s e p iː j	Spanish	cepillo
8706	Otomi	Otomanguean	BRUSH	nt'eku̲ñä	nt'eku̲ñä	n t̪ʼ e k u ɲ ɐ		
8707	Otomi	Otomanguean	BRUSH	nt'eñä	nt'eñä	n t̪ʼ e ɲ ɐ		
8708	Otomi	Otomanguean	BRUSH	nsu̲t'u̲ts'i	nsu̲t'u̲ts'i	ⁿs u t̪ʼ u tsʼ i		
8709	Otomi	Otomanguean	BRUSH	nt'ext'u̲ts'i	nt'ext'u̲ts'i	n t̪ʼ e x t̪ʼ u tsʼ i		
8710	Otomi	Otomanguean	BRUSH	nt'eku̲'bitu	nt'eku̲'bitu	n t̪ʼ e k u ˀb i t̪ u		
8711	Otomi	Otomanguean	BRUSH	nt'ext'u̲xa̲	nt'ext'u̲xa̲	n t̪ʼ e x t̪ʼ u x ɔ		
10633	ImbaburaQuechua	Quechuan	BRUSH	sipillu	sipillu	s i p i ʒ u	Spanish	cepillo
11825	Wichi	Matacoan	BRUSH	sepiya	sepiya	s e p i j a	Spanish	cepillo
92	Portuguese	Indo-European	BURNING	queimar	queimar	k ei m a ʁ		
93	Portuguese	Indo-European	BURNING	arder	arder	a ʁ d e ʁ		
1773	Spanish	Indo-European	BURNING	arder	arder	a ɾ ð ɛ ɾ		
3521	Yaqui	Uto-Aztecan	BURNING	beete	beete	b eː t e		
4956	ZinacantanTzotzil	Mayan	BURNING	k’ak’	k’ak’	kʼ a kʼ		
6226	Qeqchi	Mayan	BURNING	humuk	humuk	h u m u kʰ		
8008	Otomi	Otomanguean	BURNING	zo̲	zo̲	z ə		
10222	ImbaburaQuechua	Quechuan	BURNING	rupana	rupana	ʐ u p a n a		
11380	Wichi	Matacoan	BURNING	lak’e	lak’e	l a k ʔ e		
12622	Mapudungun	Araucanian	BURNING	üyün	üyün	ɨ y ɨ n		
454	Portuguese	Indo-European	BURY	enterrar	enterrar	ẽ t e ʁ a ʁ		
2150	Spanish	Indo-European	BURY	enterrar	enterrar	e n t ɛ r a ɾ		
2151	Spanish	Indo-European	BURY	sepultar	sepultar	s e p u l t a ɾ		
3851	Yaqui	Uto-Aztecan	BURY	maa’a	maa’a	m aː ʔ a		
5269	ZinacantanTzotzil	Mayan	BURY	but’i	but’i	ɓ u tʼ i		
