ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
892	Portuguese	Indo-European	BASKET	cesto	cesto	s ɛ ʃ t u		
893	Portuguese	Indo-European	BASKET	cesta	cesta	s ɛ ʃ t ɐ		
2603	Spanish	Indo-European	BASKET	cesto	cesto	s ɛ s t o		
2604	Spanish	Indo-European	BASKET	canasto	canasto	k a n a s t o		
2605	Spanish	Indo-European	BASKET	canasta	canasta	k a n a s t a		
4213	Yaqui	Uto-Aztecan	BASKET	waari	waari	w aː r i		
5588	ZinacantanTzotzil	Mayan	BASKET	moch	moch	m o tʃʰ	Proto-Greater Kanjobalan	*mo7ch
7051	Qeqchi	Mayan	BASKET	chakach	chakach	tʃ a k a tʃ		
7052	Qeqchi	Mayan	BASKET	almul	almul	a l m u l	Spanish	almud
9027	Otomi	Otomanguean	BASKET	'bo̲ts'e	'bo̲ts'e	ˀb ə tsʼ e		
10775	ImbaburaQuechua	Quechuan	BASKET	kanastu	kanastu	k a n a s t u	Spanish	canasto
11969	Wichi	Matacoan	BASKET	kanastu	kanastu	k a n a s t u	Spanish	canasto
13250	Mapudungun	Araucanian	BASKET	külko	külko	k ɨ l k o		
13251	Mapudungun	Araucanian	BASKET	chaywe	chaywe	tʃ a y w e		
13252	Mapudungun	Araucanian	BASKET	kanesta	kanesta	k a n e s t a	Spanish	canasta
647	Portuguese	Indo-European	BELT	cinto	cinto	s ĩ t u		
2337	Spanish	Indo-European	BELT	cinturón	cinturón	s i n t u ɾ o n		
2338	Spanish	Indo-European	BELT	faja	faja	f a x a		
4020	Yaqui	Uto-Aztecan	BELT	wikosa	wikosa	w i k o s a		
4021	Yaqui	Uto-Aztecan	BELT	toma jisumiam	toma_jisumiam	t o m a + j i s u m i a m		
5426	ZinacantanTzotzil	Mayan	BELT	chuk ch’util	chuk_ch’util	tʃʰ u k + tʃʼ u t i l		
6799	Qeqchi	Mayan	BELT	nimla sinch	nimla_sinch	n i m l a + s i n tʃ		
8681	Otomi	Otomanguean	BELT	bät'i	bät'i	b ɐ t̪ʼ i		
10622	ImbaburaQuechua	Quechuan	BELT	chumbi	chumbi	tʃ u m b i		
11808	Wichi	Matacoan	BELT	tokawak	tokawak	t o k a w a k		
13083	Mapudungun	Araucanian	BELT	trariwe	trariwe	ʈʂ a ɻ i w e		
346	Portuguese	Indo-European	BLINK	pestanejar	pestanejar	p e ʃ t ɐ n e ʒ a ʁ		
2040	Spanish	Indo-European	BLINK	parpadear	parpadear	p a ɾ p a ð e a ɾ		
2041	Spanish	Indo-European	BLINK	pestaɲear	pestaɲear	p ɛ s t a ɲ e a ɾ		
3751	Yaqui	Uto-Aztecan	BLINK	kupikte	kupikte	k u p i k t e		
5168	ZinacantanTzotzil	Mayan	BLINK	mutz’ilan	mutz’ilan	m u tsʼ i l a n		
6486	Qeqchi	Mayan	BLINK	eek'asink rix u	eek'asink_rix_u	eː kʼ a s i n k + ɾ i ʃ + u		
6487	Qeqchi	Mayan	BLINK	yuqyuqink	yuqyuqink	j u q j u q i n kʰ		
6488	Qeqchi	Mayan	BLINK	rik'ok	rik'ok	r i kʼ o kʰ		
6489	Qeqchi	Mayan	BLINK	mutz'mutz'ink	mutz'mutz'ink	m u tsʼ m u tsʼ i n kʰ		
8341	Otomi	Otomanguean	BLINK	k'wi'mu̲da̲	k'wi'mu̲da̲	k ˀw i ˀm u d ɔ		
10407	ImbaburaQuechua	Quechuan	BLINK	kapitsina	kapitsina	k a p i ts i n a		
11587	Wichi	Matacoan	BLINK	tatets’im	tatets’im	t a t e ts ʔ i m		
12859	Mapudungun	Araucanian	BLINK	ṉümiṉümitun	ṉümiṉümitun	n̪ ɨ m i n̪ ɨ m i t u n		
936	Portuguese	Indo-European	BLOW (OF WIND)	soprar	soprar	s o p ɾ a ʁ		
2652	Spanish	Indo-European	BLOW (OF WIND)	soplar	soplar	s o p l a ɾ		
4248	Yaqui	Uto-Aztecan	BLOW (OF WIND)	pujta	pujta	p u j t a		
4249	Yaqui	Uto-Aztecan	BLOW (OF WIND)	pujte	pujte	p u j t e		
7109	Qeqchi	Mayan	BLOW (OF WIND)	apuunk	apuunk	a p uː n kʰ		
9095	Otomi	Otomanguean	BLOW (OF WIND)	jwixt'i	jwixt'i	xʷ i x t̪ʼ i		
9096	Otomi	Otomanguean	BLOW (OF WIND)	jwiki	jwiki	xʷ i k i		
9097	Otomi	Otomanguean	BLOW (OF WIND)	bu̲	bu̲	b u		
10804	ImbaburaQuechua	Quechuan	BLOW (OF WIND)	fukuna	fukuna	ɸ u k u n a		
11997	Wichi	Matacoan	BLOW (OF WIND)	yafwit	yafwit	y a fʷ i t		
13280	Mapudungun	Araucanian	BLOW (OF WIND)	pimun	pimun	p i m u n		
69	Portuguese	Indo-European	BOLT (OF LIGHTNING)	raio	raio	ʁ ai u		
