ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
1658	Portuguese	Indo-European	ALTAR	altar	altar	au t a ʁ		
3423	Spanish	Indo-European	ALTAR	altar	altar	a l t a ɾ		
4865	Yaqui	Uto-Aztecan	ALTAR	altaar	altaar	a l t aː r	Spanish	altar
6128	ZinacantanTzotzil	Mayan	ALTAR	7altal	7altal	ʔ a l t a l	Spanish	altar
7898	Qeqchi	Mayan	ALTAR	artal	artal	a ɾ t a l	Spanish	altar
10125	Otomi	Otomanguean	ALTAR	ntsaya jwä	ntsaya_jwä	n ts a j a + xʷ ɐ		
10126	Otomi	Otomanguean	ALTAR	tsita	tsita	ts i t̪ a		
10127	Otomi	Otomanguean	ALTAR	ata	ata	a t̪ a	Spanish	altar
11305	ImbaburaQuechua	Quechuan	ALTAR	altar	altar	a l t a ɾ	Spanish	altar
12526	Wichi	Matacoan	ALTAR	altal	altal	a l t a l	Spanish	altar
159	Portuguese	Indo-European	ANCESTORS	antepassados	antepassados	ɐ̃ t e p a s a d u ʃ		
160	Portuguese	Indo-European	ANCESTORS	ancestrais	ancestrais	ɐ̃ s e ʃ t ɾ ai ʃ		
1839	Spanish	Indo-European	ANCESTORS	antepasados	antepasados	a n t e p a s a ð o s		
3594	Yaqui	Uto-Aztecan	ANCESTORS	yo’owe ~ yoowe	yo’owe	j o ʔ o w e		
5013	ZinacantanTzotzil	Mayan	ANCESTORS	7antivo	7antivo	ʔ a n t i v o	Spanish	antiguo
6295	Qeqchi	Mayan	ANCESTORS	xe’toon	xe’toon	ʃ e ʔ t oː n		
8090	Otomi	Otomanguean	ANCESTORS	mbo̲xita	mbo̲xita	m b ə x i t̪ a		
10273	ImbaburaQuechua	Quechuan	ANCESTORS	ñaupa runakuna	ñaupa_runakuna	ɲ a u p a + ɾ u n a k u n a		
11426	Wichi	Matacoan	ANCESTORS	pajchehen	pajchehen	p a x tʃ e h e n		
12709	Mapudungun	Araucanian	ANCESTORS	kwifike che yem	kwifike_che_yem	k w i f i k e + tʃ e + y e m		
1492	Portuguese	Indo-European	ASK (REQUEST)	pedir	pedir	p e dʒ i ʁ		
3256	Spanish	Indo-European	ASK (REQUEST)	pedir	pedir	p e ð i ɾ		
4742	Yaqui	Uto-Aztecan	ASK (REQUEST)	a’awa	a’awa	a ʔ a w a		
6046	ZinacantanTzotzil	Mayan	ASK (REQUEST)	k’an	k’an	kʼ a n		
7751	Qeqchi	Mayan	ASK (REQUEST)	patz'ok	patz'ok	p a tsʼ o kʰ		
9891	Otomi	Otomanguean	ASK (REQUEST)	a̲di	a̲di	ɔ d i		
11211	ImbaburaQuechua	Quechuan	ASK (REQUEST)	mañana (1)	mañana	m a ɲ a n a		
