ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
76	Portuguese	Indo-European	AIR	ar	ar	a ʁ		
1757	Spanish	Indo-European	AIR	aire	aire	a i ɾ e		
3507	Yaqui	Uto-Aztecan	AIR	jeeka	jeeka	j eː k a		
4944	ZinacantanTzotzil	Mayan	AIR	7ik’	7ik’	ʔ i kʼ		
6210	Qeqchi	Mayan	AIR	iq’	iq’	i qʼ		
7993	Otomi	Otomanguean	AIR	ndähi	ndähi	n d ɐ h i		
10209	ImbaburaQuechua	Quechuan	AIR	samay	samay	s a m a j		
11367	Wichi	Matacoan	AIR	layalh	layalh	l a j a l̥	Pilagá	layat
12606	Mapudungun	Araucanian	AIR	kürüf	kürüf	k ɨ ɻ ɨ f		
367	Portuguese	Indo-European	ARM	braço	braço	b ɾ a s u		
2063	Spanish	Indo-European	ARM	brazo	brazo	b ɾ a s o		
3774	Yaqui	Uto-Aztecan	ARM	mamam	mamam	m a m a m		
5188	ZinacantanTzotzil	Mayan	ARM	k’obol	k’obol	kʼ o ɓ o l		
6510	Qeqchi	Mayan	ARM	tel	tel	t e l		
8364	Otomi	Otomanguean	ARM	'ye̲	'ye̲	ˀj æ		
10427	ImbaburaQuechua	Quechuan	ARM	rigra	rigra	ʐ i g ɾ a		
11607	Wichi	Matacoan	ARM	totkwey	totkwey	t o t kʷ e j		
12879	Mapudungun	Araucanian	ARM	lipang	lipang	l i p a ŋ		
622	Portuguese	Indo-European	AWL	sovela	sovela	s o v ɛ l ɐ		
2314	Spanish	Indo-European	AWL	punzón	punzón	p u n s o n		
3996	Yaqui	Uto-Aztecan	AWL	bwe’u ji’ikiam	bwe’u_ji’ikiam	bʷ e ʔ u + j i ʔ i k i a m		
6777	Qeqchi	Mayan	AWL	formon	formon	f o ɾ m o n	Spanish	formón
8648	Otomi	Otomanguean	AWL	hñehe	hñehe	h ɲ e h e		
8649	Otomi	Otomanguean	AWL	'rangu (1)	'rangu	ˀr a n g u		
8650	Otomi	Otomanguean	AWL	'ratangu	'ratangu	ˀr a t̪ a n g u		
10607	ImbaburaQuechua	Quechuan	AWL	tuksina	tuksina	t u k s i n a		
13066	Mapudungun	Araucanian	AWL	rütriñ	rütriñ	ɻ ɨ ʈʂ i ɲ		
32	Portuguese	Indo-European	BAY	baía	baía	b a i ɐ		
1715	Spanish	Indo-European	BAY	golfo	golfo	g o l f o		
1716	Spanish	Indo-European	BAY	bahía	bahía	b a i a		
3474	Yaqui	Uto-Aztecan	BAY	wolpo	wolpo	w o l p o	Spanish	golfo
7954	Otomi	Otomanguean	BAY	zabi	zabi	z a b i		
1290	Portuguese	Indo-European	BITTER	amargo	amargo	ɐ m a ʁ ɡ u		
3029	Spanish	Indo-European	BITTER	amargo	amargo	a m a ɾ ɣ o		
4574	Yaqui	Uto-Aztecan	BITTER	chiibu	chiibu	tʃ iː b u		
5889	ZinacantanTzotzil	Mayan	BITTER	ch’a	ch’a	tʃʼ a		
7528	Qeqchi	Mayan	BITTER	k'a	k'a	k ʔ a		
9570	Otomi	Otomanguean	BITTER	xi njuts'i	xi_njuts'i	x i + n x u tsʼ i		
9571	Otomi	Otomanguean	BITTER	xi nju	xi_nju	x i + n x u		
11056	ImbaburaQuechua	Quechuan	BITTER	jayaj (1)	jayaj	x a j a x		
12270	Wichi	Matacoan	BITTER	tapay	tapay	t a p a j		
13542	Mapudungun	Araucanian	BITTER	mukür	mukür	m u k ɨ ɻ		
1502	Portuguese	Indo-European	BOAST	jactar-se	jactar-se	ʒ a k t a ʁ s i		
1503	Portuguese	Indo-European	BOAST	gabar-se	gabar-se	ɡ a b a ʁ s i		
3266	Spanish	Indo-European	BOAST	jactarse	jactarse	x a k t a ɾ s e		
4752	Yaqui	Uto-Aztecan	BOAST	emo eiya	emo_eiya	e m o + e i j a		
7759	Qeqchi	Mayan	BOAST	nimob’eresink ib’	nimob’eresink_ib’	n i m o ɓ e ɾ e s i n k + i ɓ		
7760	Qeqchi	Mayan	BOAST	k’anasink rix	k’anasink_rix	kʼ a n a s i n k + ɾ i ʃ		
9909	Otomi	Otomanguean	BOAST	'ñets'i	'ñets'i	ˀɲ e tsʼ i		
11220	ImbaburaQuechua	Quechuan	BOAST	yanga rimana	yanga_rimana	j a ŋ g a + ɾ i m a n a		
12440	Wichi	Matacoan	BOAST	lhichojlhi	lhichojlhi	lˠ i tʃ o x lˠ i		
13707	Mapudungun	Araucanian	BOAST	mallmakawün	mallmakawün	m a ʎ m a k a w ɨ n		
522	Portuguese	Indo-European	BOIL (OF LIQUID)	ferver	ferver	f e ʁ v e ʁ		
2219	Spanish	Indo-European	BOIL (OF LIQUID)	hervir	hervir	ɛ ɾ β i ɾ		
3904	Yaqui	Uto-Aztecan	BOIL (OF LIQUID)	pojte (1)	pojte	p o j t e		
3905	Yaqui	Uto-Aztecan	BOIL (OF LIQUID)	pojtia	pojtia	p o j t i a		
5325	ZinacantanTzotzil	Mayan	BOIL (OF LIQUID)	lakan	lakan	l a k a n		
5326	ZinacantanTzotzil	Mayan	BOIL (OF LIQUID)	bulomah	bulomah	ɓ u l o m a h		
5327	ZinacantanTzotzil	Mayan	BOIL (OF LIQUID)	vokan	vokan	v o k a n		
6677	Qeqchi	Mayan	BOIL (OF LIQUID)	loqlotk	loqlotk	l o q l o t kʰ		
8535	Otomi	Otomanguean	BOIL (OF LIQUID)	nthuni	nthuni	n θ u n i		
8536	Otomi	Otomanguean	BOIL (OF LIQUID)	nsani (2)	nsani	ⁿs a n i		
8537	Otomi	Otomanguean	BOIL (OF LIQUID)	tä	tä	t̪ ɐ		
8538	Otomi	Otomanguean	BOIL (OF LIQUID)	embindä	embindä	e m b i n d ɐ		
8539	Otomi	Otomanguean	BOIL (OF LIQUID)	embinthuni	embinthuni	e m b i n θ u n i		
10533	ImbaburaQuechua	Quechuan	BOIL (OF LIQUID)	timbuna	timbuna	t i m b u n a		
11720	Wichi	Matacoan	BOIL (OF LIQUID)	ipen	ipen	i p e n		
12993	Mapudungun	Araucanian	BOIL (OF LIQUID)	wazkümün	wazkümün	w a z k ɨ m ɨ n		
867	Portuguese	Indo-European	BORE	perfurar	perfurar	p e ʁ f u ɾ a ʁ		
2576	Spanish	Indo-European	BORE	perforar	perforar	p ɛ ɾ f o ɾ a ɾ		
4193	Yaqui	Uto-Aztecan	BORE	wojokta	wojokta	w o j o k t a		
