ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
1670	Portuguese	Indo-European	ABSTAIN FROM FOOD	jejuar	jejuar	ʒ e ʒ u a ʁ		
3438	Spanish	Indo-European	ABSTAIN FROM FOOD	ayunar	ayunar	a ʝ u n a ɾ		
4875	Yaqui	Uto-Aztecan	ABSTAIN FROM FOOD	kaa jibwa	kaa_jibwa	k aː + j i bʷ a		
6140	ZinacantanTzotzil	Mayan	ABSTAIN FROM FOOD	ch’abah	ch’abah	tʃʼ a ɓ a h		
6141	ZinacantanTzotzil	Mayan	ABSTAIN FROM FOOD	tz’ikbail	tz’ikbail	tsʼ i k ɓ a i l		
7909	Qeqchi	Mayan	ABSTAIN FROM FOOD	kuyuk sa’	kuyuk_sa’	k u j u k + s a ʔ		
7910	Qeqchi	Mayan	ABSTAIN FROM FOOD	ayuunink rix	ayuunink_rix	a j uː n i n k + ɾ i ʃ	Spanish	ayunar
10146	Otomi	Otomanguean	ABSTAIN FROM FOOD	behe	behe	b e h e		
10147	Otomi	Otomanguean	ABSTAIN FROM FOOD	o̲t'e ya behe	o̲t'e_ya_behe	ə t̪ʼ e + j a + b e h e		
11313	ImbaburaQuechua	Quechuan	ABSTAIN FROM FOOD	ayunana	ayunana	a j u n a n a	Spanish	ayunar
12536	Wichi	Matacoan	ABSTAIN FROM FOOD	lhicheyhat	lhicheyhat	lˠ i tʃ e j h a t		
1635	Portuguese	Indo-European	ACCUSE	acusar	acusar	a k u z a ʁ		
3399	Spanish	Indo-European	ACCUSE	acusar	acusar	a k u s a ɾ		
3400	Spanish	Indo-European	ACCUSE	denunciar	denunciar	d e n u n s j a ɾ		
4844	Yaqui	Uto-Aztecan	ACCUSE	jiku’ubwa	jiku’ubwa	j i k u ʔ u bʷ a		
4845	Yaqui	Uto-Aztecan	ACCUSE	yeu bwise	yeu_bwise	j e u + bʷ i s e		
7874	Qeqchi	Mayan	ACCUSE	jitok	jitok	x i t o kʰ		
10097	Otomi	Otomanguean	ACCUSE	ka̲ts'i	ka̲ts'i	k ɔ tsʼ i		
10098	Otomi	Otomanguean	ACCUSE	mämbi	mämbi	m ɐ m b i		
11289	ImbaburaQuechua	Quechuan	ACCUSE	juchachina (1)	juchachina	x u tʃ a tʃ i n a		
12516	Wichi	Matacoan	ACCUSE	titsefwanaj	titsefwanaj	t i ts e fʷ a n a x		
13766	Mapudungun	Araucanian	ACCUSE	zallun	zallun	z a ʎ u n		
383	Portuguese	Indo-European	ANKLE	tornozelo	tornozelo	t o ʁ n o z ɛ l u		
2080	Spanish	Indo-European	ANKLE	tobillo	tobillo	t o β i ʝ o		
3790	Yaqui	Uto-Aztecan	ANKLE	tero’okim	tero’okim	t e r o ʔ o k i m		
5208	ZinacantanTzotzil	Mayan	ANKLE	nuk’ 7okol	nuk’_7okol	n u kʼ + ʔ o k o l		
6526	Qeqchi	Mayan	ANKLE	kux oq	kux_oq	k u ʃ + o qʰ		
6527	Qeqchi	Mayan	ANKLE	xmap oq	xmap_oq	ʃ m a p + o qʰ		
8381	Otomi	Otomanguean	ANKLE	bots'undo'yo wa	bots'undo'yo_wa	b o tsʼ u n d o ˀj o + w a		
10441	ImbaburaQuechua	Quechuan	ANKLE	chaki muku	chaki_muku	tʃ a k i + m u k u		
11622	Wichi	Matacoan	ANKLE	tokasup’a	tokasup’a	t o k a s u p ʔ a		
12894	Mapudungun	Araucanian	ANKLE	pallipalli	pallipalli	p a ʎ i p a ʎ i		
445	Portuguese	Indo-European	BE ALIVE OR LIFE	viver	viver	v i v e ʁ		
446	Portuguese	Indo-European	BE ALIVE OR LIFE	vivo	vivo	v i v u		
447	Portuguese	Indo-European	BE ALIVE OR LIFE	a	a	a		
448	Portuguese	Indo-European	BE ALIVE OR LIFE	vida	vida	v i d ɐ		
2142	Spanish	Indo-European	BE ALIVE OR LIFE	vivir	vivir	b i β i ɾ		
2143	Spanish	Indo-European	BE ALIVE OR LIFE	vivo	vivo	b i β o		
2144	Spanish	Indo-European	BE ALIVE OR LIFE	vida	vida	b i ð a		
725	Portuguese	Indo-European	BEAM	viga	viga	v i ɡ ɐ		
726	Portuguese	Indo-European	BEAM	trave	trave	t ɾ a v i		
2417	Spanish	Indo-European	BEAM	viga	viga	b i ɣ a		
4081	Yaqui	Uto-Aztecan	BEAM	biika	biika	b iː k a	Spanish	viga
5474	ZinacantanTzotzil	Mayan	BEAM	chantzelav te7	chantzelav_te7	tʃʰ a n tsʰ e l a v + t e ʔ		
6872	Qeqchi	Mayan	BEAM	tz'amb'a	tz'amb'a	tsʼ a m ɓ a	Western Mayan	tz’am...
8769	Otomi	Otomanguean	BEAM	däzaa	däzaa	d ɐ z aː		
10665	ImbaburaQuechua	Quechuan	BEAM	biga	biga	b i g a	Spanish	viga
11861	Wichi	Matacoan	BEAM	heplhip lheley	heplhip_lheley	h e p lˠ i p + lˠ e l e j		
13133	Mapudungun	Araucanian	BEAM	alof	alof	a l o f		
600	Portuguese	Indo-European	BEER	cerveja	cerveja	s e ʁ v e ʒ ɐ		
2292	Spanish	Indo-European	BEER	cerveza	cerveza	s ɛ ɾ β e s a		
3973	Yaqui	Uto-Aztecan	BEER	serbeesa	serbeesa	s e r b eː s a	Spanish	cerveza
5391	ZinacantanTzotzil	Mayan	BEER	servesa	servesa	s e ɾ v e s a	Spanish (Mexican)	cerveza
6756	Qeqchi	Mayan	BEER	serwees	serwees	s e r w eː s	Spanish	cerveza
8621	Otomi	Otomanguean	BEER	serbesa	serbesa	s e r b e s a	Spanish	cerveza
10589	ImbaburaQuechua	Quechuan	BEER	serbisa	serbisa	s e ɾ b i s a	Spanish	cerveza
11773	Wichi	Matacoan	BEER	selwesa	selwesa	s e l w e s a	Spanish	cerveza
1131	Portuguese	Indo-European	BIG	grande	grande	ɡ ɾ ɐ̃ dʒ i		
2863	Spanish	Indo-European	BIG	grande	grande	g ɾ a n d e		
4419	Yaqui	Uto-Aztecan	BIG	bwe’u	bwe’u	bʷ e ʔ u		
5762	ZinacantanTzotzil	Mayan	BIG	muk’	muk’	m u kʼ		
7318	Qeqchi	Mayan	BIG	nim	nim	n i m		
9350	Otomi	Otomanguean	BIG	dätä	dätä	d ɐ t̪ ɐ		
10937	ImbaburaQuechua	Quechuan	BIG	jatun	jatun	x a t u ŋ		
12151	Wichi	Matacoan	BIG	wefw	wefw	w e fʷ		
13421	Mapudungun	Araucanian	BIG	fütra	fütra	f ɨ ʈʂ a		
424	Portuguese	Indo-European	BITE	morder	morder	m o ʁ d e ʁ		
2119	Spanish	Indo-European	BITE	morder	morder	m o ɾ ð ɛ ɾ		
3827	Yaqui	Uto-Aztecan	BITE	ke’e	ke’e	k e ʔ e		
5247	ZinacantanTzotzil	Mayan	BITE	tzak	tzak	tsʰ a k		
5248	ZinacantanTzotzil	Mayan	BITE	ti7	ti7	t i ʔ		
6568	Qeqchi	Mayan	BITE	qachok	qachok	q a tʃ o kʰ		
6569	Qeqchi	Mayan	BITE	qatzok	qatzok	q a t z o kʰ		
6570	Qeqchi	Mayan	BITE	k'atzok	k'atzok	k ʔ a t z o kʰ		
6571	Qeqchi	Mayan	BITE	jach'ok	jach'ok	x a tʃʼ o kʰ		
6572	Qeqchi	Mayan	BITE	tiwok	tiwok	t i w o kʰ		
6573	Qeqchi	Mayan	BITE	ti'ok	ti'ok	t i ʔ o kʰ		
6574	Qeqchi	Mayan	BITE	k'apok chi e	k'apok_chi_e	k ʔ a p o k + tʃ i + e		
6575	Qeqchi	Mayan	BITE	hach'lenk	hach'lenk	h a tʃʼ l e n kʰ		
6576	Qeqchi	Mayan	BITE	hach'ok	hach'ok	h a tʃʼ o kʰ		
8424	Otomi	Otomanguean	BITE	tsa (2)	tsa	ts a		
10471	ImbaburaQuechua	Quechuan	BITE	kanina	kanina	k a n i n a		
11652	Wichi	Matacoan	BITE	yukwaj	yukwaj	y u kʷ a x		
12925	Mapudungun	Araucanian	BITE	ünatun	ünatun	ɨ n a t u n		
1380	Portuguese	Indo-European	BRAVE	corajoso	corajoso	k o ɾ a ʒ ɔ z u		
1381	Portuguese	Indo-European	BRAVE	bravo	bravo	b ɾ a v u		
3123	Spanish	Indo-European	BRAVE	valiente	valiente	b a l j e n t e		
4640	Yaqui	Uto-Aztecan	BRAVE	emo ouleme	emo_ouleme	e m o + o u l e m e		
7628	Qeqchi	Mayan	BRAVE	kaw rib'	kaw_rib'	k a w + ɾ i ɓ		
7629	Qeqchi	Mayan	BRAVE	wankil	wankil	w a n k i l		
9689	Otomi	Otomanguean	BRAVE	tse̲di	tse̲di	ts æ d i		
9690	Otomi	Otomanguean	BRAVE	hingi ntsu	hingi_ntsu	h i n g i + n ts u		
11119	ImbaburaQuechua	Quechuan	BRAVE	jari jari	jari_jari	x a ɾ i + x a ɾ i		
12336	Wichi	Matacoan	BRAVE	t’enche	t’enche	t ʔ e n tʃ e		
13605	Mapudungun	Araucanian	BRAVE	füta piwkengen	füta_piwkengen	f ɨ t a + p i w k e ŋ e n		
13606	Mapudungun	Araucanian	BRAVE	wapo	wapo	w a p o	Spanish	guapo
414	Portuguese	Indo-European	BREATH OR BREATHE	respirar	respirar	ʁ e ʃ p i ɾ a ʁ		
415	Portuguese	Indo-European	BREATH OR BREATHE	respiração	respiração	ʁ e ʃ p i ɾ a s ɐ̃ũ		
2109	Spanish	Indo-European	BREATH OR BREATHE	respirar	respirar	r ɛ s p i ɾ a ɾ		
2110	Spanish	Indo-European	BREATH OR BREATHE	aliento	aliento	a l j e n t o		
595	Portuguese	Indo-European	BUTTER	manteiga	manteiga	m ɐ̃ t ei ɡ ɐ		
2287	Spanish	Indo-European	BUTTER	mantequilla	mantequilla	m a n t e k i ʝ a		
2288	Spanish	Indo-European	BUTTER	manteca	manteca	m a n t e k a		
3968	Yaqui	Uto-Aztecan	BUTTER	mantekia	mantekia	m a n t e k i a	Spanish	mantequilla
6753	Qeqchi	Mayan	BUTTER	manteek	manteek	m a n t eː kʰ	Spanish	manteca
8615	Otomi	Otomanguean	BUTTER	mäntekiya	mäntekiya	m ɐ n t̪ e k i j a	Spanish	mantequilla
8616	Otomi	Otomanguean	BUTTER	nde̲ga	nde̲ga	n d æ g a	Spanish	mantega
10585	ImbaburaQuechua	Quechuan	BUTTER	vira	vira	β i ɾ a		
11770	Wichi	Matacoan	BUTTER	manteka	manteka	m a n t e k a	Spanish	manteca
1498	Portuguese	Indo-European	CALL BY NAME	nomear	nomear	n o m i a ʁ		
1499	Portuguese	Indo-European	CALL BY NAME	chamar-se	chamar-se	ʃ ɐ m a ʁ s i		
3262	Spanish	Indo-European	CALL BY NAME	llamarse	llamarse	ɟ ʝ a m a ɾ s e		
4748	Yaqui	Uto-Aztecan	CALL BY NAME	tea	tea	t e a		
6055	ZinacantanTzotzil	Mayan	CALL BY NAME	biin	biin	ɓ iː n		
7756	Qeqchi	Mayan	CALL BY NAME	k'ab'a'ink	k'ab'a'ink	k ʔ a ɓ a ʔ i n kʰ		
9899	Otomi	Otomanguean	CALL BY NAME	hut'i	hut'i	h u t̪ʼ i		
9900	Otomi	Otomanguean	CALL BY NAME	ar hugi	ar_hugi	a r + h u g i		
9901	Otomi	Otomanguean	CALL BY NAME	ma thuhu	ma_thuhu	m a + θ u h u		
9902	Otomi	Otomanguean	CALL BY NAME	ar hu'i	ar_hu'i	a r + h u ʔ i		
9903	Otomi	Otomanguean	CALL BY NAME	ir thuhu	ir_thuhu	i r + θ u h u		
9904	Otomi	Otomanguean	CALL BY NAME	ar hu'ä	ar_hu'ä	a r + h u ʔ ɐ		
9905	Otomi	Otomanguean	CALL BY NAME	ár thuhu	ár_thuhu	a r + θ u h u		
11217	ImbaburaQuechua	Quechuan	CALL BY NAME	kayarina	kayarina	k a j a ɾ i n a		
12437	Wichi	Matacoan	CALL BY NAME	iwulheya	iwulheya	i w u lˠ e j a		
13704	Mapudungun	Araucanian	CALL BY NAME	üyelün	üyelün	ɨ y e l ɨ n		
904	Portuguese	Indo-European	CHISEL	cinzel	cinzel	s ĩ z ɛu		
2617	Spanish	Indo-European	CHISEL	escoplo	escoplo	ɛ s k o p l o		
2618	Spanish	Indo-European	CHISEL	cincel	cincel	s i n s ɛ l		
4221	Yaqui	Uto-Aztecan	CHISEL	ponchumu’uria	ponchumu’uria	p o n tʃ u m u ʔ u r i a		
5594	ZinacantanTzotzil	Mayan	CHISEL	7anob	7anob	ʔ a n o b		
7062	Qeqchi	Mayan	CHISEL	formon	formon	f o ɾ m o n	Spanish	formón
9035	Otomi	Otomanguean	CHISEL	bo̲ja nt'äts'u̲zaa	bo̲ja_nt'äts'u̲zaa	b ə x a + n t̪ʼ ɐ tsʼ u z aː		
9036	Otomi	Otomanguean	CHISEL	sinsel	sinsel	s i n s e l	Spanish	cincel
10782	ImbaburaQuechua	Quechuan	CHISEL	sinsil	sinsil	s i n s i l	Spanish	cincel
802	Portuguese	Indo-European	CITRUS FRUIT	fruta cítrica	fruta_cítrica	f ɾ u t ɐ + s i t ɾ i k ɐ		
2502	Spanish	Indo-European	CITRUS FRUIT	cítrico	cítrico	s i t ɾ i k o		
4140	Yaqui	Uto-Aztecan	CITRUS FRUIT	sittriko	sittriko	s i t t r i k o	Spanish	cítrico
6946	Qeqchi	Mayan	CITRUS FRUIT	lamunx	lamunx	l a m u n ʃ	Spanish	limones
8862	Otomi	Otomanguean	CITRUS FRUIT	‘ñixi	‘ñixi	ˀɲ i x i		
8863	Otomi	Otomanguean	CITRUS FRUIT	'ñits'i	'ñits'i	ˀɲ i tsʼ i		
8864	Otomi	Otomanguean	CITRUS FRUIT	'ñixt'i	'ñixt'i	ˀɲ i x t̪ʼ i		
1522	Portuguese	Indo-European	CLAN	tribo	tribo	t ɾ i b u		
1523	Portuguese	Indo-European	CLAN	clã	clã	k l ɐ̃		
3289	Spanish	Indo-European	CLAN	tribu	tribu	t ɾ i β u		
3290	Spanish	Indo-European	CLAN	clan	clan	k l a n		
4770	Yaqui	Uto-Aztecan	CLAN	triibu	triibu	t r iː b u	Spanish	tribu
7778	Qeqchi	Mayan	CLAN	triiw (2)	triiw	t ɾ iː w	Spanish	tribu
9940	Otomi	Otomanguean	CLAN	hmunts'u'mui mahä'mu	hmunts'u'mui_mahä'mu	h m u n tsʼ u ˀm u i + m a h ɐ ˀm u		
11235	ImbaburaQuechua	Quechuan	CLAN	ayllu (3)	ayllu	a j ʒ u		
12457	Wichi	Matacoan	CLAN	wichi lhayis	wichi_lhayis	w i tʃ i + lˠ a j i s		
607	Portuguese	Indo-European	CLOTH	tecido	tecido	t e s i d u		
608	Portuguese	Indo-European	CLOTH	pano	pano	p ɐ n u		
2299	Spanish	Indo-European	CLOTH	tela	tela	t e l a		
3981	Yaqui	Uto-Aztecan	CLOTH	teela	teela	t eː l a	Spanish	tela
6764	Qeqchi	Mayan	CLOTH	t’ikr	t’ikr	tʼ i k r		
8633	Otomi	Otomanguean	CLOTH	'bitu	'bitu	ˀb i t̪ u		
10595	ImbaburaQuechua	Quechuan	CLOTH	facha	facha	ɸ a tʃ a		
11780	Wichi	Matacoan	CLOTH	sak’al	sak’al	s a k ʔ a l		
13055	Mapudungun	Araucanian	CLOTH	pañu	pañu	p a ɲ u	Spanish	paño
1099	Portuguese	Indo-European	COVER	cobrir	cobrir	k o b ɾ i ʁ		
2832	Spanish	Indo-European	COVER	cubrir	cubrir	k u β ɾ i ɾ		
4392	Yaqui	Uto-Aztecan	COVER	patta	patta	p a t t a		
4393	Yaqui	Uto-Aztecan	COVER	jinte	jinte	j i n t e		
5738	ZinacantanTzotzil	Mayan	COVER	mak	mak	m a k		
7287	Qeqchi	Mayan	COVER	lepok	lepok	l e p o kʰ		
9322	Otomi	Otomanguean	COVER	ko'mi	ko'mi	k o ˀm i		
10916	ImbaburaQuechua	Quechuan	COVER	killpana	killpana	k i ʒ p a n a		
12131	Wichi	Matacoan	COVER	hipupe’	hipupe’	h i p u p e ʔ		
13400	Mapudungun	Araucanian	COVER	takun	takun	t a k u n		
1196	Portuguese	Indo-European	CROWD	multidão	multidão	m uu tʃ i d ɐ̃ũ		
2929	Spanish	Indo-European	CROWD	multitud	multitud	m u l t i t u ð		
4484	Yaqui	Uto-Aztecan	CROWD	bu’ura	bu’ura	b u ʔ u r a		
7416	Qeqchi	Mayan	CROWD	amaq' tenamit	amaq'_tenamit	a m a qʼ + t e n a m i tʰ		
7417	Qeqchi	Mayan	CROWD	k'ehal	k'ehal	k ʔ e h a l		
7418	Qeqchi	Mayan	CROWD	naab'alil	naab'alil	n aː ɓ a l i l		
9444	Otomi	Otomanguean	CROWD	hmunts’ujä’i	hmunts’ujä’i	h m u n tsʼ u x ɐ ʔ i		
9445	Otomi	Otomanguean	CROWD	mundo	mundo	m u n d o	Spanish	montón
10985	ImbaburaQuechua	Quechuan	CROWD	achka jinti	achka_jinti	a tʃ k a + x i n d i	Spanish	jinti
12202	Wichi	Matacoan	CROWD	wefwpe’	wefwpe’	w e fʷ p e ʔ		
13470	Mapudungun	Araucanian	CROWD	rume fentren che	rume_fentren_che	ɻ u m e + f e n ʈʂ e n + tʃ e		
