ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
1489	Portuguese	Indo-European	ADMIT	admitir	admitir	a dʒ i m i tʃ i ʁ		
1490	Portuguese	Indo-European	ADMIT	confessar	confessar	k õ f e s a ʁ		
3252	Spanish	Indo-European	ADMIT	admitir	admitir	a ð m i t i ɾ		
3253	Spanish	Indo-European	ADMIT	confesar	confesar	k o m f e s a ɾ		
3254	Spanish	Indo-European	ADMIT	reconocer	reconocer	r e k o n o s ɛ ɾ		
4739	Yaqui	Uto-Aztecan	ADMIT	konpesaroa	konpesaroa	k o n p e s a r o a	Spanish	confesar
6044	ZinacantanTzotzil	Mayan	ADMIT	hamal 7al	hamal_7al	h a m a l + ʔ a l		
7749	Qeqchi	Mayan	ADMIT	xsumenkil	xsumenkil	ʃ s u m e n k i l		
9887	Otomi	Otomanguean	ADMIT	hä (2)	hä	h ɐ		
9888	Otomi	Otomanguean	ADMIT	hegi	hegi	h e g i		
9889	Otomi	Otomanguean	ADMIT	japi ar kaso	japi_ar_kaso	x a p i + a r + k a s o	Spanish	caso
11209	ImbaburaQuechua	Quechuan	ADMIT	ari nina	ari_nina	a ɾ i + n i n a		
12427	Wichi	Matacoan	ADMIT	lhifwelh	lhifwelh	lˠ i fʷ e l̥		
1500	Portuguese	Indo-European	ANNOUNCE	anunciar	anunciar	ɐ n ũ s i a ʁ		
3263	Spanish	Indo-European	ANNOUNCE	anunciar	anunciar	a n u n s j a ɾ		
3264	Spanish	Indo-European	ANNOUNCE	avisar	avisar	a β i s a ɾ		
4749	Yaqui	Uto-Aztecan	ANNOUNCE	anunsiaroa	anunsiaroa	a n u n s i a r o a	Spanish	anunciar
4750	Yaqui	Uto-Aztecan	ANNOUNCE	tejwa	tejwa	t e j w a		
6056	ZinacantanTzotzil	Mayan	ANNOUNCE	7al	7al	ʔ a l		
7757	Qeqchi	Mayan	ANNOUNCE	esilank	esilank	e s i l a n kʰ		
9906	Otomi	Otomanguean	ANNOUNCE	no̲ni	no̲ni	n ə n i		
9907	Otomi	Otomanguean	ANNOUNCE	bembi	bembi	b e m b i		
11218	ImbaburaQuechua	Quechuan	ANNOUNCE	billana	billana	b i ʒ a n a		
12438	Wichi	Matacoan	ANNOUNCE	ifwelhlhi	ifwelhlhi	i fʷ e l̥ + l̥ i		
13705	Mapudungun	Araucanian	ANNOUNCE	wülzungun	wülzungun	w ɨ l z u ŋ u n		
1487	Portuguese	Indo-European	ASK (INQUIRE)	perguntar	perguntar	p e ʁ ɡ ũ t a ʁ		
3249	Spanish	Indo-European	ASK (INQUIRE)	preguntar	preguntar	p ɾ e ɣ u n t a ɾ		
4737	Yaqui	Uto-Aztecan	ASK (INQUIRE)	nattemae	nattemae	n a t t e m a e		
6042	ZinacantanTzotzil	Mayan	ASK (INQUIRE)	hak’	hak’	h a kʼ		
