ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
1755	Spanish	Indo-European	ABSTAIN FROM FOOD	ayunar	ayunar	a ʝ u n a ɾ		
3192	Yaqui	Uto-Aztecan	ABSTAIN FROM FOOD	kaa jibwa	kaa_jibwa	k aː + j i bʷ a		
4457	ZinacantanTzotzil	Mayan	ABSTAIN FROM FOOD	ch’abah	ch’abah	tʃʼ a ɓ a h		
4458	ZinacantanTzotzil	Mayan	ABSTAIN FROM FOOD	tz’ikbail	tz’ikbail	tsʼ i k ɓ a i l		
6226	Qeqchi	Mayan	ABSTAIN FROM FOOD	kuyuk sa’	kuyuk_sa’	k u j u k + s a ʔ		
6227	Qeqchi	Mayan	ABSTAIN FROM FOOD	ayuunink rix	ayuunink_rix	a j uː n i n k + ɾ i ʃ	Spanish	ayunar
8463	Otomi	Otomanguean	ABSTAIN FROM FOOD	behe	behe	b e h e		
8464	Otomi	Otomanguean	ABSTAIN FROM FOOD	o̲t'e ya behe	o̲t'e_ya_behe	ə t̪ʼ e + j a + b e h e		
9630	ImbaburaQuechua	Quechuan	ABSTAIN FROM FOOD	ayunana	ayunana	a j u n a n a	Spanish	ayunar
10853	Wichi	Matacoan	ABSTAIN FROM FOOD	lhicheyhat	lhicheyhat	lˠ i tʃ e j h a t		
804	Spanish	Indo-European	ACORN	bellota	bellota	b e ʝ o t a		
3827	ZinacantanTzotzil	Mayan	ACORN	chochob	chochob	tʃʰ o tʃʰ o b		
5246	Qeqchi	Mayan	ACORN	ru ji	ru_ji	r u + x i		
7166	Otomi	Otomanguean	ACORN	ro	ro	r o		
1721	Spanish	Indo-European	ACQUIT	absolver	absolver	a β s o l β ɛ ɾ		
1722	Spanish	Indo-European	ACQUIT	exculpar	exculpar	ɛ k s k u l p a ɾ		
3165	Yaqui	Uto-Aztecan	ACQUIT	kulpata a u’ura	kulpata_a_u’ura	k u l p a t a + a + u ʔ u r a	Spanish	culpar
6196	Qeqchi	Mayan	ACQUIT	kuyuk maak	kuyuk_maak	k u j u k + m aː kʰ		
8419	Otomi	Otomanguean	ACQUIT	puni	puni	p u n i		
9608	ImbaburaQuechua	Quechuan	ACQUIT	kishpichina	kishpichina	k i ʃ p i tʃ i n a		
10834	Wichi	Matacoan	ACQUIT	tip’alhtsen	tip’alhtsen	t i p ʔ a lˠ ts e n		
1708	Spanish	Indo-European	ADJUDICATE	juzgar	juzgar	x u s ɣ a ɾ		
3152	Yaqui	Uto-Aztecan	ADJUDICATE	juskaroa	juskaroa	j u s k a r o a	Spanish	juzgar
6182	Qeqchi	Mayan	ADJUDICATE	raqok aatin	raqok_aatin	r a q o k + aː t i n		
8402	Otomi	Otomanguean	ADJUDICATE	o̲t'u̲ts'u̲t'u̲bi	o̲t'u̲ts'u̲t'u̲bi	ə t̪ʼ u tsʼ u t̪ʼ u b i		
1569	Spanish	Indo-European	ADMIT	admitir	admitir	a ð m i t i ɾ		
1570	Spanish	Indo-European	ADMIT	confesar	confesar	k o m f e s a ɾ		
1571	Spanish	Indo-European	ADMIT	reconocer	reconocer	r e k o n o s ɛ ɾ		
3056	Yaqui	Uto-Aztecan	ADMIT	konpesaroa	konpesaroa	k o n p e s a r o a	Spanish	confesar
4361	ZinacantanTzotzil	Mayan	ADMIT	hamal 7al	hamal_7al	h a m a l + ʔ a l		
6066	Qeqchi	Mayan	ADMIT	xsumenkil	xsumenkil	ʃ s u m e n k i l		
8204	Otomi	Otomanguean	ADMIT	hä (2)	hä	h ɐ		
8205	Otomi	Otomanguean	ADMIT	hegi	hegi	h e g i		
8206	Otomi	Otomanguean	ADMIT	japi ar kaso	japi_ar_kaso	x a p i + a r + k a s o	Spanish	caso
9526	ImbaburaQuechua	Quechuan	ADMIT	ari nina	ari_nina	a ɾ i + n i n a		
10744	Wichi	Matacoan	ADMIT	lhifwelh	lhifwelh	lˠ i fʷ e l̥		
74	Spanish	Indo-European	AIR	aire	aire	a i ɾ e		
1824	Yaqui	Uto-Aztecan	AIR	jeeka	jeeka	j eː k a		
3261	ZinacantanTzotzil	Mayan	AIR	7ik’	7ik’	ʔ i kʼ		
4527	Qeqchi	Mayan	AIR	iq’	iq’	i qʼ		
6310	Otomi	Otomanguean	AIR	ndähi	ndähi	n d ɐ h i		
8526	ImbaburaQuechua	Quechuan	AIR	samay	samay	s a m a j		
9684	Wichi	Matacoan	AIR	layalh	layalh	l a j a l̥	Pilagá	layat
10923	Mapudungun	Araucanian	AIR	kürüf	kürüf	k ɨ ɻ ɨ f		
1629	Spanish	Indo-European	ALLOW OR PERMIT	permitir	permitir	p ɛ ɾ m i t i ɾ		
1630	Spanish	Indo-European	ALLOW OR PERMIT	dejar	dejar	d e x a ɾ		
1040	Spanish	Indo-European	ANCHOR	ancla	ancla	a n k l a		
2632	Yaqui	Uto-Aztecan	ANCHOR	amklam	amklam	a m k l a m	Spanish	ancla
10370	Wichi	Matacoan	ANCHOR	walku katmek	walku_katmek	w a l k u + k a t m e k	Spanish	barco
397	Spanish	Indo-European	ANKLE	tobillo	tobillo	t o β i ʝ o		
2107	Yaqui	Uto-Aztecan	ANKLE	tero’okim	tero’okim	t e r o ʔ o k i m		
3525	ZinacantanTzotzil	Mayan	ANKLE	nuk’ 7okol	nuk’_7okol	n u kʼ + ʔ o k o l		
4843	Qeqchi	Mayan	ANKLE	kux oq	kux_oq	k u ʃ + o qʰ		
4844	Qeqchi	Mayan	ANKLE	xmap oq	xmap_oq	ʃ m a p + o qʰ		
6698	Otomi	Otomanguean	ANKLE	bots'undo'yo wa	bots'undo'yo_wa	b o tsʼ u n d o ˀj o + w a		
8758	ImbaburaQuechua	Quechuan	ANKLE	chaki muku	chaki_muku	tʃ a k i + m u k u		
9939	Wichi	Matacoan	ANKLE	tokasup’a	tokasup’a	t o k a s u p ʔ a		
11211	Mapudungun	Araucanian	ANKLE	pallipalli	pallipalli	p a ʎ i p a ʎ i		
903	Spanish	Indo-European	ANVIL	yunque	yunque	ɟ ʝ u n k e		
7326	Otomi	Otomanguean	ANVIL	nt'u̲xu̲bo̲jä	nt'u̲xu̲bo̲jä	n t̪ʼ u x u b ə x ɐ		
1670	Spanish	Indo-European	ARMOUR	armadura	armadura	a ɾ m a ð u ɾ a		
6146	Qeqchi	Mayan	ARMOUR	ch’iich’	ch’iich’	tʃʼ iː tʃʼ		
8337	Otomi	Otomanguean	ARMOUR	nt'u̲t'i	nt'u̲t'i	n t̪ʼ u t̪ʼ i		
8338	Otomi	Otomanguean	ARMOUR	nthoki	nthoki	n θ o k i		
8339	Otomi	Otomanguean	ARMOUR	nxo̲ge	nxo̲ge	n x ə g e		
9582	ImbaburaQuechua	Quechuan	ARMOUR	armadura	armadura	a ɾ m a d u ɾ a	Spanish	armadura
10811	Wichi	Matacoan	ARMOUR	lakatshayajput	lakatshayajput	l a k a tsʰ a j a x p u t		
1332	Spanish	Indo-European	AUTUMN	otoɲo	otoɲo	o t o ɲ o		
2879	Yaqui	Uto-Aztecan	AUTUMN	sawawet meecha	sawawet_meecha	s a w a w e t + m eː tʃ a		
5830	Qeqchi	Mayan	AUTUMN	otonyo	otonyo	o t o n j o	Spanish	otoño
7867	Otomi	Otomanguean	AUTUMN	nk'ants'i	nk'ants'i	n kʼ a n tsʼ i		
10577	Wichi	Matacoan	AUTUMN	chelhchep	chelhchep	tʃ e lˠ tʃ e p		
11848	Mapudungun	Araucanian	AUTUMN	trafkem	trafkem	ʈʂ a f k e m		
11849	Mapudungun	Araucanian	AUTUMN	rümü	rümü	ɻ ɨ m ɨ		
631	Spanish	Indo-European	AWL	punzón	punzón	p u n s o n		
2313	Yaqui	Uto-Aztecan	AWL	bwe’u ji’ikiam	bwe’u_ji’ikiam	bʷ e ʔ u + j i ʔ i k i a m		
5094	Qeqchi	Mayan	AWL	formon	formon	f o ɾ m o n	Spanish	formón
6965	Otomi	Otomanguean	AWL	hñehe	hñehe	h ɲ e h e		
6966	Otomi	Otomanguean	AWL	'rangu (1)	'rangu	ˀr a n g u		
6967	Otomi	Otomanguean	AWL	'ratangu	'ratangu	ˀr a t̪ a n g u		
8924	ImbaburaQuechua	Quechuan	AWL	tuksina	tuksina	t u k s i n a		
11383	Mapudungun	Araucanian	AWL	rütriñ	rütriñ	ɻ ɨ ʈʂ i ɲ		
506	Spanish	Indo-European	BALD	calvo	calvo	k a l β o		
507	Spanish	Indo-European	BALD	pelado	pelado	p e l a ð o		
2195	Yaqui	Uto-Aztecan	BALD	kaa kobaboak	kaa_kobaboak	k aː + k o b a b o a k		
3615	ZinacantanTzotzil	Mayan	BALD	bochol	bochol	ɓ o tʃʰ o l		
3616	ZinacantanTzotzil	Mayan	BALD	kanel	kanel	k a n e l		
4955	Qeqchi	Mayan	BALD	t'uru' xjolom	t'uru'_xjolom	tʼ u ɾ u ʔ + ʃ x o l o m		
4956	Qeqchi	Mayan	BALD	t'ojt'o	t'ojt'o	tʼ o x tʼ o		
4957	Qeqchi	Mayan	BALD	t'uru'	t'uru'	tʼ u ɾ u ʔ		
6807	Otomi	Otomanguean	BALD	ngo̲ñä	ngo̲ñä	n g ə ɲ ɐ		
6808	Otomi	Otomanguean	BALD	ngo̲xumo	ngo̲xumo	n g ə x u m o		
6809	Otomi	Otomanguean	BALD	ngo̲ro	ngo̲ro	n g ə r o		
6810	Otomi	Otomanguean	BALD	the̲ngu̲ñä	the̲ngu̲ñä	θ æ n g u ɲ ɐ		
8829	ImbaburaQuechua	Quechuan	BALD	lluchu uma	lluchu_uma	ʒ u tʃ u + u m a		
10015	Wichi	Matacoan	BALD	pole’	pole’	p o l e ʔ		
11290	Mapudungun	Araucanian	BALD	liftra longko	liftra_longko	l i f ʈʂ a + l o ŋ k o		
832	Spanish	Indo-European	BAMBOO	bambú	bambú	b a m b u		
2462	Yaqui	Uto-Aztecan	BAMBOO	bakao	bakao	b a k a o		
3843	ZinacantanTzotzil	Mayan	BAMBOO	bish	bish	ɓ i sʰ		
3844	ZinacantanTzotzil	Mayan	BAMBOO	7otot	7otot	ʔ o t o tʰ		
3845	ZinacantanTzotzil	Mayan	BAMBOO	taro	taro	t a ɾ o	Spanish (Mexican)	tarro
5269	Qeqchi	Mayan	BAMBOO	simb’	simb’	s i m ɓ		
7186	Otomi	Otomanguean	BAMBOO	maazaa	maazaa	m aː z aː		
7187	Otomi	Otomanguean	BAMBOO	maa zaa	maa_zaa	m aː + z aː		
7188	Otomi	Otomanguean	BAMBOO	bambu	bambu	b a m b u	Spanish	bambu
9038	ImbaburaQuechua	Quechuan	BAMBOO	suru	suru	s u ɾ u		
782	Spanish	Indo-European	BARLEY	cebada	cebada	s e β a ð a		
2429	Yaqui	Uto-Aztecan	BARLEY	sebaara	sebaara	s e b aː r a	Spanish	cebada
5227	Qeqchi	Mayan	BARLEY	seb’aad	seb’aad	s e ɓ aː d	Spanish	cebada
7139	Otomi	Otomanguean	BARLEY	su̲bada	su̲bada	s u b a d a	Spanish	cebada
9010	ImbaburaQuechua	Quechuan	BARLEY	sibada	sibada	s i b a d a	Spanish	cebada
11484	Mapudungun	Araucanian	BARLEY	kawella	kawella	k a w e ʎ a	Unidentified	cahuellu-hua
254	Spanish	Indo-European	BAT	murciélago	murciélago	m u ɾ s j e l a ɣ o		
1981	Yaqui	Uto-Aztecan	BAT	sochik	sochik	s o tʃ i k		
3389	ZinacantanTzotzil	Mayan	BAT	sotz’	sotz’	s o tsʼ		
4694	Qeqchi	Mayan	BAT	sotz’	sotz’	s o tsʼ		
6543	Otomi	Otomanguean	BAT	tsaxmagu	tsaxmagu	ts a x m a g u		
8655	ImbaburaQuechua	Quechuan	BAT	tupan	tupan	t u p a ŋ	Barbacoan	tupan
9807	Wichi	Matacoan	BAT	ases	ases	a s e s		
32	Spanish	Indo-European	BAY	golfo	golfo	g o l f o		
33	Spanish	Indo-European	BAY	bahía	bahía	b a i a		
1791	Yaqui	Uto-Aztecan	BAY	wolpo	wolpo	w o l p o	Spanish	golfo
6271	Otomi	Otomanguean	BAY	zabi	zabi	z a b i		
1277	Spanish	Indo-European	BE LATE	demorar	demorar	d e m o ɾ a ɾ		
1278	Spanish	Indo-European	BE LATE	retrasar	retrasar	r ɛ t ɾ a s a ɾ		
1279	Spanish	Indo-European	BE LATE	tardar	tardar	t a ɾ ð a ɾ		
2828	Yaqui	Uto-Aztecan	BE LATE	binwatu	binwatu	b i n w a t u		
5782	Qeqchi	Mayan	BE LATE	b’ayk	b’ayk	ɓ a j kʰ		
