ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
1262	Spanish	Indo-European	AGE	edad	edad	e ð a ð		
2815	Yaqui	Uto-Aztecan	AGE	wasuktia	wasuktia	w a s u k t i a		
4146	ZinacantanTzotzil	Mayan	AGE	ch’iel	ch’iel	tʃʼ i e l		
5760	Qeqchi	Mayan	AGE	xchi hab’	xchi_hab’	ʃ tʃ i + h a ɓ		
7786	Otomi	Otomanguean	AGE	je̲ya	je̲ya	x æ j a		
10530	Wichi	Matacoan	AGE	nekchom	nekchom	n e k tʃ o m		
10531	Wichi	Matacoan	AGE	anio	anio	a n i o	Spanish	año
11804	Mapudungun	Araucanian	AGE	tripantu	tripantu	ʈʂ i p a n t u		
1527	Spanish	Indo-European	AND	y	y	i		
3020	Yaqui	Uto-Aztecan	AND	into	into	i n t o		
4325	ZinacantanTzotzil	Mayan	AND	7i	7i	ʔ i	Spanish	y
6024	Qeqchi	Mayan	AND	ut	ut	u tʰ		
8129	Otomi	Otomanguean	AND	ne (3)	ne	n e		
9492	ImbaburaQuechua	Quechuan	AND	-pash	-pash	p a ʃ		
10710	Wichi	Matacoan	AND	wet	wet	w e t		
11979	Mapudungun	Araucanian	AND	ka	ka	k a		
194	Spanish	Indo-European	ANIMAL	animal	animal	a n i m a l		
1938	Yaqui	Uto-Aztecan	ANIMAL	animaal	animaal	a n i m aː l	Spanish	animal
3350	ZinacantanTzotzil	Mayan	ANIMAL	7animal	7animal	ʔ a n i m a l	Spanish	animal
3351	ZinacantanTzotzil	Mayan	ANIMAL	chanulil	chanulil	tʃʰ a n u l i l		
3352	ZinacantanTzotzil	Mayan	ANIMAL	chon	chon	tʃʰ o n		
4644	Qeqchi	Mayan	ANIMAL	xul	xul	ʃ u l		
6477	Otomi	Otomanguean	ANIMAL	zu'we	zu'we	z u ˀw e		
8615	ImbaburaQuechua	Quechuan	ANIMAL	animal	animal	a n i m a l	Spanish	animal
9767	Wichi	Matacoan	ANIMAL	tshowet	tshowet	tsʰ o w e t		
11057	Mapudungun	Araucanian	ANIMAL	kulliñ	kulliñ	k u ʎ i ɲ		
737	Spanish	Indo-European	ARCH	arco	arco	a ɾ k o		
2401	Yaqui	Uto-Aztecan	ARCH	arko	arko	a r k o	Spanish	arco
3794	ZinacantanTzotzil	Mayan	ARCH	7alku7	7alku7	ʔ a l k u ʔ	Spanish	arco
5192	Qeqchi	Mayan	ARCH	arko	arko	a ɾ k o	Spanish	arco
7090	Otomi	Otomanguean	ARCH	nsä'mi	nsä'mi	ⁿs ɐ ˀm i		
7091	Otomi	Otomanguean	ARCH	arko	arko	a r k o	Spanish	arco
8985	ImbaburaQuechua	Quechuan	ARCH	arku	arku	a ɾ k u	Spanish	arco
380	Spanish	Indo-European	ARM	brazo	brazo	b ɾ a s o		
2091	Yaqui	Uto-Aztecan	ARM	mamam	mamam	m a m a m		
3505	ZinacantanTzotzil	Mayan	ARM	k’obol	k’obol	kʼ o ɓ o l		
4827	Qeqchi	Mayan	ARM	tel	tel	t e l		
6681	Otomi	Otomanguean	ARM	'ye̲	'ye̲	ˀj æ		
8744	ImbaburaQuechua	Quechuan	ARM	rigra	rigra	ʐ i g ɾ a		
9924	Wichi	Matacoan	ARM	totkwey	totkwey	t o t kʷ e j		
11196	Mapudungun	Araucanian	ARM	lipang	lipang	l i p a ŋ		
381	Spanish	Indo-European	ARMPIT	sobaco	sobaco	s o β a k o		
382	Spanish	Indo-European	ARMPIT	axila	axila	a k s i l a		
2092	Yaqui	Uto-Aztecan	ARMPIT	seekam	seekam	s eː k a m		
3506	ZinacantanTzotzil	Mayan	ARMPIT	lotz’opil	lotz’opil	l o tsʼ o p i l		
4828	Qeqchi	Mayan	ARMPIT	sa’ tel	sa’_tel	s a ʔ + t e l		
6682	Otomi	Otomanguean	ARMPIT	kaxjo	kaxjo	k a x x o		
8745	ImbaburaQuechua	Quechuan	ARMPIT	subaku	subaku	s u b a k u	Spanish	sobaco
