ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
1488	Portuguese	Indo-European	ANSWER	responder	responder	ʁ e ʃ p õ d e ʁ		
3250	Spanish	Indo-European	ANSWER	contestar	contestar	k o n t ɛ s t a ɾ		
3251	Spanish	Indo-European	ANSWER	responder	responder	r ɛ s p o n d ɛ ɾ		
4738	Yaqui	Uto-Aztecan	ANSWER	yoopna	yoopna	j oː p n a		
6043	ZinacantanTzotzil	Mayan	ANSWER	tak’	tak’	t a kʼ		
7747	Qeqchi	Mayan	ANSWER	chaq'b'enk	chaq'b'enk	tʃ a qʼ ɓ e n kʰ		
7748	Qeqchi	Mayan	ANSWER	sumenk	sumenk	s u m e n kʰ		
9884	Otomi	Otomanguean	ANSWER	thädi	thädi	θ ɐ d i		
9885	Otomi	Otomanguean	ANSWER	thäti	thäti	θ ɐ t̪ i		
9886	Otomi	Otomanguean	ANSWER	kots'i	kots'i	k o tsʼ i		
11208	ImbaburaQuechua	Quechuan	ANSWER	kutichina	kutichina	k u t i tʃ i n a		
12426	Wichi	Matacoan	ANSWER	nichelhu	nichelhu	n i tʃ e lˠ u		
13697	Mapudungun	Araucanian	ANSWER	wiñolzungun	wiñolzungun	w i ɲ o l z u ŋ u n		
876	Portuguese	Indo-European	ANVIL	bigorna	bigorna	b i ɡ ɔ ʁ n ɐ		
2586	Spanish	Indo-European	ANVIL	yunque	yunque	ɟ ʝ u n k e		
9009	Otomi	Otomanguean	ANVIL	nt'u̲xu̲bo̲jä	nt'u̲xu̲bo̲jä	n t̪ʼ u x u b ə x ɐ		
367	Portuguese	Indo-European	ARM	braço	braço	b ɾ a s u		
2063	Spanish	Indo-European	ARM	brazo	brazo	b ɾ a s o		
3774	Yaqui	Uto-Aztecan	ARM	mamam	mamam	m a m a m		
5188	ZinacantanTzotzil	Mayan	ARM	k’obol	k’obol	kʼ o ɓ o l		
6510	Qeqchi	Mayan	ARM	tel	tel	t e l		
8364	Otomi	Otomanguean	ARM	'ye̲	'ye̲	ˀj æ		
10427	ImbaburaQuechua	Quechuan	ARM	rigra	rigra	ʐ i g ɾ a		
11607	Wichi	Matacoan	ARM	totkwey	totkwey	t o t kʷ e j		
