ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
1721	Spanish	Indo-European	ACQUIT	absolver	absolver	a β s o l β ɛ ɾ		
1722	Spanish	Indo-European	ACQUIT	exculpar	exculpar	ɛ k s k u l p a ɾ		
3165	Yaqui	Uto-Aztecan	ACQUIT	kulpata a u’ura	kulpata_a_u’ura	k u l p a t a + a + u ʔ u r a	Spanish	culpar
6196	Qeqchi	Mayan	ACQUIT	kuyuk maak	kuyuk_maak	k u j u k + m aː kʰ		
8419	Otomi	Otomanguean	ACQUIT	puni	puni	p u n i		
9608	ImbaburaQuechua	Quechuan	ACQUIT	kishpichina	kishpichina	k i ʃ p i tʃ i n a		
10834	Wichi	Matacoan	ACQUIT	tip’alhtsen	tip’alhtsen	t i p ʔ a lˠ ts e n		
1236	Spanish	Indo-European	ALL	cada	cada	k a ð a		
1237	Spanish	Indo-European	ALL	todo	todo	t o ð o		
2794	Yaqui	Uto-Aztecan	ALL	si’ime (2)	si’ime	s i ʔ i m e		
4130	ZinacantanTzotzil	Mayan	ALL	kotol	kotol	k o t o l		
4131	ZinacantanTzotzil	Mayan	ALL	labal	labal	l a ɓ a l		
5717	Qeqchi	Mayan	ALL	chi junil	chi_junil	tʃ i + x u n i l		
5718	Qeqchi	Mayan	ALL	anchal	anchal	a n tʃ a l		
5719	Qeqchi	Mayan	ALL	rek’	rek’	r e kʼ		
7743	Otomi	Otomanguean	ALL	ga̲tho	ga̲tho	g ɔ θ o		
7744	Otomi	Otomanguean	ALL	kadu̲	kadu̲	k a d u	Spanish	cada
7745	Otomi	Otomanguean	ALL	ta̲t’i	ta̲t’i	t̪ ɔ t̪ʼ i		
9296	ImbaburaQuechua	Quechuan	ALL	tukuy	tukuy	t u k u j		
10513	Wichi	Matacoan	ALL	nufwu	nufwu	n u fʷ u		
11781	Mapudungun	Araucanian	ALL	kom	kom	k o m		
1293	Spanish	Indo-European	ALWAYS	siempre	siempre	s j e m p ɾ e		
2839	Yaqui	Uto-Aztecan	ALWAYS	jiba	jiba	j i b a		
2840	Yaqui	Uto-Aztecan	ALWAYS	chikti	chikti	tʃ i k t i		
4165	ZinacantanTzotzil	Mayan	ALWAYS	sempre	sempre	s e m p ɾ e	Spanish	siempre
5796	Qeqchi	Mayan	ALWAYS	junelik	junelik	x u n e l i kʰ		
7823	Otomi	Otomanguean	ALWAYS	zäntho	zäntho	z ɐ n θ o		
7824	Otomi	Otomanguean	ALWAYS	(n)zäm'bu̲	(n)zäm'bu̲	n z ɐ m ˀb u		
9331	ImbaburaQuechua	Quechuan	ALWAYS	simpri	simpri	s i m b ɾ i	Spanish	siempre
11821	Mapudungun	Araucanian	ALWAYS	rumel	rumel	ɻ u m e l		
