ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
1238	Portuguese	Indo-European	ALWAYS	sempre	sempre	s ẽ p ɾ i		
2976	Spanish	Indo-European	ALWAYS	siempre	siempre	s j e m p ɾ e		
4522	Yaqui	Uto-Aztecan	ALWAYS	jiba	jiba	j i b a		
4523	Yaqui	Uto-Aztecan	ALWAYS	chikti	chikti	tʃ i k t i		
5848	ZinacantanTzotzil	Mayan	ALWAYS	sempre	sempre	s e m p ɾ e	Spanish	siempre
7479	Qeqchi	Mayan	ALWAYS	junelik	junelik	x u n e l i kʰ		
9506	Otomi	Otomanguean	ALWAYS	zäntho	zäntho	z ɐ n θ o		
9507	Otomi	Otomanguean	ALWAYS	(n)zäm'bu̲	(n)zäm'bu̲	n z ɐ m ˀb u		
11014	ImbaburaQuechua	Quechuan	ALWAYS	simpri	simpri	s i m b ɾ i	Spanish	siempre
13504	Mapudungun	Araucanian	ALWAYS	rumel	rumel	ɻ u m e l		
1364	Portuguese	Indo-European	ANXIETY	ansiedade	ansiedade	ɐ̃ s i e d a dʒ i		
1365	Portuguese	Indo-European	ANXIETY	preocupação	preocupação	p ɾ i o k u p a s ɐ̃ũ		
3103	Spanish	Indo-European	ANXIETY	ansiedad	ansiedad	a n s j e ð a ð		
3104	Spanish	Indo-European	ANXIETY	angustia	angustia	a n g u s t j a		
3105	Spanish	Indo-European	ANXIETY	preocupación	preocupación	p ɾ e o k u p a s j o n		
4627	Yaqui	Uto-Aztecan	ANXIETY	jiokot ea	jiokot_ea	j i o k o t + e a		
5943	ZinacantanTzotzil	Mayan	ANXIETY	k’op 7o7on	k’op_7o7on	kʼ o p + ʔ o ʔ o n		
7612	Qeqchi	Mayan	ANXIETY	yot'ik	yot'ik	j o tʼ i kʰ		
9673	Otomi	Otomanguean	ANXIETY	dumu̲i	dumu̲i	d u m u i		
11108	ImbaburaQuechua	Quechuan	ANXIETY	llaki	llaki	ʒ a k i		
12323	Wichi	Matacoan	ANXIETY	nitichunlhi	nitichunlhi	n i t i tʃ u n lˠ i		
13593	Mapudungun	Araucanian	ANXIETY	weñangkün	weñangkün	w e ɲ a ŋ k ɨ n		
730	Portuguese	Indo-European	ARCH	arco	arco	a ʁ k u		
2420	Spanish	Indo-European	ARCH	arco	arco	a ɾ k o		
4084	Yaqui	Uto-Aztecan	ARCH	arko	arko	a r k o	Spanish	arco
5477	ZinacantanTzotzil	Mayan	ARCH	7alku7	7alku7	ʔ a l k u ʔ	Spanish	arco
6875	Qeqchi	Mayan	ARCH	arko	arko	a ɾ k o	Spanish	arco
8773	Otomi	Otomanguean	ARCH	nsä'mi	nsä'mi	ⁿs ɐ ˀm i		
8774	Otomi	Otomanguean	ARCH	arko	arko	a r k o	Spanish	arco
10668	ImbaburaQuechua	Quechuan	ARCH	arku	arku	a ɾ k u	Spanish	arco
441	Portuguese	Indo-European	BE BORN	nascer	nascer	n a ʃ s e ʁ		
2138	Spanish	Indo-European	BE BORN	nacer	nacer	n a s ɛ ɾ		
3844	Yaqui	Uto-Aztecan	BE BORN	tomtek	tomtek	t o m t e k		
3845	Yaqui	Uto-Aztecan	BE BORN	tomta	tomta	t o m t a		
5264	ZinacantanTzotzil	Mayan	BE BORN	vinkilah	vinkilah	v i n k i l a h		
6598	Qeqchi	Mayan	BE BORN	siyaak	siyaak	s i j aː kʰ	Ch’olan	*sih
8446	Otomi	Otomanguean	BE BORN	‘bui	‘bui	ˀb u i		
10485	ImbaburaQuechua	Quechuan	BE BORN	wacharina	wacharina	w a tʃ a ɾ i n a		
11667	Wichi	Matacoan	BE BORN	nichotcho’	nichotcho’	n i tʃ o t tʃ o ʔ		
12939	Mapudungun	Araucanian	BE BORN	mülen	mülen	m ɨ l e n		
12940	Mapudungun	Araucanian	BE BORN	lleqün	lleqün	ʎ e ɣ ɨ n		
1483	Portuguese	Indo-European	BE SILENT	ficar em silêncio	ficar_em_silêncio	f i k a ʁ + ẽĩ + s i l ẽ s j u		
3244	Spanish	Indo-European	BE SILENT	callarse	callarse	k a ʝ a ɾ s e		
4733	Yaqui	Uto-Aztecan	BE SILENT	kopalai	kopalai	k o p a l a i		
7742	Qeqchi	Mayan	BE SILENT	kulku	kulku	k u l k u		
9878	Otomi	Otomanguean	BE SILENT	hñei	hñei	h ɲ e i		
11203	ImbaburaQuechua	Quechuan	BE SILENT	upallayana	upallayana	u p a ʒ a j a n a		
12421	Wichi	Matacoan	BE SILENT	hatats’inhi	hatats’inhi	h a t a ts ʔ i n̥ i		
13692	Mapudungun	Araucanian	BE SILENT	ñüküfnaqün	ñüküfnaqün	ɲ ɨ k ɨ f n a ɣ ɨ n		
439	Portuguese	Indo-European	BEGET	gerar	gerar	ʒ e ɾ a ʁ		
440	Portuguese	Indo-European	BEGET	emprenhar	emprenhar	ẽ p ɾ e ɲ a ʁ		
2136	Spanish	Indo-European	BEGET	engendrar	engendrar	e n x e n d ɾ a ɾ		
2137	Spanish	Indo-European	BEGET	procrear	procrear	p ɾ o k ɾ e a ɾ		
3843	Yaqui	Uto-Aztecan	BEGET	te’ochia	te’ochia	t e ʔ o tʃ i a	Nahuatl	teotia
6597	Qeqchi	Mayan	BEGET	k'ajolink	k'ajolink	k ʔ a x o l i n kʰ		
8444	Otomi	Otomanguean	BEGET	‘ñembätsi	‘ñembätsi	ˀɲ e m b ɐ ts i		
8445	Otomi	Otomanguean	BEGET	japi	japi	x a p i		
10484	ImbaburaQuechua	Quechuan	BEGET	wawachina	wawachina	w a w a tʃ i n a		
11666	Wichi	Matacoan	BEGET	iwulhosahi	iwulhosahi	i w u lˠ o s a h i		
12938	Mapudungun	Araucanian	BEGET	yallün	yallün	y a ʎ ɨ n		
320	Portuguese	Indo-European	BONE	osso	osso	ɔ s u		
2017	Spanish	Indo-European	BONE	hueso	hueso	w e s o		
3732	Yaqui	Uto-Aztecan	BONE	ota	ota	o t a		
5147	ZinacantanTzotzil	Mayan	BONE	bak	bak	ɓ a k		
5148	ZinacantanTzotzil	Mayan	BONE	bakelil	bakelil	ɓ a k e l i l		
6464	Qeqchi	Mayan	BONE	b’aq	b’aq	ɓ a qʰ		
8317	Otomi	Otomanguean	BONE	ndo'yo	ndo'yo	n d o ˀj o		
10389	ImbaburaQuechua	Quechuan	BONE	tullu	tullu	t u ʒ u		
11569	Wichi	Matacoan	BONE	lhile	lhile	lˠ i l e		
12840	Mapudungun	Araucanian	BONE	foro	foro	f o ɻ o		
1106	Portuguese	Indo-European	BOTTOM	fundo	fundo	f ũ d u		
2838	Spanish	Indo-European	BOTTOM	fondo	fondo	f o n d o		
4398	Yaqui	Uto-Aztecan	BOTTOM	komria	komria	k o m r i a		
5743	ZinacantanTzotzil	Mayan	BOTTOM	chakil	chakil	tʃʰ a k i l		
7294	Qeqchi	Mayan	BOTTOM	sa’	sa’	s a ʔ		
9329	Otomi	Otomanguean	BOTTOM	mbo	mbo	m b o		
9330	Otomi	Otomanguean	BOTTOM	nts’ogi	nts’ogi	n tsʼ o g i		
9331	Otomi	Otomanguean	BOTTOM	xiji	xiji	x i x i		
9332	Otomi	Otomanguean	BOTTOM	hñamfo	hñamfo	h ɲ a m f o		
10921	ImbaburaQuechua	Quechuan	BOTTOM	uku (3)	uku	u k u		
12136	Wichi	Matacoan	BOTTOM	ikfwi	ikfwi	i k fʷ i		
13405	Mapudungun	Araucanian	BOTTOM	ponwi	ponwi	p o n w i		
732	Portuguese	Indo-European	BRICK	tijolo	tijolo	tʃ i ʒ ɔ l u		
2423	Spanish	Indo-European	BRICK	ladrillo	ladrillo	l a ð ɾ i ʝ o		
4086	Yaqui	Uto-Aztecan	BRICK	lakrio	lakrio	l a k r i o	Spanish	ladrillo
5479	ZinacantanTzotzil	Mayan	BRICK	lagrio	lagrio	l a g ɾ i o	Spanish	ladrillo
6877	Qeqchi	Mayan	BRICK	xan	xan	ʃ a n		
8778	Otomi	Otomanguean	BRICK	ladriyo	ladriyo	l a d r i j o	Spanish	ladrillo
10670	ImbaburaQuechua	Quechuan	BRICK	ladrillu	ladrillu	l a d ɾ i ʒ u	Spanish	ladrillo
11864	Wichi	Matacoan	BRICK	alulis	alulis	a l u l i s	Spanish	adobe
251	Portuguese	Indo-European	CAT	gato	gato	ɡ a t u		
1946	Spanish	Indo-European	CAT	gato	gato	g a t o		
3671	Yaqui	Uto-Aztecan	CAT	miisi	miisi	m iː s i	Unidentified	
5082	ZinacantanTzotzil	Mayan	CAT	chon	chon	tʃʰ o n		
5083	ZinacantanTzotzil	Mayan	CAT	katu7	katu7	k a t u ʔ	Spanish	gato
5084	ZinacantanTzotzil	Mayan	CAT	manu7	manu7	m a n u ʔ		
5085	ZinacantanTzotzil	Mayan	CAT	mashu7	mashu7	m a ʃ u ʔ		
5086	ZinacantanTzotzil	Mayan	CAT	moshit	moshit	m o ʃ i tʰ		
5087	ZinacantanTzotzil	Mayan	CAT	shalu7	shalu7	ʃ a l u ʔ		
6386	Qeqchi	Mayan	CAT	mes, mis	mes	m e s	Spanish	mis
8239	Otomi	Otomanguean	CAT	mixi	mixi	m i x i		
8240	Otomi	Otomanguean	CAT	ndo̲mu̲xi	ndo̲mu̲xi	n d ə m u x i		
8241	Otomi	Otomanguean	CAT	t'olo mixi	t'olo_mixi	t̪ʼ o l o + m i x i		
8242	Otomi	Otomanguean	CAT	t'u̲mu̲xi	t'u̲mu̲xi	t̪ʼ u m u x i		
