ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
152	Portuguese	Indo-European	AUNT	tia	tia	tʃ i ɐ		
1832	Spanish	Indo-European	AUNT	tía	tía	t i a		
3580	Yaqui	Uto-Aztecan	AUNT	chi’ila	chi’ila	tʃ i ʔ i l a		
3581	Yaqui	Uto-Aztecan	AUNT	ja’aka	ja’aka	j a ʔ a k a		
3582	Yaqui	Uto-Aztecan	AUNT	ne’esa	ne’esa	n e ʔ e s a		
5006	ZinacantanTzotzil	Mayan	AUNT	muk’ta me7il	muk’ta_me7il	m u kʼ t a + m e ʔ i l		
6285	Qeqchi	Mayan	AUNT	ikan na’	ikan_na’	i k a n + n a ʔ		
6286	Qeqchi	Mayan	AUNT	na’ eechej	na’_eechej	n a ʔ + eː tʃ e x		
8081	Otomi	Otomanguean	AUNT	zitsí	zitsí	z i ts i		
10267	ImbaburaQuechua	Quechuan	AUNT	tiya	tiya	t i j a	Spanish	tía
11421	Wichi	Matacoan	AUNT	towit’uj	towit’uj	t o w i t ʔ u x		
991	Portuguese	Indo-European	AXLE	eixo	eixo	ei ʃ u		
2709	Spanish	Indo-European	AXLE	eje	eje	e x e		
4299	Yaqui	Uto-Aztecan	AXLE	eeje	eeje	eː j e	Spanish	eje
7177	Qeqchi	Mayan	AXLE	xb’aalil	xb’aalil	ʃ ɓ aː l i l		
9180	Otomi	Otomanguean	AXLE	tsant'i (1)	tsant'i	ts a n t̪ʼ i		
9181	Otomi	Otomanguean	AXLE	ehe (2)	ehe	e h e	Spanish	eje
12043	Wichi	Matacoan	AXLE	totkolhlhile	totkolhlhile	t o t k o l̥ + l̥ i l e		
13321	Mapudungun	Araucanian	AXLE	eje	eje	e j e	Spanish	eje
803	Portuguese	Indo-European	BANANA TREE	bananeira	bananeira	b ɐ n ɐ n ei ɾ ɐ		
2503	Spanish	Indo-European	BANANA TREE	plátano	plátano	p l a t a n o		
2504	Spanish	Indo-European	BANANA TREE	banano	banano	b a n a n o		
804	Portuguese	Indo-European	BANYAN	baniana	baniana	b ɐ n i ɐ n ɐ		
2505	Spanish	Indo-European	BANYAN	baniano	baniano	b a n j a n o		
1048	Portuguese	Indo-European	BILL	conta	conta	k õ t ɐ		
2770	Spanish	Indo-European	BILL	calcul	calcul	k a l k u l		
2771	Spanish	Indo-European	BILL	cuenta	cuenta	k w e n t a		
4348	Yaqui	Uto-Aztecan	BILL	kueenta	kueenta	k u eː n t a	Spanish	cuenta
7231	Qeqchi	Mayan	BILL	kwenta	kwenta	gʷ e n t a	Spanish	cuenta
9247	Otomi	Otomanguean	BILL	njut'i	njut'i	n x u t̪ʼ i		
9248	Otomi	Otomanguean	BILL	kwenta	kwenta	kʷ e n t̪ a	Spanish	cuenta
10878	ImbaburaQuechua	Quechuan	BILL	kwinta	kwinta	k w i n d a	Spanish	cuenta
12085	Wichi	Matacoan	BILL	wuletu	wuletu	w u l e t u	Spanish	boleta
995	Portuguese	Indo-European	BOAT	bote	bote	b ɔ tʃ i		
996	Portuguese	Indo-European	BOAT	barco	barco	b a ʁ k u		
2713	Spanish	Indo-European	BOAT	bote	bote	b o t e		
4303	Yaqui	Uto-Aztecan	BOAT	bajut	bajut	b a j u t		
4304	Yaqui	Uto-Aztecan	BOAT	boote	boote	b oː t e	Spanish	bote
7181	Qeqchi	Mayan	BOAT	b’arko	b’arko	ɓ a ɾ k o	Spanish	barco
9186	Otomi	Otomanguean	BOAT	motsa dehe	motsa_dehe	m o ts a + d e h e		
9187	Otomi	Otomanguean	BOAT	bojä dehe	bojä_dehe	b o x ɐ + d e h e		
9188	Otomi	Otomanguean	BOAT	barko	barko	b a r k o	Spanish	barco
10847	ImbaburaQuechua	Quechuan	BOAT	kanuwa	kanuwa	k a n u w a	Taino	
12046	Wichi	Matacoan	BOAT	walku lhos	walku_lhos	w a l k u + lˠ o s	Spanish	barco
13323	Mapudungun	Araucanian	BOAT	fote	fote	f o t e	Spanish	bote
975	Portuguese	Indo-European	BRING	trazer	trazer	t ɾ a z e ʁ		
2694	Spanish	Indo-European	BRING	traer	traer	t ɾ a ɛ ɾ		
4287	Yaqui	Uto-Aztecan	BRING	nu’upa	nu’upa	n u ʔ u p a		
5656	ZinacantanTzotzil	Mayan	BRING	7ich’ tal	7ich’_tal	ʔ i tʃʼ + t a l		
7160	Qeqchi	Mayan	BRING	k'amok	k'amok	k ʔ a m o kʰ		
9160	Otomi	Otomanguean	BRING	hä (1)	hä	h ɐ		
10835	ImbaburaQuechua	Quechuan	BRING	apamuna	apamuna	a p a m u n a		
12032	Wichi	Matacoan	BRING	ichoja	ichoja	i tʃ o x a		
13311	Mapudungun	Araucanian	BRING	küpalün	küpalün	k ɨ p a l ɨ n		
713	Portuguese	Indo-European	CANDLE	vela	vela	v ɛ l ɐ		
2409	Spanish	Indo-European	CANDLE	vela	vela	b e l a		
4075	Yaqui	Uto-Aztecan	CANDLE	kanteelam	kanteelam	k a n t eː l a m	Spanish	candela
5465	ZinacantanTzotzil	Mayan	CANDLE	kantela	kantela	k a n t e l a	Spanish	candela
6863	Qeqchi	Mayan	CANDLE	kandeel, kanteel	kandeel	k a n d eː l	Spanish	candela
6864	Qeqchi	Mayan	CANDLE	uutz’u’uj	uutz’u’uj	uː tsʼ u ʔ u x		
8759	Otomi	Otomanguean	CANDLE	hyats’i	hyats’i	h j a tsʼ i		
10659	ImbaburaQuechua	Quechuan	CANDLE	bila	bila	b i l a	Spanish	vela
11855	Wichi	Matacoan	CANDLE	wela	wela	w e l a	Spanish	vela
13127	Mapudungun	Araucanian	CANDLE	fela	fela	f e l a	Spanish	vela
808	Portuguese	Indo-European	CASSAVA	mandioca	mandioca	m ɐ̃ d j ɔ k ɐ		
2509	Spanish	Indo-European	CASSAVA	mandioca	mandioca	m a n d j o k a		
2510	Spanish	Indo-European	CASSAVA	yuca	yuca	ɟ ʝ u k a		
5523	ZinacantanTzotzil	Mayan	CASSAVA	tz'in-te7	tz'in-te7	tsʰ ʔ i n + t e ʔ		
6948	Qeqchi	Mayan	CASSAVA	tz’in	tz’in	tsʼ i n		
10718	ImbaburaQuechua	Quechuan	CASSAVA	yuka	yuka	j u k a		
11910	Wichi	Matacoan	CASSAVA	manyuku	manyuku	m a n j u k u	Spanish	mandioca
22	Portuguese	Indo-European	CAVE	caverna	caverna	k a v ɛ ʁ n ɐ		
23	Portuguese	Indo-European	CAVE	gruta	gruta	ɡ ɾ u t ɐ		
1705	Spanish	Indo-European	CAVE	cueva	cueva	k w e β a		
1706	Spanish	Indo-European	CAVE	gruta	gruta	g ɾ u t a		
3467	Yaqui	Uto-Aztecan	CAVE	teeso	teeso	t eː s o		
4904	ZinacantanTzotzil	Mayan	CAVE	ch'en	ch'en	tʃʰ ʔ e n		
4905	ZinacantanTzotzil	Mayan	CAVE	nail ch'en	nail_ch'en	n a i l + tʃʰ ʔ e n		
4906	ZinacantanTzotzil	Mayan	CAVE	k'ulebal	k'ulebal	k ʔ u l e ɓ a l		
6167	Qeqchi	Mayan	CAVE	ochoch pek	ochoch_pek	o tʃ o tʃ + p e kʰ		
6168	Qeqchi	Mayan	CAVE	siwan	siwan	s i w a n		
7946	Otomi	Otomanguean	CAVE	nku̲ts'i	nku̲ts'i	n k u tsʼ i		
7947	Otomi	Otomanguean	CAVE	ñu̲ts'i	ñu̲ts'i	ɲ u tsʼ i		
7948	Otomi	Otomanguean	CAVE	kweba	kweba	kʷ e b a	Spanish	cueva
10178	ImbaburaQuechua	Quechuan	CAVE	utuju	utuju	u t u x u		
11336	Wichi	Matacoan	CAVE	chuwej	chuwej	tʃ u w e x		
12561	Mapudungun	Araucanian	CAVE	lolo	lolo	l o l o		
1062	Portuguese	Indo-European	CHEAP	barato	barato	b a ɾ a t u		
2788	Spanish	Indo-European	CHEAP	barato	barato	b a ɾ a t o		
4361	Yaqui	Uto-Aztecan	CHEAP	kaa beje’e	kaa_beje’e	k aː + b e j e ʔ e		
5715	ZinacantanTzotzil	Mayan	CHEAP	yalem	yalem	j a l e m		
7248	Qeqchi	Mayan	CHEAP	kotzko	kotzko	k o t z k o		
9264	Otomi	Otomanguean	CHEAP	hingi hmädi	hingi_hmädi	h i n g i + h m ɐ d i		
10889	ImbaburaQuechua	Quechuan	CHEAP	baratu	baratu	b a ɾ a t u	Spanish	barato
12097	Wichi	Matacoan	CHEAP	hat’enhihi	hat’enhihi	h a t ʔ e n̥ i h i		
13367	Mapudungun	Araucanian	CHEAP	pichi falin	pichi_falin	p i tʃ i + f a l i n	Spanish	valer
13368	Mapudungun	Araucanian	CHEAP	faratu	faratu	f a ɻ a t u	Spanish	barato
339	Portuguese	Indo-European	CHEEK	bochecha	bochecha	b o ʃ e ʃ ɐ		
2033	Spanish	Indo-European	CHEEK	mejilla	mejilla	m e x i ʝ a		
3745	Yaqui	Uto-Aztecan	CHEEK	jopem	jopem	j o p e m		
5161	ZinacantanTzotzil	Mayan	CHEEK	ton satil	ton_satil	t o n + s a t i l		
6479	Qeqchi	Mayan	CHEEK	ko	ko	k o	Western Mayan	*ko:h
8334	Otomi	Otomanguean	CHEEK	'yongu	'yongu	ˀj o n g u		
10401	ImbaburaQuechua	Quechuan	CHEEK	ñawi chichu	ñawi_chichu	ɲ a w i + tʃ i tʃ u		
11581	Wichi	Matacoan	CHEEK	toch’alu	toch’alu	t o tʃ ʔ a l u		
1574	Portuguese	Indo-European	CLUB	porrete	porrete	p o ʁ ɛ tʃ i		
1575	Portuguese	Indo-European	CLUB	cacete	cacete	k a s ɛ tʃ i		
3343	Spanish	Indo-European	CLUB	macana	macana	m a k a n a		
3344	Spanish	Indo-European	CLUB	garrote	garrote	g a r o t e		
4804	Yaqui	Uto-Aztecan	CLUB	kuta	kuta	k u t a		
10009	Otomi	Otomanguean	CLUB	mäkänä	mäkänä	m ɐ k ɐ n ɐ		
10010	Otomi	Otomanguean	CLUB	zaa 'mat'i	zaa_'mat'i	z aː + ˀm a t̪ʼ i		
10011	Otomi	Otomanguean	CLUB	däkuzaa	däkuzaa	d ɐ k u z aː		
11262	ImbaburaQuechua	Quechuan	CLUB	kaspi	kaspi	k a s p i		
12486	Wichi	Matacoan	CLUB	tot’ajnhat	tot’ajnhat	t o t ʔ a x n̥ a t		
12487	Wichi	Matacoan	CLUB	lach’e	lach’e	l a tʃ ʔ e		
13741	Mapudungun	Araucanian	CLUB	karoti	karoti	k a ɻ o t i	Spanish	garrote
444	Portuguese	Indo-European	CONCEIVE	conceber	conceber	k õ s e b e ʁ		
2141	Spanish	Indo-European	CONCEIVE	concebir	concebir	k o n s e β i ɾ		
3847	Yaqui	Uto-Aztecan	CONCEIVE	yeu nu’upa	yeu_nu’upa	j e u + n u ʔ u p a		
5265	ZinacantanTzotzil	Mayan	CONCEIVE	tz’anesbe	tz’anesbe	tsʼ a n e s ɓ e		
6601	Qeqchi	Mayan	CONCEIVE	kanaak sa’ yu’am	kanaak_sa’_yu’am	k a n aː k + s a ʔ + j u ʔ a m		
10487	ImbaburaQuechua	Quechuan	CONCEIVE	wawachina	wawachina	w a w a tʃ i n a		
11670	Wichi	Matacoan	CONCEIVE	iwulhosa	iwulhosa	i w u lˠ o s a		
12942	Mapudungun	Araucanian	CONCEIVE	nien	nien	n i e n		
1625	Portuguese	Indo-European	COURT	tribunal	tribunal	t ɾ i b u n au		
3390	Spanish	Indo-European	COURT	tribunal	tribunal	t ɾ i β u n a l		
4834	Yaqui	Uto-Aztecan	COURT	tribunaal	tribunaal	t r i b u n aː l	Spanish	tribunal
6114	ZinacantanTzotzil	Mayan	COURT	kavilto	kavilto	k a v i l t o	Spanish	cabildo
7864	Qeqchi	Mayan	COURT	poopol	poopol	p oː p o l		
10083	Otomi	Otomanguean	COURT	ndä ts'ut'ubi	ndä_ts'ut'ubi	n d ɐ + tsʼ u t̪ʼ u b i		
10084	Otomi	Otomanguean	COURT	tribunäl	tribunäl	t̪ r i b u n ɐ l	Spanish	tribunal
11281	ImbaburaQuechua	Quechuan	COURT	tribunal	tribunal	t ɾ i b u n a l	Spanish	tribunal
12513	Wichi	Matacoan	COURT	tribunales	tribunales	t r i b u n a l e s	Spanish	tribunales
536	Portuguese	Indo-European	CUP	xícara	xícara	ʃ i k a ɾ ɐ		
537	Portuguese	Indo-European	CUP	chávena	chávena	ʃ a v e n ɐ		
538	Portuguese	Indo-European	CUP	copo	copo	k ɔ p u		
2234	Spanish	Indo-European	CUP	taza	taza	t a s a		
2235	Spanish	Indo-European	CUP	copa	copa	k o p a		
3918	Yaqui	Uto-Aztecan	CUP	taasa	taasa	t aː s a	Spanish	taza
5337	ZinacantanTzotzil	Mayan	CUP	tasa	tasa	t a s a	Spanish	tasa
5338	ZinacantanTzotzil	Mayan	CUP	tasa boch	tasa_boch	t a s a + ɓ o tʃʰ	Spanish	taza
6689	Qeqchi	Mayan	CUP	sek'	sek'	s e kʼ	Western Mayan	sek’ (approximate form)
6690	Qeqchi	Mayan	CUP	wa'leb' sek'	wa'leb'_sek'	w a ʔ l e ɓ + s e kʼ		
6691	Qeqchi	Mayan	CUP	taas	taas	t aː s	Spanish	taza
8556	Otomi	Otomanguean	CUP	tasa	tasa	t̪ a s a	Spanish	taza
10543	ImbaburaQuechua	Quechuan	CUP	pilchi	pilchi	p i l tʃ i		
11730	Wichi	Matacoan	CUP	tolhothi	tolhothi	t o lˠ o tʰ i		
13004	Mapudungun	Araucanian	CUP	tasa	tasa	t a s a	Spanish	taza
13005	Mapudungun	Araucanian	CUP	charu	charu	tʃ a ɻ u	Spanish	jarro
1491	Portuguese	Indo-European	DENY	negar	negar	n e ɡ a ʁ		
3255	Spanish	Indo-European	DENY	negar	negar	n e ɣ a ɾ		
4740	Yaqui	Uto-Aztecan	DENY	nekaroa	nekaroa	n e k a r o a	Spanish	negar
4741	Yaqui	Uto-Aztecan	DENY	kaa a mabeta	kaa_a_mabeta	k aː + a + m a b e t a		
6045	ZinacantanTzotzil	Mayan	DENY	halan	halan	h a l a n		
7750	Qeqchi	Mayan	DENY	jalmuqank, jalmuqink	jalmuqank	x a l m u q a n kʰ		
9890	Otomi	Otomanguean	DENY	ko̲ni	ko̲ni	k ə n i		
11210	ImbaburaQuechua	Quechuan	DENY	mana nina	mana_nina	m a n a + n i n a		
12428	Wichi	Matacoan	DENY	lhifwunlo’	lhifwunlo’	lˠ i fʷ u n l o ʔ		
13698	Mapudungun	Araucanian	DENY	neqan	neqan	n e ɣ a n	Spanish	negar
161	Portuguese	Indo-European	DESCENDANTS	descendentes	descendentes	d e ʃ s ẽ d ẽ t e ʃ		
1840	Spanish	Indo-European	DESCENDANTS	descendientes	descendientes	d e s e n d j e n t e s		
3595	Yaqui	Uto-Aztecan	DESCENDANTS	chukula katriam	chukula_katriam	tʃ u k u l a + k a t r i a m		
3596	Yaqui	Uto-Aztecan	DESCENDANTS	basiulam	basiulam	b a s i u l a m		
6296	Qeqchi	Mayan	DESCENDANTS	ralal xk’ajol	ralal_xk’ajol	r a l a l + ʃ kʼ a x o l		
8091	Otomi	Otomanguean	DESCENDANTS	ya bätsi ne ya 'be̲to	ya_bätsi_ne_ya_'be̲to	j a + b ɐ ts i + n e + j a + ˀb æ t̪ o		
10274	ImbaburaQuechua	Quechuan	DESCENDANTS	churikuna	churikuna	tʃ u ɾ i k u n a		
11427	Wichi	Matacoan	DESCENDANTS	lapes lheley	lapes_lheley	l a p e s + lˠ e l e j		
12710	Mapudungun	Araucanian	DESCENDANTS	yom	yom	y o m		
