ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
1580	Spanish	Indo-European	ANNOUNCE	anunciar	anunciar	a n u n s j a ɾ		
1581	Spanish	Indo-European	ANNOUNCE	avisar	avisar	a β i s a ɾ		
3066	Yaqui	Uto-Aztecan	ANNOUNCE	anunsiaroa	anunsiaroa	a n u n s i a r o a	Spanish	anunciar
3067	Yaqui	Uto-Aztecan	ANNOUNCE	tejwa	tejwa	t e j w a		
4373	ZinacantanTzotzil	Mayan	ANNOUNCE	7al	7al	ʔ a l		
6074	Qeqchi	Mayan	ANNOUNCE	esilank	esilank	e s i l a n kʰ		
8223	Otomi	Otomanguean	ANNOUNCE	no̲ni	no̲ni	n ə n i		
8224	Otomi	Otomanguean	ANNOUNCE	bembi	bembi	b e m b i		
9535	ImbaburaQuechua	Quechuan	ANNOUNCE	billana	billana	b i ʒ a n a		
10755	Wichi	Matacoan	ANNOUNCE	ifwelhlhi	ifwelhlhi	i fʷ e l̥ + l̥ i		
12022	Mapudungun	Araucanian	ANNOUNCE	wülzungun	wülzungun	w ɨ l z u ŋ u n		
1566	Spanish	Indo-European	ASK (INQUIRE)	preguntar	preguntar	p ɾ e ɣ u n t a ɾ		
3054	Yaqui	Uto-Aztecan	ASK (INQUIRE)	nattemae	nattemae	n a t t e m a e		
4359	ZinacantanTzotzil	Mayan	ASK (INQUIRE)	hak’	hak’	h a kʼ		
6063	Qeqchi	Mayan	ASK (INQUIRE)	patz'ok	patz'ok	p a tsʼ o kʰ		
8200	Otomi	Otomanguean	ASK (INQUIRE)	a̲ni	a̲ni	ɔ n i		
9524	ImbaburaQuechua	Quechuan	ASK (INQUIRE)	tapuna	tapuna	t a p u n a		
10742	Wichi	Matacoan	ASK (INQUIRE)	tay’otna	tay’otna	t a j ʔ o t n a		
12013	Mapudungun	Araucanian	ASK (INQUIRE)	ramtun	ramtun	ɻ a m t u n		
149	Spanish	Indo-European	AUNT	tía	tía	t i a		
1897	Yaqui	Uto-Aztecan	AUNT	chi’ila	chi’ila	tʃ i ʔ i l a		
1898	Yaqui	Uto-Aztecan	AUNT	ja’aka	ja’aka	j a ʔ a k a		
1899	Yaqui	Uto-Aztecan	AUNT	ne’esa	ne’esa	n e ʔ e s a		
