ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
1670	Portuguese	Indo-European	ABSTAIN FROM FOOD	jejuar	jejuar	ʒ e ʒ u a ʁ		
3438	Spanish	Indo-European	ABSTAIN FROM FOOD	ayunar	ayunar	a ʝ u n a ɾ		
4875	Yaqui	Uto-Aztecan	ABSTAIN FROM FOOD	kaa jibwa	kaa_jibwa	k aː + j i bʷ a		
6140	ZinacantanTzotzil	Mayan	ABSTAIN FROM FOOD	ch’abah	ch’abah	tʃʼ a ɓ a h		
6141	ZinacantanTzotzil	Mayan	ABSTAIN FROM FOOD	tz’ikbail	tz’ikbail	tsʼ i k ɓ a i l		
7909	Qeqchi	Mayan	ABSTAIN FROM FOOD	kuyuk sa’	kuyuk_sa’	k u j u k + s a ʔ		
7910	Qeqchi	Mayan	ABSTAIN FROM FOOD	ayuunink rix	ayuunink_rix	a j uː n i n k + ɾ i ʃ	Spanish	ayunar
10146	Otomi	Otomanguean	ABSTAIN FROM FOOD	behe	behe	b e h e		
10147	Otomi	Otomanguean	ABSTAIN FROM FOOD	o̲t'e ya behe	o̲t'e_ya_behe	ə t̪ʼ e + j a + b e h e		
11313	ImbaburaQuechua	Quechuan	ABSTAIN FROM FOOD	ayunana	ayunana	a j u n a n a	Spanish	ayunar
12536	Wichi	Matacoan	ABSTAIN FROM FOOD	lhicheyhat	lhicheyhat	lˠ i tʃ e j h a t		
790	Portuguese	Indo-European	ACORN	bolota	bolota	b o l ɔ t ɐ		
2487	Spanish	Indo-European	ACORN	bellota	bellota	b e ʝ o t a		
5510	ZinacantanTzotzil	Mayan	ACORN	chochob	chochob	tʃʰ o tʃʰ o b		
6929	Qeqchi	Mayan	ACORN	ru ji	ru_ji	r u + x i		
8849	Otomi	Otomanguean	ACORN	ro	ro	r o		
1639	Portuguese	Indo-European	ACQUIT	absolver	absolver	a b s ɔu v e ʁ		
3404	Spanish	Indo-European	ACQUIT	absolver	absolver	a β s o l β ɛ ɾ		
3405	Spanish	Indo-European	ACQUIT	exculpar	exculpar	ɛ k s k u l p a ɾ		
4848	Yaqui	Uto-Aztecan	ACQUIT	kulpata a u’ura	kulpata_a_u’ura	k u l p a t a + a + u ʔ u r a	Spanish	culpar
7879	Qeqchi	Mayan	ACQUIT	kuyuk maak	kuyuk_maak	k u j u k + m aː kʰ		
10102	Otomi	Otomanguean	ACQUIT	puni	puni	p u n i		
11291	ImbaburaQuechua	Quechuan	ACQUIT	kishpichina	kishpichina	k i ʃ p i tʃ i n a		
12517	Wichi	Matacoan	ACQUIT	tip’alhtsen	tip’alhtsen	t i p ʔ a lˠ ts e n		
1626	Portuguese	Indo-European	ADJUDICATE	julgar	julgar	ʒ uu ɡ a ʁ		
3391	Spanish	Indo-European	ADJUDICATE	juzgar	juzgar	x u s ɣ a ɾ		
4835	Yaqui	Uto-Aztecan	ADJUDICATE	juskaroa	juskaroa	j u s k a r o a	Spanish	juzgar
7865	Qeqchi	Mayan	ADJUDICATE	raqok aatin	raqok_aatin	r a q o k + aː t i n		
10085	Otomi	Otomanguean	ADJUDICATE	o̲t'u̲ts'u̲t'u̲bi	o̲t'u̲ts'u̲t'u̲bi	ə t̪ʼ u tsʼ u t̪ʼ u b i		
601	Portuguese	Indo-European	ALCOHOL (FERMENTED DRINK)	bebida fermentada	bebida_fermentada	b e b i d ɐ + f e ʁ m ẽ t a d ɐ		
2293	Spanish	Indo-European	ALCOHOL (FERMENTED DRINK)	bebida fermentada	bebida_fermentada	b e β i ð a + f ɛ ɾ m e n t a ð a		
3974	Yaqui	Uto-Aztecan	ALCOHOL (FERMENTED DRINK)	ba’ajipo’okoim	ba’ajipo’okoim	b a ʔ a j i p o ʔ o k o i m		
6757	Qeqchi	Mayan	ALCOHOL (FERMENTED DRINK)	b’oj	b’oj	ɓ o x		
6758	Qeqchi	Mayan	ALCOHOL (FERMENTED DRINK)	ani (2)	ani	a n i		
8622	Otomi	Otomanguean	ALCOHOL (FERMENTED DRINK)	sei	sei	s e i		
10590	ImbaburaQuechua	Quechuan	ALCOHOL (FERMENTED DRINK)	asua	asua	a s u a		
11774	Wichi	Matacoan	ALCOHOL (FERMENTED DRINK)	hat’es	hat’es	h a t ʔ e s		
1238	Portuguese	Indo-European	ALWAYS	sempre	sempre	s ẽ p ɾ i		
2976	Spanish	Indo-European	ALWAYS	siempre	siempre	s j e m p ɾ e		
4522	Yaqui	Uto-Aztecan	ALWAYS	jiba	jiba	j i b a		
4523	Yaqui	Uto-Aztecan	ALWAYS	chikti	chikti	tʃ i k t i		
5848	ZinacantanTzotzil	Mayan	ALWAYS	sempre	sempre	s e m p ɾ e	Spanish	siempre
7479	Qeqchi	Mayan	ALWAYS	junelik	junelik	x u n e l i kʰ		
9506	Otomi	Otomanguean	ALWAYS	zäntho	zäntho	z ɐ n θ o		
9507	Otomi	Otomanguean	ALWAYS	(n)zäm'bu̲	(n)zäm'bu̲	n z ɐ m ˀb u		
11014	ImbaburaQuechua	Quechuan	ALWAYS	simpri	simpri	s i m b ɾ i	Spanish	siempre
13504	Mapudungun	Araucanian	ALWAYS	rumel	rumel	ɻ u m e l		
1452	Portuguese	Indo-European	AND	e	e	i		
3210	Spanish	Indo-European	AND	y	y	i		
4703	Yaqui	Uto-Aztecan	AND	into	into	i n t o		
6008	ZinacantanTzotzil	Mayan	AND	7i	7i	ʔ i	Spanish	y
7707	Qeqchi	Mayan	AND	ut	ut	u tʰ		
9812	Otomi	Otomanguean	AND	ne (3)	ne	n e		
11175	ImbaburaQuechua	Quechuan	AND	-pash	-pash	p a ʃ		
12393	Wichi	Matacoan	AND	wet	wet	w e t		
13662	Mapudungun	Araucanian	AND	ka	ka	k a		
1487	Portuguese	Indo-European	ASK (INQUIRE)	perguntar	perguntar	p e ʁ ɡ ũ t a ʁ		
3249	Spanish	Indo-European	ASK (INQUIRE)	preguntar	preguntar	p ɾ e ɣ u n t a ɾ		
4737	Yaqui	Uto-Aztecan	ASK (INQUIRE)	nattemae	nattemae	n a t t e m a e		
6042	ZinacantanTzotzil	Mayan	ASK (INQUIRE)	hak’	hak’	h a kʼ		
7746	Qeqchi	Mayan	ASK (INQUIRE)	patz'ok	patz'ok	p a tsʼ o kʰ		
9883	Otomi	Otomanguean	ASK (INQUIRE)	a̲ni	a̲ni	ɔ n i		
11207	ImbaburaQuechua	Quechuan	ASK (INQUIRE)	tapuna	tapuna	t a p u n a		
12425	Wichi	Matacoan	ASK (INQUIRE)	tay’otna	tay’otna	t a j ʔ o t n a		
13696	Mapudungun	Araucanian	ASK (INQUIRE)	ramtun	ramtun	ɻ a m t u n		
234	Portuguese	Indo-European	BIRD	pássaro	pássaro	p a s a ɾ u		
235	Portuguese	Indo-European	BIRD	ave	ave	a v i		
1929	Spanish	Indo-European	BIRD	pájaro	pájaro	p a x a ɾ o		
1930	Spanish	Indo-European	BIRD	ave	ave	a β e		
3658	Yaqui	Uto-Aztecan	BIRD	wiikit	wiikit	w iː k i t		
5067	ZinacantanTzotzil	Mayan	BIRD	mut	mut	m u tʰ		
6370	Qeqchi	Mayan	BIRD	tz’ik	tz’ik	tsʼ i kʰ		
8219	Otomi	Otomanguean	BIRD	ts'ints'u̲	ts'ints'u̲	ts ʔ i n tsʼ u		
10333	ImbaburaQuechua	Quechuan	BIRD	pishku (1)	pishku	p i ʃ k u		
11485	Wichi	Matacoan	BIRD	afwenche	afwenche	a fʷ e n tʃ e		
12780	Mapudungun	Araucanian	BIRD	isüm	isüm	i s ɨ m		
12781	Mapudungun	Araucanian	BIRD	üñüm	üñüm	ɨ ɲ ɨ m		
729	Portuguese	Indo-European	BOARD	tábua	tábua	t a b u ɐ		
2419	Spanish	Indo-European	BOARD	tabla	tabla	t a β l a		
4083	Yaqui	Uto-Aztecan	BOARD	tappla	tappla	t a p p l a	Spanish	tabla
5476	ZinacantanTzotzil	Mayan	BOARD	tenel te7	tenel_te7	t e n e l + t e ʔ		
6874	Qeqchi	Mayan	BOARD	tz'alamche'	tz'alamche'	tsʼ a l a m tʃ e ʔ		
8772	Otomi	Otomanguean	BOARD	xithe̲	xithe̲	x i θ æ		
10667	ImbaburaQuechua	Quechuan	BOARD	tabla	tabla	t a b l a	Spanish	tabla
11863	Wichi	Matacoan	BOARD	hal’o lhip	hal’o_lhip	h a l ʔ o + lˠ i p		
13135	Mapudungun	Araucanian	BOARD	trafla	trafla	ʈʂ a f l a	Spanish	tabla
891	Portuguese	Indo-European	BRAID (VERB) OR WEAVE (BASKET)	tecer	tecer	t e s e ʁ		
2601	Spanish	Indo-European	BRAID (VERB) OR WEAVE (BASKET)	tejer	tejer	t e x ɛ ɾ		
2602	Spanish	Indo-European	BRAID (VERB) OR WEAVE (BASKET)	trenzar	trenzar	t ɾ e n s a ɾ		
4211	Yaqui	Uto-Aztecan	BRAID (VERB) OR WEAVE (BASKET)	bwassuma	bwassuma	bʷ a s s u m a		
4212	Yaqui	Uto-Aztecan	BRAID (VERB) OR WEAVE (BASKET)	ji’ika	ji’ika	j i ʔ i k a		
5587	ZinacantanTzotzil	Mayan	BRAID (VERB) OR WEAVE (BASKET)	hal	hal	h a l		
7050	Qeqchi	Mayan	BRAID (VERB) OR WEAVE (BASKET)	kemok	kemok	k e m o kʰ		
9026	Otomi	Otomanguean	BRAID (VERB) OR WEAVE (BASKET)	pe	pe	p e		
10774	ImbaburaQuechua	Quechuan	BRAID (VERB) OR WEAVE (BASKET)	awana (2)	awana	a w a n a		
11968	Wichi	Matacoan	BRAID (VERB) OR WEAVE (BASKET)	ipotsinche	ipotsinche	i p o ts i n tʃ e		
13249	Mapudungun	Araucanian	BRAID (VERB) OR WEAVE (BASKET)	zamin	zamin	z a m i n		
732	Portuguese	Indo-European	BRICK	tijolo	tijolo	tʃ i ʒ ɔ l u		
2423	Spanish	Indo-European	BRICK	ladrillo	ladrillo	l a ð ɾ i ʝ o		
4086	Yaqui	Uto-Aztecan	BRICK	lakrio	lakrio	l a k r i o	Spanish	ladrillo
5479	ZinacantanTzotzil	Mayan	BRICK	lagrio	lagrio	l a g ɾ i o	Spanish	ladrillo
6877	Qeqchi	Mayan	BRICK	xan	xan	ʃ a n		
8778	Otomi	Otomanguean	BRICK	ladriyo	ladriyo	l a d r i j o	Spanish	ladrillo
10670	ImbaburaQuechua	Quechuan	BRICK	ladrillu	ladrillu	l a d ɾ i ʒ u	Spanish	ladrillo
11864	Wichi	Matacoan	BRICK	alulis	alulis	a l u l i s	Spanish	adobe
1306	Portuguese	Indo-European	BRIGHT	claro	claro	k l a ɾ u		
1307	Portuguese	Indo-European	BRIGHT	brilhante	brilhante	b ɾ i ʎ ɐ̃ tʃ i		
3047	Spanish	Indo-European	BRIGHT	brillante	brillante	b ɾ i ʝ a n t e		
3048	Spanish	Indo-European	BRIGHT	resplandor	resplandor	r ɛ s p l a n d o ɾ		
4585	Yaqui	Uto-Aztecan	BRIGHT	beojtaachi	beojtaachi	b e o j t aː tʃ i		
5900	ZinacantanTzotzil	Mayan	BRIGHT	k’ak’al	k’ak’al	kʼ a kʼ a l		
5901	ZinacantanTzotzil	Mayan	BRIGHT	sak	sak	s a k		
7543	Qeqchi	Mayan	BRIGHT	lemtz'	lemtz'	l e m tsʼ		
9599	Otomi	Otomanguean	BRIGHT	njwe̲ti	njwe̲ti	n xʷ æ t̪ i		
9600	Otomi	Otomanguean	BRIGHT	hats’i	hats’i	h a tsʼ i		
11067	ImbaburaQuechua	Quechuan	BRIGHT	punchalla	punchalla	p u n dʒ a ʒ a		
12281	Wichi	Matacoan	BRIGHT	isi	isi	i s i		
13552	Mapudungun	Araucanian	BRIGHT	wilüf	wilüf	w i l ɨ f		
90	Portuguese	Indo-European	BURN (SOMETHING)	queimar	queimar	k ei m a ʁ		
91	Portuguese	Indo-European	BURN (SOMETHING)	incendiar	incendiar	ĩ s ẽ dʒ i a ʁ		
1771	Spanish	Indo-European	BURN (SOMETHING)	quemar	quemar	k e m a ɾ		
1772	Spanish	Indo-European	BURN (SOMETHING)	quemarse	quemarse	k e m a ɾ s e		
3520	Yaqui	Uto-Aztecan	BURN (SOMETHING)	taya	taya	t a j a		
4955	ZinacantanTzotzil	Mayan	BURN (SOMETHING)	chik’	chik’	tʃʰ i kʼ		
6224	Qeqchi	Mayan	BURN (SOMETHING)	k’at	k’at	kʼ a tʰ		
6225	Qeqchi	Mayan	BURN (SOMETHING)	choqlenk	choqlenk	tʃ o q l e n kʰ		
8007	Otomi	Otomanguean	BURN (SOMETHING)	tsät'i	tsät'i	ts ɐ t̪ʼ i		
10221	ImbaburaQuechua	Quechuan	BURN (SOMETHING)	rupachina (1)	rupachina	ʐ u p a tʃ i n a		
11379	Wichi	Matacoan	BURN (SOMETHING)	hip’u	hip’u	h i p ʔ u		
12620	Mapudungun	Araucanian	BURN (SOMETHING)	pütren	pütren	p ɨ ʈʂ e n		
12621	Mapudungun	Araucanian	BURN (SOMETHING)	lüpümün	lüpümün	l ɨ p ɨ m ɨ n	Quechua	rupa
1054	Portuguese	Indo-European	BUY	comprar	comprar	k õ p ɾ a ʁ		
2779	Spanish	Indo-European	BUY	comprar	comprar	k o m p ɾ a ɾ		
4352	Yaqui	Uto-Aztecan	BUY	jinu	jinu	j i n u		
5704	ZinacantanTzotzil	Mayan	BUY	man	man	m a n		
7239	Qeqchi	Mayan	BUY	loq'ok	loq'ok	l o qʼ o kʰ		
9252	Otomi	Otomanguean	BUY	ta̲i (1)	ta̲i	t̪ ɔ i		
9253	Otomi	Otomanguean	BUY	ta̲mbi	ta̲mbi	t̪ ɔ m b i		
9254	Otomi	Otomanguean	BUY	po̲hó	po̲hó	p ə h o		
10881	ImbaburaQuechua	Quechuan	BUY	randina	randina	ʐ a n d i n a		
12089	Wichi	Matacoan	BUY	ichoj	ichoj	i tʃ o x		
13361	Mapudungun	Araucanian	BUY	ngillan	ngillan	ŋ i ʎ a n		
22	Portuguese	Indo-European	CAVE	caverna	caverna	k a v ɛ ʁ n ɐ		
23	Portuguese	Indo-European	CAVE	gruta	gruta	ɡ ɾ u t ɐ		
1705	Spanish	Indo-European	CAVE	cueva	cueva	k w e β a		
1706	Spanish	Indo-European	CAVE	gruta	gruta	g ɾ u t a		
3467	Yaqui	Uto-Aztecan	CAVE	teeso	teeso	t eː s o		
4904	ZinacantanTzotzil	Mayan	CAVE	ch'en	ch'en	tʃʰ ʔ e n		
4905	ZinacantanTzotzil	Mayan	CAVE	nail ch'en	nail_ch'en	n a i l + tʃʰ ʔ e n		
4906	ZinacantanTzotzil	Mayan	CAVE	k'ulebal	k'ulebal	k ʔ u l e ɓ a l		
6167	Qeqchi	Mayan	CAVE	ochoch pek	ochoch_pek	o tʃ o tʃ + p e kʰ		
6168	Qeqchi	Mayan	CAVE	siwan	siwan	s i w a n		
7946	Otomi	Otomanguean	CAVE	nku̲ts'i	nku̲ts'i	n k u tsʼ i		
7947	Otomi	Otomanguean	CAVE	ñu̲ts'i	ñu̲ts'i	ɲ u tsʼ i		
7948	Otomi	Otomanguean	CAVE	kweba	kweba	kʷ e b a	Spanish	cueva
10178	ImbaburaQuechua	Quechuan	CAVE	utuju	utuju	u t u x u		
11336	Wichi	Matacoan	CAVE	chuwej	chuwej	tʃ u w e x		
12561	Mapudungun	Araucanian	CAVE	lolo	lolo	l o l o		
1522	Portuguese	Indo-European	CLAN	tribo	tribo	t ɾ i b u		
1523	Portuguese	Indo-European	CLAN	clã	clã	k l ɐ̃		
3289	Spanish	Indo-European	CLAN	tribu	tribu	t ɾ i β u		
3290	Spanish	Indo-European	CLAN	clan	clan	k l a n		
4770	Yaqui	Uto-Aztecan	CLAN	triibu	triibu	t r iː b u	Spanish	tribu
7778	Qeqchi	Mayan	CLAN	triiw (2)	triiw	t ɾ iː w	Spanish	tribu
9940	Otomi	Otomanguean	CLAN	hmunts'u'mui mahä'mu	hmunts'u'mui_mahä'mu	h m u n tsʼ u ˀm u i + m a h ɐ ˀm u		
11235	ImbaburaQuechua	Quechuan	CLAN	ayllu (3)	ayllu	a j ʒ u		
12457	Wichi	Matacoan	CLAN	wichi lhayis	wichi_lhayis	w i tʃ i + lˠ a j i s		
469	Portuguese	Indo-European	COMMON COLD (DISEASE)	resfriado	resfriado	ʁ e ʃ f ɾ i a d u		
470	Portuguese	Indo-European	COMMON COLD (DISEASE)	gripe	gripe	ɡ ɾ i p i		
2164	Spanish	Indo-European	COMMON COLD (DISEASE)	catarro	catarro	k a t a r o		
2165	Spanish	Indo-European	COMMON COLD (DISEASE)	resfriado	resfriado	r ɛ s f ɾ j a ð o		
3858	Yaqui	Uto-Aztecan	COMMON COLD (DISEASE)	chomko’okoa	chomko’okoa	tʃ o m k o ʔ o k o a		
5279	ZinacantanTzotzil	Mayan	COMMON COLD (DISEASE)	simil 7obal	simil_7obal	s i m i l + ʔ o ɓ a l		
6612	Qeqchi	Mayan	COMMON COLD (DISEASE)	jolomb'ej	jolomb'ej	x o l o m ɓ e x		
6613	Qeqchi	Mayan	COMMON COLD (DISEASE)	oj	oj	o x		
