ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
742	Spanish	Indo-European	ADOBE	adobe	adobe	a ð o β e		
2405	Yaqui	Uto-Aztecan	ADOBE	saami	saami	s aː m i		
3797	ZinacantanTzotzil	Mayan	ADOBE	shamit	shamit	ʃ a m i tʰ	Nahuatl	ximi-tl
5195	Qeqchi	Mayan	ADOBE	xan	xan	ʃ a n		
5196	Qeqchi	Mayan	ADOBE	q'ut	q'ut	qʼ u tʰ		
7098	Otomi	Otomanguean	ADOBE	ñäha̲i	ñäha̲i	ɲ ɐ h ɔ i		
8988	ImbaburaQuechua	Quechuan	ADOBE	adubi	adubi	a d u b i	Spanish	adobe
10182	Wichi	Matacoan	ADOBE	alulis	alulis	a l u l i s	Spanish	adobe
11453	Mapudungun	Araucanian	ADOBE	fazofe	fazofe	f a z o f e	Spanish	adobe
1236	Spanish	Indo-European	ALL	cada	cada	k a ð a		
1237	Spanish	Indo-European	ALL	todo	todo	t o ð o		
2794	Yaqui	Uto-Aztecan	ALL	si’ime (2)	si’ime	s i ʔ i m e		
4130	ZinacantanTzotzil	Mayan	ALL	kotol	kotol	k o t o l		
4131	ZinacantanTzotzil	Mayan	ALL	labal	labal	l a ɓ a l		
5717	Qeqchi	Mayan	ALL	chi junil	chi_junil	tʃ i + x u n i l		
5718	Qeqchi	Mayan	ALL	anchal	anchal	a n tʃ a l		
5719	Qeqchi	Mayan	ALL	rek’	rek’	r e kʼ		
7743	Otomi	Otomanguean	ALL	ga̲tho	ga̲tho	g ɔ θ o		
7744	Otomi	Otomanguean	ALL	kadu̲	kadu̲	k a d u	Spanish	cada
7745	Otomi	Otomanguean	ALL	ta̲t’i	ta̲t’i	t̪ ɔ t̪ʼ i		
9296	ImbaburaQuechua	Quechuan	ALL	tukuy	tukuy	t u k u j		
10513	Wichi	Matacoan	ALL	nufwu	nufwu	n u fʷ u		
11781	Mapudungun	Araucanian	ALL	kom	kom	k o m		
903	Spanish	Indo-European	ANVIL	yunque	yunque	ɟ ʝ u n k e		
7326	Otomi	Otomanguean	ANVIL	nt'u̲xu̲bo̲jä	nt'u̲xu̲bo̲jä	n t̪ʼ u x u b ə x ɐ		
380	Spanish	Indo-European	ARM	brazo	brazo	b ɾ a s o		
2091	Yaqui	Uto-Aztecan	ARM	mamam	mamam	m a m a m		
3505	ZinacantanTzotzil	Mayan	ARM	k’obol	k’obol	kʼ o ɓ o l		
4827	Qeqchi	Mayan	ARM	tel	tel	t e l		
6681	Otomi	Otomanguean	ARM	'ye̲	'ye̲	ˀj æ		
8744	ImbaburaQuechua	Quechuan	ARM	rigra	rigra	ʐ i g ɾ a		
9924	Wichi	Matacoan	ARM	totkwey	totkwey	t o t kʷ e j		
11196	Mapudungun	Araucanian	ARM	lipang	lipang	l i p a ŋ		
1026	Spanish	Indo-European	AXLE	eje	eje	e x e		
2616	Yaqui	Uto-Aztecan	AXLE	eeje	eeje	eː j e	Spanish	eje
5494	Qeqchi	Mayan	AXLE	xb’aalil	xb’aalil	ʃ ɓ aː l i l		
7497	Otomi	Otomanguean	AXLE	tsant'i (1)	tsant'i	ts a n t̪ʼ i		
7498	Otomi	Otomanguean	AXLE	ehe (2)	ehe	e h e	Spanish	eje
10360	Wichi	Matacoan	AXLE	totkolhlhile	totkolhlhile	t o t k o l̥ + l̥ i l e		
11638	Mapudungun	Araucanian	AXLE	eje	eje	e j e	Spanish	eje
302	Spanish	Indo-European	BEEHIVE	colmena	colmena	k o l m e n a		
2019	Yaqui	Uto-Aztecan	BEEHIVE	muumum	muumum	m uː m u m		
2020	Yaqui	Uto-Aztecan	BEEHIVE	kolmeenam	kolmeenam	k o l m eː n a m	Spanish	colmena
3430	ZinacantanTzotzil	Mayan	BEEHIVE	na pom	na_pom	n a + p o m		
4736	Qeqchi	Mayan	BEEHIVE	rochoch kab'	rochoch_kab'	r o tʃ o tʃ + k a ɓ		
4737	Qeqchi	Mayan	BEEHIVE	xche'el kab'	xche'el_kab'	ʃ tʃ e ʔ e l + k a ɓ		
6600	Otomi	Otomanguean	BEEHIVE	kolmenä	kolmenä	k o l m e n ɐ	Spanish	colmena
8681	ImbaburaQuechua	Quechuan	BEEHIVE	mishki puru	mishki_puru	m i ʃ k i + p u ɾ u		
9858	Wichi	Matacoan	BEEHIVE	hap’uk	hap’uk	h a p ʔ u k		
332	Spanish	Indo-European	BLOOD VESSEL	vena	vena	b e n a		
333	Spanish	Indo-European	BLOOD VESSEL	arteria	arteria	a ɾ t ɛ ɾ j a		
2048	Yaqui	Uto-Aztecan	BLOOD VESSEL	ojbo wii’i	ojbo_wii’i	o j b o + w iː ʔ i		
3463	ZinacantanTzotzil	Mayan	BLOOD VESSEL	be ch’ich’elil	be_ch’ich’elil	ɓ e + tʃʼ i tʃʼ e l i l		
4780	Qeqchi	Mayan	BLOOD VESSEL	ich’	ich’	i tʃʼ		
6633	Otomi	Otomanguean	BLOOD VESSEL	‘ñuji	‘ñuji	ˀɲ u x i		
8705	ImbaburaQuechua	Quechuan	BLOOD VESSEL	anku	anku	a ŋ g u		
9885	Wichi	Matacoan	BLOOD VESSEL	tow’uyis n’oyij	tow’uyis_n’oyij	t o w ʔ u j i s + n ʔ o j i x		
11156	Mapudungun	Araucanian	BLOOD VESSEL	chüll mollfüñ	chüll_mollfüñ	tʃ ɨ ʎ + m o ʎ f ɨ ɲ		
969	Spanish	Indo-European	BLOW (OF WIND)	soplar	soplar	s o p l a ɾ		
2565	Yaqui	Uto-Aztecan	BLOW (OF WIND)	pujta	pujta	p u j t a		
2566	Yaqui	Uto-Aztecan	BLOW (OF WIND)	pujte	pujte	p u j t e		
5426	Qeqchi	Mayan	BLOW (OF WIND)	apuunk	apuunk	a p uː n kʰ		
7412	Otomi	Otomanguean	BLOW (OF WIND)	jwixt'i	jwixt'i	xʷ i x t̪ʼ i		
7413	Otomi	Otomanguean	BLOW (OF WIND)	jwiki	jwiki	xʷ i k i		
7414	Otomi	Otomanguean	BLOW (OF WIND)	bu̲	bu̲	b u		
9121	ImbaburaQuechua	Quechuan	BLOW (OF WIND)	fukuna	fukuna	ɸ u k u n a		
10314	Wichi	Matacoan	BLOW (OF WIND)	yafwit	yafwit	y a fʷ i t		
11597	Mapudungun	Araucanian	BLOW (OF WIND)	pimun	pimun	p i m u n		
1372	Spanish	Indo-European	BLUE	azul	azul	a s u l		
2910	Yaqui	Uto-Aztecan	BLUE	teweli	teweli	t e w e l i		
4226	ZinacantanTzotzil	Mayan	BLUE	yosh	yosh	j o sʰ		
5868	Qeqchi	Mayan	BLUE	raxrax	raxrax	r a ʃ ɾ a ʃ		
7929	Otomi	Otomanguean	BLUE	k'angi	k'angi	k ʔ a n g i		
7930	Otomi	Otomanguean	BLUE	xi nk'angi	xi_nk'angi	x i + n kʼ a n g i		
7931	Otomi	Otomanguean	BLUE	xi nk'angi xi nzi	xi_nk'angi_xi_nzi	x i + n kʼ a n g i + x i + n z i		
7932	Otomi	Otomanguean	BLUE	xi nk'angi xi mbots'i	xi_nk'angi_xi_mbots'i	x i + n kʼ a n g i + x i + m b o tsʼ i		
9391	ImbaburaQuechua	Quechuan	BLUE	asul	asul	a s u l	Spanish	azul
10604	Wichi	Matacoan	BLUE	asul	asul	a s u l	Spanish	azul
10605	Wichi	Matacoan	BLUE	w’atshan	w’atshan	w ʔ a tsʰ a n		
11876	Mapudungun	Araucanian	BLUE	kallfü	kallfü	k a ʎ f ɨ		
65	Spanish	Indo-European	BOLT (OF LIGHTNING)	rayo	rayo	r a ʝ o		
1817	Yaqui	Uto-Aztecan	BOLT (OF LIGHTNING)	yuku jimaari	yuku_jimaari	j u k u + j i m aː r i		
3250	ZinacantanTzotzil	Mayan	BOLT (OF LIGHTNING)	chauk	chauk	tʃʰ a u k		
4518	Qeqchi	Mayan	BOLT (OF LIGHTNING)	kaaq	kaaq	k aː qʰ		
4519	Qeqchi	Mayan	BOLT (OF LIGHTNING)	lemskaaq	lemskaaq	l e m s k aː qʰ		
6301	Otomi	Otomanguean	BOLT (OF LIGHTNING)	jwe̲i	jwe̲i	xʷ æ i		
8519	ImbaburaQuechua	Quechuan	BOLT (OF LIGHTNING)	rayu	rayu	ʐ a j u	Spanish	rayo
9677	Wichi	Matacoan	BOLT (OF LIGHTNING)	pelhach’e	pelhach’e	p e lˠ a tʃ ʔ e		
10912	Mapudungun	Araucanian	BOLT (OF LIGHTNING)	llüfke	llüfke	ʎ ɨ f k e		
467	Spanish	Indo-European	BURY	enterrar	enterrar	e n t ɛ r a ɾ		
468	Spanish	Indo-European	BURY	sepultar	sepultar	s e p u l t a ɾ		
2168	Yaqui	Uto-Aztecan	BURY	maa’a	maa’a	m aː ʔ a		
3586	ZinacantanTzotzil	Mayan	BURY	but’i	but’i	ɓ u tʼ i		
3587	ZinacantanTzotzil	Mayan	BURY	muk	muk	m u k		
3588	ZinacantanTzotzil	Mayan	BURY	tenu	tenu	t e n u		
4921	Qeqchi	Mayan	BURY	muquk	muquk	m u q u kʰ		
6769	Otomi	Otomanguean	BURY	'a̲gi	'a̲gi	ʔ ɔ g i		
8807	ImbaburaQuechua	Quechuan	BURY	pambana	pambana	p a m b a n a		
9990	Wichi	Matacoan	BURY	iputpe’	iputpe’	i p u t p e ʔ		
11262	Mapudungun	Araucanian	BURY	elün	elün	e l ɨ n		
394	Spanish	Indo-European	CALF OF LEG	pantorrilla	pantorrilla	p a n t o r i ʝ a		
2104	Yaqui	Uto-Aztecan	CALF OF LEG	woktomam	woktomam	w o k t o m a m		
4840	Qeqchi	Mayan	CALF OF LEG	xsu oq, su oq	xsu_oq	ʃ s u + o qʰ		
6695	Otomi	Otomanguean	CALF OF LEG	dot'u̲wa	dot'u̲wa	d o t̪ʼ u w a		
8755	ImbaburaQuechua	Quechuan	CALF OF LEG	changa	changa	tʃ a ŋ g a		
9936	Wichi	Matacoan	CALF OF LEG	totkolots’e	totkolots’e	t o t k o l o ts ʔ e		
11208	Mapudungun	Araucanian	CALF OF LEG	komofüṉ	komofüṉ	k o m o f ɨ n̪		
1288	Spanish	Indo-European	CEASE	terminar	terminar	t ɛ ɾ m i n a ɾ		
1289	Spanish	Indo-European	CEASE	detenerse	detenerse	d ɛ t e n ɛ ɾ s e		
1290	Spanish	Indo-European	CEASE	cesar	cesar	s e s a ɾ		
2836	Yaqui	Uto-Aztecan	CEASE	kikte (2)	kikte	k i k t e		
2837	Yaqui	Uto-Aztecan	CEASE	japte (2)	japte	j a p t e		
5790	Qeqchi	Mayan	CEASE	xchoyb’al	xchoyb’al	ʃ tʃ o j ɓ a l		
5791	Qeqchi	Mayan	CEASE	xb’aanunkil	xb’aanunkil	ʃ ɓ aː n u n k i l		
5792	Qeqchi	Mayan	CEASE	xxaqab’ankil	xxaqab’ankil	ʃː a q a ɓ a n k i l		
5793	Qeqchi	Mayan	CEASE	raqe’k	raqe’k	r a q e ʔ kʰ		
5794	Qeqchi	Mayan	CEASE	ruujik	ruujik	r uː x i kʰ		
7817	Otomi	Otomanguean	CEASE	thege	thege	θ e g e		
7818	Otomi	Otomanguean	CEASE	jäts'i	jäts'i	x ɐ tsʼ i		
7819	Otomi	Otomanguean	CEASE	kwadi	kwadi	kʷ a d i		
9329	ImbaburaQuechua	Quechuan	CEASE	puchukana	puchukana	p u tʃ u k a n a		
10546	Wichi	Matacoan	CEASE	ileyej	ileyej	i l e j e x		
11819	Mapudungun	Araucanian	CEASE	fentekünun	fentekünun	f e n t e k ɨ n u n		
126	Spanish	Indo-European	CHILD (DESCENDANT)	hijo	hijo	i x o		
127	Spanish	Indo-European	CHILD (DESCENDANT)	hija	hija	i x a		
1871	Yaqui	Uto-Aztecan	CHILD (DESCENDANT)	yoemia	yoemia	j o e m i a		
3305	ZinacantanTzotzil	Mayan	CHILD (DESCENDANT)	7olil	7olil	ʔ o l i l		
3306	ZinacantanTzotzil	Mayan	CHILD (DESCENDANT)	nich’nab	nich’nab	n i tʃʼ n a b		
3307	ZinacantanTzotzil	Mayan	CHILD (DESCENDANT)	nich’onil	nich’onil	n i tʃʼ o n i l		
4583	Qeqchi	Mayan	CHILD (DESCENDANT)	k’ajol	k’ajol	kʼ a x o l		
6368	Otomi	Otomanguean	CHILD (DESCENDANT)	bätsi	bätsi	b ɐ ts i		
8567	ImbaburaQuechua	Quechuan	CHILD (DESCENDANT)	wawa	wawa	w a w a		
10976	Mapudungun	Araucanian	CHILD (DESCENDANT)	yall	yall	y a ʎ		
10977	Mapudungun	Araucanian	CHILD (DESCENDANT)	püñeñ	püñeñ	p ɨ ɲ e ɲ		
108	Spanish	Indo-European	CHILD (YOUNG HUMAN)	niɲo	niɲo	n i ɲ o		
1854	Yaqui	Uto-Aztecan	CHILD (YOUNG HUMAN)	uusi	uusi	uː s i		
3287	ZinacantanTzotzil	Mayan	CHILD (YOUNG HUMAN)	7olol	7olol	ʔ o l o l		
4565	Qeqchi	Mayan	CHILD (YOUNG HUMAN)	al	al	a l		
6349	Otomi	Otomanguean	CHILD (YOUNG HUMAN)	bätsi	bätsi	b ɐ ts i		
8554	ImbaburaQuechua	Quechuan	CHILD (YOUNG HUMAN)	wawa (1)	wawa	w a w a		
