ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
742	Spanish	Indo-European	ADOBE	adobe	adobe	a ð o β e		
2405	Yaqui	Uto-Aztecan	ADOBE	saami	saami	s aː m i		
3797	ZinacantanTzotzil	Mayan	ADOBE	shamit	shamit	ʃ a m i tʰ	Nahuatl	ximi-tl
5195	Qeqchi	Mayan	ADOBE	xan	xan	ʃ a n		
5196	Qeqchi	Mayan	ADOBE	q'ut	q'ut	qʼ u tʰ		
7098	Otomi	Otomanguean	ADOBE	ñäha̲i	ñäha̲i	ɲ ɐ h ɔ i		
8988	ImbaburaQuechua	Quechuan	ADOBE	adubi	adubi	a d u b i	Spanish	adobe
10182	Wichi	Matacoan	ADOBE	alulis	alulis	a l u l i s	Spanish	adobe
11453	Mapudungun	Araucanian	ADOBE	fazofe	fazofe	f a z o f e	Spanish	adobe
1309	Spanish	Indo-European	AFTERNOON	tarde	tarde	t a ɾ ð e		
2857	Yaqui	Uto-Aztecan	AFTERNOON	kupteo	kupteo	k u p t e o		
4177	ZinacantanTzotzil	Mayan	AFTERNOON	shmal	shmal	ʃ m a l		
5807	Qeqchi	Mayan	AFTERNOON	ewu	ewu	e w u		
7840	Otomi	Otomanguean	AFTERNOON	nde	nde	n d e		
9341	ImbaburaQuechua	Quechuan	AFTERNOON	chishi	chishi	tʃ i ʃ i		
10554	Wichi	Matacoan	AFTERNOON	hunaj	hunaj	h u n a x		
11833	Mapudungun	Araucanian	AFTERNOON	rupan antü	rupan_antü	ɻ u p a n + a n t ɨ		
610	Spanish	Indo-European	ALCOHOL (FERMENTED DRINK)	bebida fermentada	bebida_fermentada	b e β i ð a + f ɛ ɾ m e n t a ð a		
2291	Yaqui	Uto-Aztecan	ALCOHOL (FERMENTED DRINK)	ba’ajipo’okoim	ba’ajipo’okoim	b a ʔ a j i p o ʔ o k o i m		
5074	Qeqchi	Mayan	ALCOHOL (FERMENTED DRINK)	b’oj	b’oj	ɓ o x		
5075	Qeqchi	Mayan	ALCOHOL (FERMENTED DRINK)	ani (2)	ani	a n i		
6939	Otomi	Otomanguean	ALCOHOL (FERMENTED DRINK)	sei	sei	s e i		
8907	ImbaburaQuechua	Quechuan	ALCOHOL (FERMENTED DRINK)	asua	asua	a s u a		
10091	Wichi	Matacoan	ALCOHOL (FERMENTED DRINK)	hat’es	hat’es	h a t ʔ e s		
1236	Spanish	Indo-European	ALL	cada	cada	k a ð a		
1237	Spanish	Indo-European	ALL	todo	todo	t o ð o		
2794	Yaqui	Uto-Aztecan	ALL	si’ime (2)	si’ime	s i ʔ i m e		
4130	ZinacantanTzotzil	Mayan	ALL	kotol	kotol	k o t o l		
4131	ZinacantanTzotzil	Mayan	ALL	labal	labal	l a ɓ a l		
5717	Qeqchi	Mayan	ALL	chi junil	chi_junil	tʃ i + x u n i l		
5718	Qeqchi	Mayan	ALL	anchal	anchal	a n tʃ a l		
5719	Qeqchi	Mayan	ALL	rek’	rek’	r e kʼ		
7743	Otomi	Otomanguean	ALL	ga̲tho	ga̲tho	g ɔ θ o		
7744	Otomi	Otomanguean	ALL	kadu̲	kadu̲	k a d u	Spanish	cada
7745	Otomi	Otomanguean	ALL	ta̲t’i	ta̲t’i	t̪ ɔ t̪ʼ i		
9296	ImbaburaQuechua	Quechuan	ALL	tukuy	tukuy	t u k u j		
10513	Wichi	Matacoan	ALL	nufwu	nufwu	n u fʷ u		
11781	Mapudungun	Araucanian	ALL	kom	kom	k o m		
1580	Spanish	Indo-European	ANNOUNCE	anunciar	anunciar	a n u n s j a ɾ		
1581	Spanish	Indo-European	ANNOUNCE	avisar	avisar	a β i s a ɾ		
3066	Yaqui	Uto-Aztecan	ANNOUNCE	anunsiaroa	anunsiaroa	a n u n s i a r o a	Spanish	anunciar
3067	Yaqui	Uto-Aztecan	ANNOUNCE	tejwa	tejwa	t e j w a		
4373	ZinacantanTzotzil	Mayan	ANNOUNCE	7al	7al	ʔ a l		
6074	Qeqchi	Mayan	ANNOUNCE	esilank	esilank	e s i l a n kʰ		
8223	Otomi	Otomanguean	ANNOUNCE	no̲ni	no̲ni	n ə n i		
8224	Otomi	Otomanguean	ANNOUNCE	bembi	bembi	b e m b i		
9535	ImbaburaQuechua	Quechuan	ANNOUNCE	billana	billana	b i ʒ a n a		
10755	Wichi	Matacoan	ANNOUNCE	ifwelhlhi	ifwelhlhi	i fʷ e l̥ + l̥ i		
12022	Mapudungun	Araucanian	ANNOUNCE	wülzungun	wülzungun	w ɨ l z u ŋ u n		
1001	Spanish	Indo-European	APPROACH	acercarse	acercarse	a s ɛ ɾ k a ɾ s e		
1002	Spanish	Indo-European	APPROACH	aproximarse	aproximarse	a p ɾ o k s i m a ɾ s e		
2596	Yaqui	Uto-Aztecan	APPROACH	rukte	rukte	r u k t e		
2597	Yaqui	Uto-Aztecan	APPROACH	rukta	rukta	r u k t a		
3969	ZinacantanTzotzil	Mayan	APPROACH	nopoj	nopoj	n o p o ħ		
5459	Qeqchi	Mayan	APPROACH	haye'k	haye'k	h a j e ʔ kʰ		
5460	Qeqchi	Mayan	APPROACH	nach'o'k	nach'o'k	n a tʃʼ o ʔ kʰ		
5461	Qeqchi	Mayan	APPROACH	jeqonk	jeqonk	x e q o n kʰ		
5462	Qeqchi	Mayan	APPROACH	jiqe'k	jiqe'k	x i q e ʔ kʰ		
5463	Qeqchi	Mayan	APPROACH	jilonk	jilonk	x i l o n kʰ		
7459	Otomi	Otomanguean	APPROACH	kwat'i	kwat'i	kʷ a t̪ʼ i		
9145	ImbaburaQuechua	Quechuan	APPROACH	kayllayana	kayllayana	k a j ʒ a j a n a		
10342	Wichi	Matacoan	APPROACH	yomwhoye	yomwhoye	y o m w̥ o j e		
11622	Mapudungun	Araucanian	APPROACH	fülkonün	fülkonün	f ɨ l k o n ɨ n		
11623	Mapudungun	Araucanian	APPROACH	püllekonün	püllekonün	p ɨ ʎ e k o n ɨ n		
86	Spanish	Indo-European	ASH	cenizas	cenizas	s e n i s a s		
1835	Yaqui	Uto-Aztecan	ASH	naposa	naposa	n a p o s a		
3271	ZinacantanTzotzil	Mayan	ASH	tan	tan	t a n		
4539	Qeqchi	Mayan	ASH	cha	cha	tʃ a		
6322	Otomi	Otomanguean	ASH	'bospi	'bospi	ˀb o s p i		
8536	ImbaburaQuechua	Quechuan	ASH	uchufa	uchufa	u tʃ u ɸ a		
9694	Wichi	Matacoan	ASH	itoj mukw	itoj_mukw	i t o x + m u kʷ		
10934	Mapudungun	Araucanian	ASH	trufken	trufken	ʈʂ u f k e n		
10935	Mapudungun	Araucanian	ASH	liq kuyüm	liq_kuyüm	l i ɣ + k u y ɨ m		
1566	Spanish	Indo-European	ASK (INQUIRE)	preguntar	preguntar	p ɾ e ɣ u n t a ɾ		
3054	Yaqui	Uto-Aztecan	ASK (INQUIRE)	nattemae	nattemae	n a t t e m a e		
4359	ZinacantanTzotzil	Mayan	ASK (INQUIRE)	hak’	hak’	h a kʼ		
6063	Qeqchi	Mayan	ASK (INQUIRE)	patz'ok	patz'ok	p a tsʼ o kʰ		
8200	Otomi	Otomanguean	ASK (INQUIRE)	a̲ni	a̲ni	ɔ n i		
9524	ImbaburaQuechua	Quechuan	ASK (INQUIRE)	tapuna	tapuna	t a p u n a		
10742	Wichi	Matacoan	ASK (INQUIRE)	tay’otna	tay’otna	t a j ʔ o t n a		
12013	Mapudungun	Araucanian	ASK (INQUIRE)	ramtun	ramtun	ɻ a m t u n		
1573	Spanish	Indo-European	ASK (REQUEST)	pedir	pedir	p e ð i ɾ		
3059	Yaqui	Uto-Aztecan	ASK (REQUEST)	a’awa	a’awa	a ʔ a w a		
4363	ZinacantanTzotzil	Mayan	ASK (REQUEST)	k’an	k’an	kʼ a n		
6068	Qeqchi	Mayan	ASK (REQUEST)	patz'ok	patz'ok	p a tsʼ o kʰ		
8208	Otomi	Otomanguean	ASK (REQUEST)	a̲di	a̲di	ɔ d i		
9528	ImbaburaQuechua	Quechuan	ASK (REQUEST)	mañana (1)	mañana	m a ɲ a n a		
10746	Wichi	Matacoan	ASK (REQUEST)	t’alha	t’alha	t ʔ a lˠ a		
12016	Mapudungun	Araucanian	ASK (REQUEST)	ngillatun	ngillatun	ŋ i ʎ a t u n		
860	Spanish	Indo-European	AXE	hacha	hacha	a tʃ a		
2487	Yaqui	Uto-Aztecan	AXE	tepuam	tepuam	t e p u a m		
3868	ZinacantanTzotzil	Mayan	AXE	7ek’el	7ek’el	ʔ e kʼ e l		
5309	Qeqchi	Mayan	AXE	maal	maal	m aː l		
7255	Otomi	Otomanguean	AXE	t'e̲gi (1)	t'e̲gi	t̪ʼ æ g i		
9058	ImbaburaQuechua	Quechuan	AXE	jacha	jacha	x a tʃ a	Spanish	hacha
10250	Wichi	Matacoan	AXE	husan	husan	h u s a n		
11528	Mapudungun	Araucanian	AXE	toki	toki	t o k i		
338	Spanish	Indo-European	BACK	espalda	espalda	ɛ s p a l d a		
2053	Yaqui	Uto-Aztecan	BACK	joo’o	joo’o	j oː ʔ o		
3470	ZinacantanTzotzil	Mayan	BACK	patil	patil	pʰ a t i l		
4785	Qeqchi	Mayan	BACK	ix	ix	i ʃ		
4786	Qeqchi	Mayan	BACK	xaal it	xaal_it	ʃ aː l + i tʰ		
6638	Otomi	Otomanguean	BACK	xu̲tha	xu̲tha	x u θ a		
8710	ImbaburaQuechua	Quechuan	BACK	washa (1)	washa	w a ʃ a		
9890	Wichi	Matacoan	BACK	towhu	towhu	t o w̥ u		
11161	Mapudungun	Araucanian	BACK	furi	furi	f u ɻ i		
1405	Spanish	Indo-European	BAD LUCK	mala suerte	mala_suerte	m a l a + s w ɛ ɾ t e		
2934	Yaqui	Uto-Aztecan	BAD LUCK	kaa suertek	kaa_suertek	k aː + s u e r t e k	Spanish	suerte
4249	ZinacantanTzotzil	Mayan	BAD LUCK	tzahal 7ora	tzahal_7ora	tsʰ a h a l + ʔ o ɾ a	Spanish	ora
5917	Qeqchi	Mayan	BAD LUCK	awas	awas	a w a s		
7968	Otomi	Otomanguean	BAD LUCK	ts’oswerte	ts’oswerte	ts ʔ o s w e r t̪ e	Spanish	suerte
9415	ImbaburaQuechua	Quechuan	BAD LUCK	chiki	chiki	tʃ i k i		
1207	Spanish	Indo-European	BALL	pelota	pelota	p e l o t a		
1208	Spanish	Indo-European	BALL	esfera	esfera	ɛ s f ɛ ɾ a		
1209	Spanish	Indo-European	BALL	globo	globo	g l o β o		
2757	Yaqui	Uto-Aztecan	BALL	pelo’otam	pelo’otam	p e l o ʔ o t a m	Spanish	pelota
4105	ZinacantanTzotzil	Mayan	BALL	pelota	pelota	pʰ e l o t a	Spanish	pelota
5691	Qeqchi	Mayan	BALL	b'olotz	b'olotz	ɓ o l o t z		
7709	Otomi	Otomanguean	BALL	pelota	pelota	p e l o t̪ a	Spanish	pelota
7710	Otomi	Otomanguean	BALL	pilota	pilota	p i l o t̪ a	Spanish	pelota
7711	Otomi	Otomanguean	BALL	nuhni	nuhni	n u h n i		
7712	Otomi	Otomanguean	BALL	lobo (2)	lobo	l o b o	Spanish	globo
7713	Otomi	Otomanguean	BALL	tsant’i (3)	tsant’i	ts a n t̪ʼ i		
9274	ImbaburaQuechua	Quechuan	BALL	muyundin	muyundin	m u j u n d i ŋ		
10491	Wichi	Matacoan	BALL	lhip’unlhi	lhip’unlhi	lˠ i p ʔ u n lˠ i		
10492	Wichi	Matacoan	BALL	pelutaj	pelutaj	p e l u t a x	Spanish	pelota
11759	Mapudungun	Araucanian	BALL	mongkol	mongkol	m o ŋ k o l		
11760	Mapudungun	Araucanian	BALL	pelota	pelota	p e l o t a	Spanish	pelota
820	Spanish	Indo-European	BANANA TREE	plátano	plátano	p l a t a n o		
821	Spanish	Indo-European	BANANA TREE	banano	banano	b a n a n o		
822	Spanish	Indo-European	BANYAN	baniano	baniano	b a n j a n o		
452	Spanish	Indo-European	BATHE	baɲar	baɲar	b a ɲ a ɾ		
2158	Yaqui	Uto-Aztecan	BATHE	uba	uba	u b a		
2159	Yaqui	Uto-Aztecan	BATHE	ubba	ubba	u b b a		
3580	ZinacantanTzotzil	Mayan	BATHE	7atiltas	7atiltas	ʔ a t i l t a s		
4912	Qeqchi	Mayan	BATHE	achink	achink	a tʃ i n kʰ		
4913	Qeqchi	Mayan	BATHE	atink	atink	a t i n kʰ		
6760	Otomi	Otomanguean	BATHE	nxaha	nxaha	n x a h a		
8800	ImbaburaQuechua	Quechuan	BATHE	armarina	armarina	a ɾ m a ɾ i n a		
9982	Wichi	Matacoan	BATHE	inay	inay	i n a j		
11254	Mapudungun	Araucanian	BATHE	müñetun	müñetun	m ɨ ɲ e t u n		
1662	Spanish	Indo-European	BATTLE-AXE	hacha de combate	hacha_de_combate	a tʃ a + ð e + k o m b a t e		
3122	Yaqui	Uto-Aztecan	BATTLE-AXE	tepuam	tepuam	t e p u a m		
6136	Qeqchi	Mayan	BATTLE-AXE	maal	maal	m aː l		
8329	Otomi	Otomanguean	BATTLE-AXE	t'e̲gi hñäki	t'e̲gi_hñäki	t̪ʼ æ g i + h ɲ ɐ k i		
8330	Otomi	Otomanguean	BATTLE-AXE	t'e̲gi tuhni	t'e̲gi_tuhni	t̪ʼ æ g i + t̪ u h n i		
