ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
1301	Spanish	Indo-European	AGAIN	otra vez	otra_vez	o t ɾ a + β e s		
1302	Spanish	Indo-European	AGAIN	de nuevo	de_nuevo	d e + n w e β o		
2849	Yaqui	Uto-Aztecan	AGAIN	intuchia	intuchia	i n t u tʃ i a		
2850	Yaqui	Uto-Aztecan	AGAIN	juchia	juchia	j u tʃ i a		
4171	ZinacantanTzotzil	Mayan	AGAIN	noshtok	noshtok	n o ʃ t o k		
5802	Qeqchi	Mayan	AGAIN	wi' chik	wi'_chik	w i ʔ + tʃ i kʰ		
7833	Otomi	Otomanguean	AGAIN	ma n’agi	ma_n’agi	m a + n ʔ a g i		
9337	ImbaburaQuechua	Quechuan	AGAIN	kutin	kutin	k u t i ŋ		
10549	Wichi	Matacoan	AGAIN	yip	yip	y i p		
11828	Mapudungun	Araucanian	AGAIN	ka wiño	ka_wiño	k a + w i ɲ o		
1629	Spanish	Indo-European	ALLOW OR PERMIT	permitir	permitir	p ɛ ɾ m i t i ɾ		
1630	Spanish	Indo-European	ALLOW OR PERMIT	dejar	dejar	d e x a ɾ		
1740	Spanish	Indo-European	ALTAR	altar	altar	a l t a ɾ		
3182	Yaqui	Uto-Aztecan	ALTAR	altaar	altaar	a l t aː r	Spanish	altar
4445	ZinacantanTzotzil	Mayan	ALTAR	7altal	7altal	ʔ a l t a l	Spanish	altar
6215	Qeqchi	Mayan	ALTAR	artal	artal	a ɾ t a l	Spanish	altar
8442	Otomi	Otomanguean	ALTAR	ntsaya jwä	ntsaya_jwä	n ts a j a + xʷ ɐ		
8443	Otomi	Otomanguean	ALTAR	tsita	tsita	ts i t̪ a		
8444	Otomi	Otomanguean	ALTAR	ata	ata	a t̪ a	Spanish	altar
9622	ImbaburaQuechua	Quechuan	ALTAR	altar	altar	a l t a ɾ	Spanish	altar
10843	Wichi	Matacoan	ALTAR	altal	altal	a l t a l	Spanish	altar
1573	Spanish	Indo-European	ASK (REQUEST)	pedir	pedir	p e ð i ɾ		
3059	Yaqui	Uto-Aztecan	ASK (REQUEST)	a’awa	a’awa	a ʔ a w a		
4363	ZinacantanTzotzil	Mayan	ASK (REQUEST)	k’an	k’an	kʼ a n		
6068	Qeqchi	Mayan	ASK (REQUEST)	patz'ok	patz'ok	p a tsʼ o kʰ		
8208	Otomi	Otomanguean	ASK (REQUEST)	a̲di	a̲di	ɔ d i		
9528	ImbaburaQuechua	Quechuan	ASK (REQUEST)	mañana (1)	mañana	m a ɲ a n a		
10746	Wichi	Matacoan	ASK (REQUEST)	t’alha	t’alha	t ʔ a lˠ a		
12016	Mapudungun	Araucanian	ASK (REQUEST)	ngillatun	ngillatun	ŋ i ʎ a t u n		
1678	Spanish	Indo-European	ATTACK	atacar	atacar	a t a k a ɾ		
3130	Yaqui	Uto-Aztecan	ATTACK	atakaroa	atakaroa	a t a k a r o a	Spanish	atacar
6153	Qeqchi	Mayan	ATTACK	k'uluk	k'uluk	k ʔ u l u kʰ		
8355	Otomi	Otomanguean	ATTACK	ta̲ki	ta̲ki	t̪ ɔ k i		
10815	Wichi	Matacoan	ATTACK	ineya	ineya	i n e j a		
12065	Mapudungun	Araucanian	ATTACK	malon	malon	m a l o n		
1332	Spanish	Indo-European	AUTUMN	otoɲo	otoɲo	o t o ɲ o		
2879	Yaqui	Uto-Aztecan	AUTUMN	sawawet meecha	sawawet_meecha	s a w a w e t + m eː tʃ a		
5830	Qeqchi	Mayan	AUTUMN	otonyo	otonyo	o t o n j o	Spanish	otoño
7867	Otomi	Otomanguean	AUTUMN	nk'ants'i	nk'ants'i	n kʼ a n tsʼ i		
10577	Wichi	Matacoan	AUTUMN	chelhchep	chelhchep	tʃ e lˠ tʃ e p		
11848	Mapudungun	Araucanian	AUTUMN	trafkem	trafkem	ʈʂ a f k e m		
11849	Mapudungun	Araucanian	AUTUMN	rümü	rümü	ɻ ɨ m ɨ		
338	Spanish	Indo-European	BACK	espalda	espalda	ɛ s p a l d a		
2053	Yaqui	Uto-Aztecan	BACK	joo’o	joo’o	j oː ʔ o		
3470	ZinacantanTzotzil	Mayan	BACK	patil	patil	pʰ a t i l		
4785	Qeqchi	Mayan	BACK	ix	ix	i ʃ		
4786	Qeqchi	Mayan	BACK	xaal it	xaal_it	ʃ aː l + i tʰ		
6638	Otomi	Otomanguean	BACK	xu̲tha	xu̲tha	x u θ a		
8710	ImbaburaQuechua	Quechuan	BACK	washa (1)	washa	w a ʃ a		
9890	Wichi	Matacoan	BACK	towhu	towhu	t o w̥ u		
11161	Mapudungun	Araucanian	BACK	furi	furi	f u ɻ i		
1455	Spanish	Indo-European	BAD	malo	malo	m a l o		
2968	Yaqui	Uto-Aztecan	BAD	kaa tu’i	kaa_tu’i	k aː + t u ʔ i		
4283	ZinacantanTzotzil	Mayan	BAD	chopol	chopol	tʃʰ o p o l		
5965	Qeqchi	Mayan	BAD	lab'	lab'	l a ɓ		
8024	Otomi	Otomanguean	BAD	hingi za̲	hingi_za̲	h i n g i + z ɔ		
8025	Otomi	Otomanguean	BAD	hingar za̲	hingar_za̲	h i n g a r + z ɔ		
8026	Otomi	Otomanguean	BAD	hingi ho	hingi_ho	h i n g i + h o		
8027	Otomi	Otomanguean	BAD	xi nts'o	xi_nts'o	x i + n tsʼ o		
9447	ImbaburaQuechua	Quechuan	BAD	millay	millay	m i ʒ a j		
10663	Wichi	Matacoan	BAD	fwitsaj	fwitsaj	fʷ i ts a x		
