ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
839	Portuguese	Indo-European	ADZE	enxó	enxó	ẽ ʃ ɔ		
2544	Spanish	Indo-European	ADZE	azuela	azuela	a s w e l a		
10742	ImbaburaQuechua	Quechuan	ADZE	aswila	aswila	a s w i l a	Spanish	azuela
1066	Portuguese	Indo-European	AFTER	depois	depois	d e p oi ʃ		
2792	Spanish	Indo-European	AFTER	después	después	d ɛ s p w e s		
4364	Yaqui	Uto-Aztecan	AFTER	chukula	chukula	tʃ u k u l a		
7252	Qeqchi	Mayan	AFTER	moqon	moqon	m o q o n		
9267	Otomi	Otomanguean	AFTER	‘mefa	‘mefa	ˀm e f a		
9268	Otomi	Otomanguean	AFTER	gem’bu	gem’bu	g e m ʔ b u		
9269	Otomi	Otomanguean	AFTER	'be̲fa	'be̲fa	ˀb æ f a		
10892	ImbaburaQuechua	Quechuan	AFTER	jipa	jipa	x i p a		
12100	Wichi	Matacoan	AFTER	lapesey	lapesey	l a p e s e j		
13371	Mapudungun	Araucanian	AFTER	fey wüla	fey_wüla	f e y + w ɨ l a		
13372	Mapudungun	Araucanian	AFTER	depwe	depwe	θ e p w e	Spanish	después
730	Portuguese	Indo-European	ARCH	arco	arco	a ʁ k u		
2420	Spanish	Indo-European	ARCH	arco	arco	a ɾ k o		
4084	Yaqui	Uto-Aztecan	ARCH	arko	arko	a r k o	Spanish	arco
5477	ZinacantanTzotzil	Mayan	ARCH	7alku7	7alku7	ʔ a l k u ʔ	Spanish	arco
6875	Qeqchi	Mayan	ARCH	arko	arko	a ɾ k o	Spanish	arco
8773	Otomi	Otomanguean	ARCH	nsä'mi	nsä'mi	ⁿs ɐ ˀm i		
8774	Otomi	Otomanguean	ARCH	arko	arko	a r k o	Spanish	arco
10668	ImbaburaQuechua	Quechuan	ARCH	arku	arku	a ɾ k u	Spanish	arco
1581	Portuguese	Indo-European	ARROW	flecha	flecha	f l e ʃ ɐ		
3348	Spanish	Indo-European	ARROW	flecha	flecha	f l e tʃ a		
4808	Yaqui	Uto-Aztecan	ARROW	kuta juiwam	kuta_juiwam	k u t a + j u i w a m		
6097	ZinacantanTzotzil	Mayan	ARROW	p’ilom te7	p’ilom_te7	pʼ i l o m + t e ʔ		
7825	Qeqchi	Mayan	ARROW	simaj	simaj	s i m a x		
7826	Qeqchi	Mayan	ARROW	tzimaj	tzimaj	t z i m a x		
10016	Otomi	Otomanguean	ARROW	mfit'i	mfit'i	m f i t̪ʼ i		
12491	Wichi	Matacoan	ARROW	lutek	lutek	l u t e k		
13744	Mapudungun	Araucanian	ARROW	pülki	pülki	p ɨ l k i		
1650	Portuguese	Indo-European	ARSON	incêndio culposo	incêndio_culposo	ĩ s ẽ d j u + k uu p ɔ z u		
3415	Spanish	Indo-European	ARSON	incendio premeditado	incendio_premeditado	i n s e n d j o + p ɾ e m e ð i t a ð o		
4859	Yaqui	Uto-Aztecan	ARSON	ju’unakteka jittaji	ju’unakteka_jittaji	j u ʔ u n a k t e k a + j i t t a j i		
10115	Otomi	Otomanguean	ARSON	nzät'i ts'u̲ ar mu̲i	nzät'i_ts'u̲_ar_mu̲i	n z ɐ t̪ʼ i + tsʼ u + a r + m u i		
11299	ImbaburaQuechua	Quechuan	ARSON	rupachina (2)	rupachina	ʐ u p a tʃ i n a		
12522	Wichi	Matacoan	ARSON	tiwenhu	tiwenhu	t i w e n̥ u		
13774	Mapudungun	Araucanian	ARSON	lüftukun	lüftukun	l ɨ f t u k u n	Quechua	rupa
492	Portuguese	Indo-European	BALD	calvo	calvo	k au v u		
2189	Spanish	Indo-European	BALD	calvo	calvo	k a l β o		
2190	Spanish	Indo-European	BALD	pelado	pelado	p e l a ð o		
3878	Yaqui	Uto-Aztecan	BALD	kaa kobaboak	kaa_kobaboak	k aː + k o b a b o a k		
5298	ZinacantanTzotzil	Mayan	BALD	bochol	bochol	ɓ o tʃʰ o l		
5299	ZinacantanTzotzil	Mayan	BALD	kanel	kanel	k a n e l		
6638	Qeqchi	Mayan	BALD	t'uru' xjolom	t'uru'_xjolom	tʼ u ɾ u ʔ + ʃ x o l o m		
6639	Qeqchi	Mayan	BALD	t'ojt'o	t'ojt'o	tʼ o x tʼ o		
6640	Qeqchi	Mayan	BALD	t'uru'	t'uru'	tʼ u ɾ u ʔ		
8490	Otomi	Otomanguean	BALD	ngo̲ñä	ngo̲ñä	n g ə ɲ ɐ		
8491	Otomi	Otomanguean	BALD	ngo̲xumo	ngo̲xumo	n g ə x u m o		
8492	Otomi	Otomanguean	BALD	ngo̲ro	ngo̲ro	n g ə r o		
8493	Otomi	Otomanguean	BALD	the̲ngu̲ñä	the̲ngu̲ñä	θ æ n g u ɲ ɐ		
10512	ImbaburaQuechua	Quechuan	BALD	lluchu uma	lluchu_uma	ʒ u tʃ u + u m a		
11698	Wichi	Matacoan	BALD	pole’	pole’	p o l e ʔ		
12973	Mapudungun	Araucanian	BALD	liftra longko	liftra_longko	l i f ʈʂ a + l o ŋ k o		
1227	Portuguese	Indo-European	BE LATE	demorar	demorar	d e m o ɾ a ʁ		
1228	Portuguese	Indo-European	BE LATE	atrasar	atrasar	a t ɾ a z a ʁ		
2960	Spanish	Indo-European	BE LATE	demorar	demorar	d e m o ɾ a ɾ		
2961	Spanish	Indo-European	BE LATE	retrasar	retrasar	r ɛ t ɾ a s a ɾ		
2962	Spanish	Indo-European	BE LATE	tardar	tardar	t a ɾ ð a ɾ		
4511	Yaqui	Uto-Aztecan	BE LATE	binwatu	binwatu	b i n w a t u		
7465	Qeqchi	Mayan	BE LATE	b’ayk	b’ayk	ɓ a j kʰ		
7466	Qeqchi	Mayan	BE LATE	najto'k	najto'k	n a x t o ʔ kʰ		
9492	Otomi	Otomanguean	BE LATE	tsoho bi nde	tsoho_bi_nde	ts o h o + b i + n d e		
9493	Otomi	Otomanguean	BE LATE	tsoho bi hñuxadi	tsoho_bi_hñuxadi	ts o h o + b i + h ɲ u x a d i		
9494	Otomi	Otomanguean	BE LATE	tsoho bi nxui	tsoho_bi_nxui	ts o h o + b i + n x u i		
11009	ImbaburaQuechua	Quechuan	BE LATE	unayana	unayana	u n a j a n a		
12226	Wichi	Matacoan	BE LATE	’utle	’utle	ʔ u t l e		
13498	Mapudungun	Araucanian	BE LATE	alüñman	alüñman	a l ɨ ɲ m a n		
355	Portuguese	Indo-European	BEAK	bico	bico	b i k u		
2049	Spanish	Indo-European	BEAK	pico	pico	p i k o		
3759	Yaqui	Uto-Aztecan	BEAK	teeni	teeni	t eː n i		
3760	Yaqui	Uto-Aztecan	BEAK	piiko	piiko	p iː k o	Spanish	pico
5175	ZinacantanTzotzil	Mayan	BEAK	ni7	ni7	n i ʔ		
6496	Qeqchi	Mayan	BEAK	ruuch e	ruuch_e	r uː tʃ + e		
8351	Otomi	Otomanguean	BEAK	ndo'yone	ndo'yone	n d o ˀj o n e		
10415	ImbaburaQuechua	Quechuan	BEAK	piku	piku	p i k u	Spanish	pico
11595	Wichi	Matacoan	BEAK	toposet	toposet	t o p o s e t		
