ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
1245	Portuguese	Indo-European	AGAIN	outra vez	outra_vez	o t ɾ ɐ + v e ʃ		
1246	Portuguese	Indo-European	AGAIN	de novo	de_novo	dʒ i + n ɔ v u		
2984	Spanish	Indo-European	AGAIN	otra vez	otra_vez	o t ɾ a + β e s		
2985	Spanish	Indo-European	AGAIN	de nuevo	de_nuevo	d e + n w e β o		
4532	Yaqui	Uto-Aztecan	AGAIN	intuchia	intuchia	i n t u tʃ i a		
4533	Yaqui	Uto-Aztecan	AGAIN	juchia	juchia	j u tʃ i a		
5854	ZinacantanTzotzil	Mayan	AGAIN	noshtok	noshtok	n o ʃ t o k		
7485	Qeqchi	Mayan	AGAIN	wi' chik	wi'_chik	w i ʔ + tʃ i kʰ		
9516	Otomi	Otomanguean	AGAIN	ma n’agi	ma_n’agi	m a + n ʔ a g i		
11020	ImbaburaQuechua	Quechuan	AGAIN	kutin	kutin	k u t i ŋ		
12232	Wichi	Matacoan	AGAIN	yip	yip	y i p		
13511	Mapudungun	Araucanian	AGAIN	ka wiño	ka_wiño	k a + w i ɲ o		
1545	Portuguese	Indo-European	ALLOW OR PERMIT	deixar	deixar	d ei ʃ a ʁ		
1546	Portuguese	Indo-European	ALLOW OR PERMIT	permitir	permitir	p e ʁ m i tʃ i ʁ		
3312	Spanish	Indo-European	ALLOW OR PERMIT	permitir	permitir	p ɛ ɾ m i t i ɾ		
3313	Spanish	Indo-European	ALLOW OR PERMIT	dejar	dejar	d e x a ɾ		
1006	Portuguese	Indo-European	ANCHOR	âncora	âncora	ɐ̃ k u ɾ ɐ		
2723	Spanish	Indo-European	ANCHOR	ancla	ancla	a n k l a		
4315	Yaqui	Uto-Aztecan	ANCHOR	amklam	amklam	a m k l a m	Spanish	ancla
12053	Wichi	Matacoan	ANCHOR	walku katmek	walku_katmek	w a l k u + k a t m e k	Spanish	barco
383	Portuguese	Indo-European	ANKLE	tornozelo	tornozelo	t o ʁ n o z ɛ l u		
2080	Spanish	Indo-European	ANKLE	tobillo	tobillo	t o β i ʝ o		
3790	Yaqui	Uto-Aztecan	ANKLE	tero’okim	tero’okim	t e r o ʔ o k i m		
5208	ZinacantanTzotzil	Mayan	ANKLE	nuk’ 7okol	nuk’_7okol	n u kʼ + ʔ o k o l		
6526	Qeqchi	Mayan	ANKLE	kux oq	kux_oq	k u ʃ + o qʰ		
6527	Qeqchi	Mayan	ANKLE	xmap oq	xmap_oq	ʃ m a p + o qʰ		
8381	Otomi	Otomanguean	ANKLE	bots'undo'yo wa	bots'undo'yo_wa	b o tsʼ u n d o ˀj o + w a		
10441	ImbaburaQuechua	Quechuan	ANKLE	chaki muku	chaki_muku	tʃ a k i + m u k u		
11622	Wichi	Matacoan	ANKLE	tokasup’a	tokasup’a	t o k a s u p ʔ a		
12894	Mapudungun	Araucanian	ANKLE	pallipalli	pallipalli	p a ʎ i p a ʎ i		
968	Portuguese	Indo-European	APPROACH	aproximar	aproximar	a p ɾ o s i m a ʁ		
2684	Spanish	Indo-European	APPROACH	acercarse	acercarse	a s ɛ ɾ k a ɾ s e		
2685	Spanish	Indo-European	APPROACH	aproximarse	aproximarse	a p ɾ o k s i m a ɾ s e		
4279	Yaqui	Uto-Aztecan	APPROACH	rukte	rukte	r u k t e		
4280	Yaqui	Uto-Aztecan	APPROACH	rukta	rukta	r u k t a		
5652	ZinacantanTzotzil	Mayan	APPROACH	nopoj	nopoj	n o p o ħ		
7142	Qeqchi	Mayan	APPROACH	haye'k	haye'k	h a j e ʔ kʰ		
7143	Qeqchi	Mayan	APPROACH	nach'o'k	nach'o'k	n a tʃʼ o ʔ kʰ		
7144	Qeqchi	Mayan	APPROACH	jeqonk	jeqonk	x e q o n kʰ		
7145	Qeqchi	Mayan	APPROACH	jiqe'k	jiqe'k	x i q e ʔ kʰ		
7146	Qeqchi	Mayan	APPROACH	jilonk	jilonk	x i l o n kʰ		
9142	Otomi	Otomanguean	APPROACH	kwat'i	kwat'i	kʷ a t̪ʼ i		
10828	ImbaburaQuechua	Quechuan	APPROACH	kayllayana	kayllayana	k a j ʒ a j a n a		
12025	Wichi	Matacoan	APPROACH	yomwhoye	yomwhoye	y o m w̥ o j e		
13305	Mapudungun	Araucanian	APPROACH	fülkonün	fülkonün	f ɨ l k o n ɨ n		
13306	Mapudungun	Araucanian	APPROACH	püllekonün	püllekonün	p ɨ ʎ e k o n ɨ n		
660	Portuguese	Indo-European	BEAD	contas	contas	k õ t a ʃ		
661	Portuguese	Indo-European	BEAD	miçanga	miçanga	m i s ɐ̃ ɡ ɐ		
2352	Spanish	Indo-European	BEAD	chaquira	chaquira	tʃ a k i ɾ a		
2353	Spanish	Indo-European	BEAD	abalorio	abalorio	a β a l o ɾ j o		
4034	Yaqui	Uto-Aztecan	BEAD	kookam	kookam	k oː k a m		
5430	ZinacantanTzotzil	Mayan	BEAD	satil	satil	s a t i l	Tojolabal	sat
8694	Otomi	Otomanguean	BEAD	nxaji	nxaji	n x a x i		
10627	ImbaburaQuechua	Quechuan	BEAD	muyu (2)	muyu	m u j u		
11818	Wichi	Matacoan	BEAD	tolhamis	tolhamis	t o lˠ a m i s		
1402	Portuguese	Indo-European	BEAUTIFUL	bonito	bonito	b o n i t u		
1403	Portuguese	Indo-European	BEAUTIFUL	belo	belo	b ɛ l u		
3149	Spanish	Indo-European	BEAUTIFUL	hermoso	hermoso	ɛ ɾ m o s o		
3150	Spanish	Indo-European	BEAUTIFUL	bonito	bonito	b o n i t o		
3151	Spanish	Indo-European	BEAUTIFUL	lindo	lindo	l i n d o		
4659	Yaqui	Uto-Aztecan	BEAUTIFUL	tutu’uli	tutu’uli	t u t u ʔ u l i		
