ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
1716	Spanish	Indo-European	ACCUSE	acusar	acusar	a k u s a ɾ		
1717	Spanish	Indo-European	ACCUSE	denunciar	denunciar	d e n u n s j a ɾ		
3161	Yaqui	Uto-Aztecan	ACCUSE	jiku’ubwa	jiku’ubwa	j i k u ʔ u bʷ a		
3162	Yaqui	Uto-Aztecan	ACCUSE	yeu bwise	yeu_bwise	j e u + bʷ i s e		
6191	Qeqchi	Mayan	ACCUSE	jitok	jitok	x i t o kʰ		
8414	Otomi	Otomanguean	ACCUSE	ka̲ts'i	ka̲ts'i	k ɔ tsʼ i		
8415	Otomi	Otomanguean	ACCUSE	mämbi	mämbi	m ɐ m b i		
9606	ImbaburaQuechua	Quechuan	ACCUSE	juchachina (1)	juchachina	x u tʃ a tʃ i n a		
10833	Wichi	Matacoan	ACCUSE	titsefwanaj	titsefwanaj	t i ts e fʷ a n a x		
12083	Mapudungun	Araucanian	ACCUSE	zallun	zallun	z a ʎ u n		
804	Spanish	Indo-European	ACORN	bellota	bellota	b e ʝ o t a		
3827	ZinacantanTzotzil	Mayan	ACORN	chochob	chochob	tʃʰ o tʃʰ o b		
5246	Qeqchi	Mayan	ACORN	ru ji	ru_ji	r u + x i		
7166	Otomi	Otomanguean	ACORN	ro	ro	r o		
1420	Spanish	Indo-European	ANXIETY	ansiedad	ansiedad	a n s j e ð a ð		
1421	Spanish	Indo-European	ANXIETY	angustia	angustia	a n g u s t j a		
1422	Spanish	Indo-European	ANXIETY	preocupación	preocupación	p ɾ e o k u p a s j o n		
2944	Yaqui	Uto-Aztecan	ANXIETY	jiokot ea	jiokot_ea	j i o k o t + e a		
4260	ZinacantanTzotzil	Mayan	ANXIETY	k’op 7o7on	k’op_7o7on	kʼ o p + ʔ o ʔ o n		
5929	Qeqchi	Mayan	ANXIETY	yot'ik	yot'ik	j o tʼ i kʰ		
7990	Otomi	Otomanguean	ANXIETY	dumu̲i	dumu̲i	d u m u i		
9425	ImbaburaQuechua	Quechuan	ANXIETY	llaki	llaki	ʒ a k i		
10640	Wichi	Matacoan	ANXIETY	nitichunlhi	nitichunlhi	n i t i tʃ u n lˠ i		
11910	Mapudungun	Araucanian	ANXIETY	weñangkün	weñangkün	w e ɲ a ŋ k ɨ n		
1665	Spanish	Indo-European	ARROW	flecha	flecha	f l e tʃ a		
3125	Yaqui	Uto-Aztecan	ARROW	kuta juiwam	kuta_juiwam	k u t a + j u i w a m		
4414	ZinacantanTzotzil	Mayan	ARROW	p’ilom te7	p’ilom_te7	pʼ i l o m + t e ʔ		
6142	Qeqchi	Mayan	ARROW	simaj	simaj	s i m a x		
6143	Qeqchi	Mayan	ARROW	tzimaj	tzimaj	t z i m a x		
8333	Otomi	Otomanguean	ARROW	mfit'i	mfit'i	m f i t̪ʼ i		
10808	Wichi	Matacoan	ARROW	lutek	lutek	l u t e k		
12061	Mapudungun	Araucanian	ARROW	pülki	pülki	p ɨ l k i		
506	Spanish	Indo-European	BALD	calvo	calvo	k a l β o		
507	Spanish	Indo-European	BALD	pelado	pelado	p e l a ð o		
2195	Yaqui	Uto-Aztecan	BALD	kaa kobaboak	kaa_kobaboak	k aː + k o b a b o a k		
3615	ZinacantanTzotzil	Mayan	BALD	bochol	bochol	ɓ o tʃʰ o l		
3616	ZinacantanTzotzil	Mayan	BALD	kanel	kanel	k a n e l		
4955	Qeqchi	Mayan	BALD	t'uru' xjolom	t'uru'_xjolom	tʼ u ɾ u ʔ + ʃ x o l o m		
4956	Qeqchi	Mayan	BALD	t'ojt'o	t'ojt'o	tʼ o x tʼ o		
4957	Qeqchi	Mayan	BALD	t'uru'	t'uru'	tʼ u ɾ u ʔ		
6807	Otomi	Otomanguean	BALD	ngo̲ñä	ngo̲ñä	n g ə ɲ ɐ		
6808	Otomi	Otomanguean	BALD	ngo̲xumo	ngo̲xumo	n g ə x u m o		
6809	Otomi	Otomanguean	BALD	ngo̲ro	ngo̲ro	n g ə r o		
6810	Otomi	Otomanguean	BALD	the̲ngu̲ñä	the̲ngu̲ñä	θ æ n g u ɲ ɐ		
8829	ImbaburaQuechua	Quechuan	BALD	lluchu uma	lluchu_uma	ʒ u tʃ u + u m a		
10015	Wichi	Matacoan	BALD	pole’	pole’	p o l e ʔ		
11290	Mapudungun	Araucanian	BALD	liftra longko	liftra_longko	l i f ʈʂ a + l o ŋ k o		
1207	Spanish	Indo-European	BALL	pelota	pelota	p e l o t a		
1208	Spanish	Indo-European	BALL	esfera	esfera	ɛ s f ɛ ɾ a		
1209	Spanish	Indo-European	BALL	globo	globo	g l o β o		
2757	Yaqui	Uto-Aztecan	BALL	pelo’otam	pelo’otam	p e l o ʔ o t a m	Spanish	pelota
4105	ZinacantanTzotzil	Mayan	BALL	pelota	pelota	pʰ e l o t a	Spanish	pelota
5691	Qeqchi	Mayan	BALL	b'olotz	b'olotz	ɓ o l o t z		
7709	Otomi	Otomanguean	BALL	pelota	pelota	p e l o t̪ a	Spanish	pelota
7710	Otomi	Otomanguean	BALL	pilota	pilota	p i l o t̪ a	Spanish	pelota
7711	Otomi	Otomanguean	BALL	nuhni	nuhni	n u h n i		
7712	Otomi	Otomanguean	BALL	lobo (2)	lobo	l o b o	Spanish	globo
7713	Otomi	Otomanguean	BALL	tsant’i (3)	tsant’i	ts a n t̪ʼ i		
9274	ImbaburaQuechua	Quechuan	BALL	muyundin	muyundin	m u j u n d i ŋ		
10491	Wichi	Matacoan	BALL	lhip’unlhi	lhip’unlhi	lˠ i p ʔ u n lˠ i		
10492	Wichi	Matacoan	BALL	pelutaj	pelutaj	p e l u t a x	Spanish	pelota
11759	Mapudungun	Araucanian	BALL	mongkol	mongkol	m o ŋ k o l		
11760	Mapudungun	Araucanian	BALL	pelota	pelota	p e l o t a	Spanish	pelota
782	Spanish	Indo-European	BARLEY	cebada	cebada	s e β a ð a		
2429	Yaqui	Uto-Aztecan	BARLEY	sebaara	sebaara	s e b aː r a	Spanish	cebada
5227	Qeqchi	Mayan	BARLEY	seb’aad	seb’aad	s e ɓ aː d	Spanish	cebada
7139	Otomi	Otomanguean	BARLEY	su̲bada	su̲bada	s u b a d a	Spanish	cebada
9010	ImbaburaQuechua	Quechuan	BARLEY	sibada	sibada	s i b a d a	Spanish	cebada
11484	Mapudungun	Araucanian	BARLEY	kawella	kawella	k a w e ʎ a	Unidentified	cahuellu-hua
452	Spanish	Indo-European	BATHE	baɲar	baɲar	b a ɲ a ɾ		
2158	Yaqui	Uto-Aztecan	BATHE	uba	uba	u b a		
2159	Yaqui	Uto-Aztecan	BATHE	ubba	ubba	u b b a		
3580	ZinacantanTzotzil	Mayan	BATHE	7atiltas	7atiltas	ʔ a t i l t a s		
4912	Qeqchi	Mayan	BATHE	achink	achink	a tʃ i n kʰ		
4913	Qeqchi	Mayan	BATHE	atink	atink	a t i n kʰ		
6760	Otomi	Otomanguean	BATHE	nxaha	nxaha	n x a h a		
8800	ImbaburaQuechua	Quechuan	BATHE	armarina	armarina	a ɾ m a ɾ i n a		
9982	Wichi	Matacoan	BATHE	inay	inay	i n a j		
11254	Mapudungun	Araucanian	BATHE	müñetun	müñetun	m ɨ ɲ e t u n		
281	Spanish	Indo-European	BEAR	oso	oso	o s o		
2000	Yaqui	Uto-Aztecan	BEAR	ooso	ooso	oː s o	Spanish	oso
3412	ZinacantanTzotzil	Mayan	BEAR	7osov	7osov	ʔ o s o v	Spanish	oso
4719	Qeqchi	Mayan	BEAR	oos	oos	oː s	Spanish	oso
6578	Otomi	Otomanguean	BEAR	'muhu	'muhu	ˀm u h u		
8667	ImbaburaQuechua	Quechuan	BEAR	usu	usu	u s u	Spanish	oso
9830	Wichi	Matacoan	BEAR	selaj	selaj	s e l a x		
800	Spanish	Indo-European	BEECH	haya	haya	a ʝ a		
2442	Yaqui	Uto-Aztecan	BEECH	oko taaka	oko_taaka	o k o + t aː k a		
7161	Otomi	Otomanguean	BEECH	nze̲di zaa (hingi hu̲)	nze̲di_zaa_(hingi_hu̲)	n z æ d i + z aː + h i n g i + h u		
10213	Wichi	Matacoan	BEECH	hal’o	hal’o	h a l ʔ o		
654	Spanish	Indo-European	BELT	cinturón	cinturón	s i n t u ɾ o n		
655	Spanish	Indo-European	BELT	faja	faja	f a x a		
2337	Yaqui	Uto-Aztecan	BELT	wikosa	wikosa	w i k o s a		
2338	Yaqui	Uto-Aztecan	BELT	toma jisumiam	toma_jisumiam	t o m a + j i s u m i a m		
3743	ZinacantanTzotzil	Mayan	BELT	chuk ch’util	chuk_ch’util	tʃʰ u k + tʃʼ u t i l		
5116	Qeqchi	Mayan	BELT	nimla sinch	nimla_sinch	n i m l a + s i n tʃ		
6998	Otomi	Otomanguean	BELT	bät'i	bät'i	b ɐ t̪ʼ i		
8939	ImbaburaQuechua	Quechuan	BELT	chumbi	chumbi	tʃ u m b i		
10125	Wichi	Matacoan	BELT	tokawak	tokawak	t o k a w a k		
11400	Mapudungun	Araucanian	BELT	trariwe	trariwe	ʈʂ a ɻ i w e		
1519	Spanish	Indo-European	BETRAY	traicionar	traicionar	t ɾ a i s j o n a ɾ		
3013	Yaqui	Uto-Aztecan	BETRAY	traisionaroa	traisionaroa	t r a i s i o n a r o a	Spanish	traicionar
6018	Qeqchi	Mayan	BETRAY	b’alaq’ink	b’alaq’ink	ɓ a l a qʼ i n kʰ		
8116	Otomi	Otomanguean	BETRAY	kadi	kadi	k a d i		
9486	ImbaburaQuechua	Quechuan	BETRAY	llullana (2)	llullana	ʒ u ʒ a n a		
10705	Wichi	Matacoan	BETRAY	yachaj (2)	yachaj	y a tʃ a x		
11973	Mapudungun	Araucanian	BETRAY	ngüneñman	ngüneñman	ŋ ɨ n e ɲ m a n		
801	Spanish	Indo-European	BIRCH	abedul	abedul	a β e ð u l		
7162	Otomi	Otomanguean	BIRCH	t'axu̲zaa	t'axu̲zaa	t̪ʼ a x u z aː		
10214	Wichi	Matacoan	BIRCH	hal’o	hal’o	h a l ʔ o		
65	Spanish	Indo-European	BOLT (OF LIGHTNING)	rayo	rayo	r a ʝ o		
1817	Yaqui	Uto-Aztecan	BOLT (OF LIGHTNING)	yuku jimaari	yuku_jimaari	j u k u + j i m aː r i		
3250	ZinacantanTzotzil	Mayan	BOLT (OF LIGHTNING)	chauk	chauk	tʃʰ a u k		
4518	Qeqchi	Mayan	BOLT (OF LIGHTNING)	kaaq	kaaq	k aː qʰ		
4519	Qeqchi	Mayan	BOLT (OF LIGHTNING)	lemskaaq	lemskaaq	l e m s k aː qʰ		
