ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
1431	Spanish	Indo-European	ANGER	enojo	enojo	e n o x o		
1432	Spanish	Indo-European	ANGER	ira	ira	i ɾ a		
1433	Spanish	Indo-European	ANGER	rabia	rabia	r a β j a		
2952	Yaqui	Uto-Aztecan	ANGER	omtia	omtia	o m t i a		
4265	ZinacantanTzotzil	Mayan	ANGER	k’ak’al	k’ak’al	kʼ a kʼ a l		
5938	Qeqchi	Mayan	ANGER	waxerk	waxerk	w a ʃ e ɾ kʰ		
5939	Qeqchi	Mayan	ANGER	josq'il	josq'il	x o s qʼ i l		
5940	Qeqchi	Mayan	ANGER	po'jik	po'jik	p o ʔ x i kʰ		
7998	Otomi	Otomanguean	ANGER	(mbo̲)kwe̲	(mbo̲)kwe̲	m b ə kʷ æ		
9432	ImbaburaQuechua	Quechuan	ANGER	fiña (1)	fiña	ɸ i ɲ a		
10648	Wichi	Matacoan	ANGER	tawokwoylhi	tawokwoylhi	t a w o kʷ o j lˠ i		
11917	Mapudungun	Araucanian	ANGER	illkun	illkun	i ʎ k u n		
86	Spanish	Indo-European	ASH	cenizas	cenizas	s e n i s a s		
1835	Yaqui	Uto-Aztecan	ASH	naposa	naposa	n a p o s a		
3271	ZinacantanTzotzil	Mayan	ASH	tan	tan	t a n		
4539	Qeqchi	Mayan	ASH	cha	cha	tʃ a		
6322	Otomi	Otomanguean	ASH	'bospi	'bospi	ˀb o s p i		
8536	ImbaburaQuechua	Quechuan	ASH	uchufa	uchufa	u tʃ u ɸ a		
9694	Wichi	Matacoan	ASH	itoj mukw	itoj_mukw	i t o x + m u kʷ		
10934	Mapudungun	Araucanian	ASH	trufken	trufken	ʈʂ u f k e n		
10935	Mapudungun	Araucanian	ASH	liq kuyüm	liq_kuyüm	l i ɣ + k u y ɨ m		
1026	Spanish	Indo-European	AXLE	eje	eje	e x e		
2616	Yaqui	Uto-Aztecan	AXLE	eeje	eeje	eː j e	Spanish	eje
5494	Qeqchi	Mayan	AXLE	xb’aalil	xb’aalil	ʃ ɓ aː l i l		
7497	Otomi	Otomanguean	AXLE	tsant'i (1)	tsant'i	ts a n t̪ʼ i		
7498	Otomi	Otomanguean	AXLE	ehe (2)	ehe	e h e	Spanish	eje
10360	Wichi	Matacoan	AXLE	totkolhlhile	totkolhlhile	t o t k o l̥ + l̥ i l e		
11638	Mapudungun	Araucanian	AXLE	eje	eje	e j e	Spanish	eje
109	Spanish	Indo-European	BABY	niɲo	niɲo	n i ɲ o		
110	Spanish	Indo-European	BABY	bebé	bebé	b e β e		
111	Spanish	Indo-European	BABY	nene	nene	n e n e		
1855	Yaqui	Uto-Aztecan	BABY	ili uusi	ili_uusi	i l i + uː s i		
3288	ZinacantanTzotzil	Mayan	BABY	nene7	nene7	n e n e ʔ		
3289	ZinacantanTzotzil	Mayan	BABY	7unen	7unen	ʔ u n e n	Proto-Mixe-Zoquean	*7unV(k)
4566	Qeqchi	Mayan	BABY	b’ab’ay	b’ab’ay	ɓ a ɓ a j		
4567	Qeqchi	Mayan	BABY	kach’in	kach’in	k a tʃʼ i n		
6350	Otomi	Otomanguean	BABY	le̲le̲	le̲le̲	l æ l æ		
8555	ImbaburaQuechua	Quechuan	BABY	wawa (2)	wawa	w a w a		
9712	Wichi	Matacoan	BABY	ha’no’fwaj	ha’no’fwaj	h a ʔ n o ʔ fʷ a x		
10959	Mapudungun	Araucanian	BABY	lluzu	lluzu	ʎ u z u		
10960	Mapudungun	Araucanian	BABY	metatu	metatu	m e t a t u		
10961	Mapudungun	Araucanian	BABY	llushu	llushu	ʎ u ʃ u		
820	Spanish	Indo-European	BANANA TREE	plátano	plátano	p l a t a n o		
821	Spanish	Indo-European	BANANA TREE	banano	banano	b a n a n o		
459	Spanish	Indo-European	BE ALIVE OR LIFE	vivir	vivir	b i β i ɾ		
460	Spanish	Indo-European	BE ALIVE OR LIFE	vivo	vivo	b i β o		
461	Spanish	Indo-European	BE ALIVE OR LIFE	vida	vida	b i ð a		
1277	Spanish	Indo-European	BE LATE	demorar	demorar	d e m o ɾ a ɾ		
1278	Spanish	Indo-European	BE LATE	retrasar	retrasar	r ɛ t ɾ a s a ɾ		
1279	Spanish	Indo-European	BE LATE	tardar	tardar	t a ɾ ð a ɾ		
2828	Yaqui	Uto-Aztecan	BE LATE	binwatu	binwatu	b i n w a t u		
5782	Qeqchi	Mayan	BE LATE	b’ayk	b’ayk	ɓ a j kʰ		
5783	Qeqchi	Mayan	BE LATE	najto'k	najto'k	n a x t o ʔ kʰ		
7809	Otomi	Otomanguean	BE LATE	tsoho bi nde	tsoho_bi_nde	ts o h o + b i + n d e		
7810	Otomi	Otomanguean	BE LATE	tsoho bi hñuxadi	tsoho_bi_hñuxadi	ts o h o + b i + h ɲ u x a d i		
7811	Otomi	Otomanguean	BE LATE	tsoho bi nxui	tsoho_bi_nxui	ts o h o + b i + n x u i		
9326	ImbaburaQuechua	Quechuan	BE LATE	unayana	unayana	u n a j a n a		
10543	Wichi	Matacoan	BE LATE	’utle	’utle	ʔ u t l e		
11815	Mapudungun	Araucanian	BE LATE	alüñman	alüñman	a l ɨ ɲ m a n		
436	Spanish	Indo-European	BITE	morder	morder	m o ɾ ð ɛ ɾ		
2144	Yaqui	Uto-Aztecan	BITE	ke’e	ke’e	k e ʔ e		
3564	ZinacantanTzotzil	Mayan	BITE	tzak	tzak	tsʰ a k		
3565	ZinacantanTzotzil	Mayan	BITE	ti7	ti7	t i ʔ		
4885	Qeqchi	Mayan	BITE	qachok	qachok	q a tʃ o kʰ		
4886	Qeqchi	Mayan	BITE	qatzok	qatzok	q a t z o kʰ		
4887	Qeqchi	Mayan	BITE	k'atzok	k'atzok	k ʔ a t z o kʰ		
4888	Qeqchi	Mayan	BITE	jach'ok	jach'ok	x a tʃʼ o kʰ		
