ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
1253	Portuguese	Indo-European	AFTERNOON	tarde	tarde	t a ʁ dʒ i		
2992	Spanish	Indo-European	AFTERNOON	tarde	tarde	t a ɾ ð e		
4540	Yaqui	Uto-Aztecan	AFTERNOON	kupteo	kupteo	k u p t e o		
5860	ZinacantanTzotzil	Mayan	AFTERNOON	shmal	shmal	ʃ m a l		
7490	Qeqchi	Mayan	AFTERNOON	ewu	ewu	e w u		
9523	Otomi	Otomanguean	AFTERNOON	nde	nde	n d e		
11024	ImbaburaQuechua	Quechuan	AFTERNOON	chishi	chishi	tʃ i ʃ i		
12237	Wichi	Matacoan	AFTERNOON	hunaj	hunaj	h u n a x		
13516	Mapudungun	Araucanian	AFTERNOON	rupan antü	rupan_antü	ɻ u p a n + a n t ɨ		
1186	Portuguese	Indo-European	ALL	cada	cada	k a d ɐ		
1187	Portuguese	Indo-European	ALL	tudo	tudo	t u d u		
2919	Spanish	Indo-European	ALL	cada	cada	k a ð a		
2920	Spanish	Indo-European	ALL	todo	todo	t o ð o		
4477	Yaqui	Uto-Aztecan	ALL	si’ime (2)	si’ime	s i ʔ i m e		
5813	ZinacantanTzotzil	Mayan	ALL	kotol	kotol	k o t o l		
5814	ZinacantanTzotzil	Mayan	ALL	labal	labal	l a ɓ a l		
7400	Qeqchi	Mayan	ALL	chi junil	chi_junil	tʃ i + x u n i l		
7401	Qeqchi	Mayan	ALL	anchal	anchal	a n tʃ a l		
7402	Qeqchi	Mayan	ALL	rek’	rek’	r e kʼ		
9426	Otomi	Otomanguean	ALL	ga̲tho	ga̲tho	g ɔ θ o		
9427	Otomi	Otomanguean	ALL	kadu̲	kadu̲	k a d u	Spanish	cada
9428	Otomi	Otomanguean	ALL	ta̲t’i	ta̲t’i	t̪ ɔ t̪ʼ i		
10979	ImbaburaQuechua	Quechuan	ALL	tukuy	tukuy	t u k u j		
12196	Wichi	Matacoan	ALL	nufwu	nufwu	n u fʷ u		
13464	Mapudungun	Araucanian	ALL	kom	kom	k o m		
1658	Portuguese	Indo-European	ALTAR	altar	altar	au t a ʁ		
3423	Spanish	Indo-European	ALTAR	altar	altar	a l t a ɾ		
4865	Yaqui	Uto-Aztecan	ALTAR	altaar	altaar	a l t aː r	Spanish	altar
6128	ZinacantanTzotzil	Mayan	ALTAR	7altal	7altal	ʔ a l t a l	Spanish	altar
7898	Qeqchi	Mayan	ALTAR	artal	artal	a ɾ t a l	Spanish	altar
10125	Otomi	Otomanguean	ALTAR	ntsaya jwä	ntsaya_jwä	n ts a j a + xʷ ɐ		
10126	Otomi	Otomanguean	ALTAR	tsita	tsita	ts i t̪ a		
10127	Otomi	Otomanguean	ALTAR	ata	ata	a t̪ a	Spanish	altar
11305	ImbaburaQuechua	Quechuan	ALTAR	altar	altar	a l t a ɾ	Spanish	altar
12526	Wichi	Matacoan	ALTAR	altal	altal	a l t a l	Spanish	altar
1605	Portuguese	Indo-European	AMBUSH	emboscada	emboscada	ẽ b o ʃ k a d ɐ		
3372	Spanish	Indo-European	AMBUSH	acechar	acechar	a s e tʃ a ɾ		
3373	Spanish	Indo-European	AMBUSH	emboscar	emboscar	e m b o s k a ɾ		
4820	Yaqui	Uto-Aztecan	AMBUSH	bo’o yejteria	bo’o_yejteria	b o ʔ o + j e j t e r i a		
10052	Otomi	Otomanguean	AMBUSH	nt’ä	nt’ä	n t̪ʼ ɐ		
10053	Otomi	Otomanguean	AMBUSH	nu (3)	nu	n u		
13754	Mapudungun	Araucanian	AMBUSH	lloftun	lloftun	ʎ o f t u n		
285	Portuguese	Indo-European	ANT	formiga	formiga	f o ʁ m i ɡ ɐ		
1980	Spanish	Indo-European	ANT	hormiga	hormiga	o ɾ m i ɣ a		
3696	Yaqui	Uto-Aztecan	ANT	eeye	eeye	eː j e		
5105	ZinacantanTzotzil	Mayan	ANT	shinich	shinich	ʃ i n i tʃʰ		
6414	Qeqchi	Mayan	ANT	sank	sank	s a n kʰ		
8277	Otomi	Otomanguean	ANT	xäju̲	xäju̲	x ɐ x u		
10359	ImbaburaQuechua	Quechuan	ANT	añanku	añanku	a ɲ a ŋ g u		
11524	Wichi	Matacoan	ANT	siwanhas	siwanhas	s i w a n̥ a s		
12807	Mapudungun	Araucanian	ANT	kollella	kollella	k o ʎ e ʎ a		
152	Portuguese	Indo-European	AUNT	tia	tia	tʃ i ɐ		
1832	Spanish	Indo-European	AUNT	tía	tía	t i a		
3580	Yaqui	Uto-Aztecan	AUNT	chi’ila	chi’ila	tʃ i ʔ i l a		
3581	Yaqui	Uto-Aztecan	AUNT	ja’aka	ja’aka	j a ʔ a k a		
3582	Yaqui	Uto-Aztecan	AUNT	ne’esa	ne’esa	n e ʔ e s a		
5006	ZinacantanTzotzil	Mayan	AUNT	muk’ta me7il	muk’ta_me7il	m u kʼ t a + m e ʔ i l		
6285	Qeqchi	Mayan	AUNT	ikan na’	ikan_na’	i k a n + n a ʔ		
6286	Qeqchi	Mayan	AUNT	na’ eechej	na’_eechej	n a ʔ + eː tʃ e x		
8081	Otomi	Otomanguean	AUNT	zitsí	zitsí	z i ts i		
10267	ImbaburaQuechua	Quechuan	AUNT	tiya	tiya	t i j a	Spanish	tía
11421	Wichi	Matacoan	AUNT	towit’uj	towit’uj	t o w i t ʔ u x		
326	Portuguese	Indo-European	BACK	costas	costas	k ɔ ʃ t a ʃ		
2021	Spanish	Indo-European	BACK	espalda	espalda	ɛ s p a l d a		
3736	Yaqui	Uto-Aztecan	BACK	joo’o	joo’o	j oː ʔ o		
5153	ZinacantanTzotzil	Mayan	BACK	patil	patil	pʰ a t i l		
6468	Qeqchi	Mayan	BACK	ix	ix	i ʃ		
6469	Qeqchi	Mayan	BACK	xaal it	xaal_it	ʃ aː l + i tʰ		
8321	Otomi	Otomanguean	BACK	xu̲tha	xu̲tha	x u θ a		
10393	ImbaburaQuechua	Quechuan	BACK	washa (1)	washa	w a ʃ a		
11573	Wichi	Matacoan	BACK	towhu	towhu	t o w̥ u		
12844	Mapudungun	Araucanian	BACK	furi	furi	f u ɻ i		
811	Portuguese	Indo-European	BAMBOO	bambu	bambu	b ɐ̃ b u		
2515	Spanish	Indo-European	BAMBOO	bambú	bambú	b a m b u		
4145	Yaqui	Uto-Aztecan	BAMBOO	bakao	bakao	b a k a o		
5526	ZinacantanTzotzil	Mayan	BAMBOO	bish	bish	ɓ i sʰ		
5527	ZinacantanTzotzil	Mayan	BAMBOO	7otot	7otot	ʔ o t o tʰ		
5528	ZinacantanTzotzil	Mayan	BAMBOO	taro	taro	t a ɾ o	Spanish (Mexican)	tarro
6952	Qeqchi	Mayan	BAMBOO	simb’	simb’	s i m ɓ		
8869	Otomi	Otomanguean	BAMBOO	maazaa	maazaa	m aː z aː		
8870	Otomi	Otomanguean	BAMBOO	maa zaa	maa_zaa	m aː + z aː		
8871	Otomi	Otomanguean	BAMBOO	bambu	bambu	b a m b u	Spanish	bambu
10721	ImbaburaQuechua	Quechuan	BAMBOO	suru	suru	s u ɾ u		
1568	Portuguese	Indo-European	BATTLE	guerra	guerra	ɡ ɛ ʁ ɐ		
1569	Portuguese	Indo-European	BATTLE	batalha	batalha	b a t a ʎ ɐ		
3336	Spanish	Indo-European	BATTLE	guerra	guerra	g ɛ r a		
3337	Spanish	Indo-European	BATTLE	batalla	batalla	b a t a ʝ a		
4797	Yaqui	Uto-Aztecan	BATTLE	jusakana	jusakana	j u s a k a n a		
4798	Yaqui	Uto-Aztecan	BATTLE	geer	geer	g eː r	Spanish	guerra
6090	ZinacantanTzotzil	Mayan	BATTLE	pletu	pletu	pʰ l e t u	Spanish	pleito
6091	ZinacantanTzotzil	Mayan	BATTLE	k’op	k’op	kʼ o p		
7810	Qeqchi	Mayan	BATTLE	pleet	pleet	p l eː tʰ	Spanish	pleito
7811	Qeqchi	Mayan	BATTLE	raaxiik’	raaxiik’	r aː ʃ iː kʼ		
7812	Qeqchi	Mayan	BATTLE	yalok	yalok	j a l o kʰ		
10000	Otomi	Otomanguean	BATTLE	hñäki	hñäki	h ɲ ɐ k i		
10001	Otomi	Otomanguean	BATTLE	tuhni (2)	tuhni	t̪ u h n i		
11258	ImbaburaQuechua	Quechuan	BATTLE	makanajuy	makanajuy	m a k a n a x u j		
12480	Wichi	Matacoan	BATTLE	katshayaj	katshayaj	k a tsʰ a j a x		
13738	Mapudungun	Araucanian	BATTLE	awkan	awkan	a w k a n	Aymara	awqa, aucca
1483	Portuguese	Indo-European	BE SILENT	ficar em silêncio	ficar_em_silêncio	f i k a ʁ + ẽĩ + s i l ẽ s j u		
3244	Spanish	Indo-European	BE SILENT	callarse	callarse	k a ʝ a ɾ s e		
4733	Yaqui	Uto-Aztecan	BE SILENT	kopalai	kopalai	k o p a l a i		
7742	Qeqchi	Mayan	BE SILENT	kulku	kulku	k u l k u		
9878	Otomi	Otomanguean	BE SILENT	hñei	hñei	h ɲ e i		
11203	ImbaburaQuechua	Quechuan	BE SILENT	upallayana	upallayana	u p a ʒ a j a n a		
12421	Wichi	Matacoan	BE SILENT	hatats’inhi	hatats’inhi	h a t a ts ʔ i n̥ i		
13692	Mapudungun	Araucanian	BE SILENT	ñüküfnaqün	ñüküfnaqün	ɲ ɨ k ɨ f n a ɣ ɨ n		
575	Portuguese	Indo-European	BEAN	feijão	feijão	f ei ʒ ɐ̃ũ		
2267	Spanish	Indo-European	BEAN	frijol	frijol	f ɾ i x o l		
2268	Spanish	Indo-European	BEAN	poroto	poroto	p o ɾ o t o		
3946	Yaqui	Uto-Aztecan	BEAN	muunim	muunim	m uː n i m		
5368	ZinacantanTzotzil	Mayan	BEAN	chenek’	chenek’	tʃʰ e n e kʼ		
6733	Qeqchi	Mayan	BEAN	kenq’	kenq’	k e n qʼ		
8593	Otomi	Otomanguean	BEAN	ju̲ (1)	ju̲	x u		
10568	ImbaburaQuechua	Quechuan	BEAN	purutu	purutu	p u ɾ u t u		
11753	Wichi	Matacoan	BEAN	pulutu	pulutu	p u l u t u	Quechua	purutu
11754	Wichi	Matacoan	BEAN	onyaj	onyaj	o n j a x		
13035	Mapudungun	Araucanian	BEAN	zengüll	zengüll	z e ŋ ɨ ʎ		
786	Portuguese	Indo-European	BEECH	faia	faia	f ai ɐ		
2483	Spanish	Indo-European	BEECH	haya	haya	a ʝ a		
4125	Yaqui	Uto-Aztecan	BEECH	oko taaka	oko_taaka	o k o + t aː k a		
8844	Otomi	Otomanguean	BEECH	nze̲di zaa (hingi hu̲)	nze̲di_zaa_(hingi_hu̲)	n z æ d i + z aː + h i n g i + h u		
11896	Wichi	Matacoan	BEECH	hal’o	hal’o	h a l ʔ o		
1076	Portuguese	Indo-European	BELOW OR UNDER	debaixo	debaixo	d e b ai ʃ u		
2808	Spanish	Indo-European	BELOW OR UNDER	debajo	debajo	d e β a x o		
4371	Yaqui	Uto-Aztecan	BELOW OR UNDER	betuku	betuku	b e t u k u		
7261	Qeqchi	Mayan	BELOW OR UNDER	rub'el	rub'el	r u ɓ e l		
9281	Otomi	Otomanguean	BELOW OR UNDER	nga̲t'i	nga̲t'i	n g ɔ t̪ʼ i		
9282	Otomi	Otomanguean	BELOW OR UNDER	madu̲i	madu̲i	m a d u i		
9283	Otomi	Otomanguean	BELOW OR UNDER	mbo ja	mbo_ja	m b o + x a		
9284	Otomi	Otomanguean	BELOW OR UNDER	madu̲i ja	madu̲i_ja	m a d u i + x a		
10899	ImbaburaQuechua	Quechuan	BELOW OR UNDER	uray (2)	uray	u ɾ a j		
