ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
1647	Portuguese	Indo-European	ADULTERY	adultério	adultério	a d uu t ɛ ɾ j u		
3413	Spanish	Indo-European	ADULTERY	adulterio	adulterio	a ð u l t ɛ ɾ j o		
4856	Yaqui	Uto-Aztecan	ADULTERY	baita’a	baita’a	b a i t a ʔ a		
7887	Qeqchi	Mayan	ADULTERY	muxuk sumlajik	muxuk_sumlajik	m u ʃ u k + s u m l a x i kʰ		
7888	Qeqchi	Mayan	ADULTERY	muxuk	muxuk	m u ʃ u kʰ		
10112	Otomi	Otomanguean	ADULTERY	nthekunthäti	nthekunthäti	n θ e k u n θ ɐ t̪ i		
492	Portuguese	Indo-European	BALD	calvo	calvo	k au v u		
2189	Spanish	Indo-European	BALD	calvo	calvo	k a l β o		
2190	Spanish	Indo-European	BALD	pelado	pelado	p e l a ð o		
3878	Yaqui	Uto-Aztecan	BALD	kaa kobaboak	kaa_kobaboak	k aː + k o b a b o a k		
5298	ZinacantanTzotzil	Mayan	BALD	bochol	bochol	ɓ o tʃʰ o l		
5299	ZinacantanTzotzil	Mayan	BALD	kanel	kanel	k a n e l		
6638	Qeqchi	Mayan	BALD	t'uru' xjolom	t'uru'_xjolom	tʼ u ɾ u ʔ + ʃ x o l o m		
6639	Qeqchi	Mayan	BALD	t'ojt'o	t'ojt'o	tʼ o x tʼ o		
6640	Qeqchi	Mayan	BALD	t'uru'	t'uru'	tʼ u ɾ u ʔ		
8490	Otomi	Otomanguean	BALD	ngo̲ñä	ngo̲ñä	n g ə ɲ ɐ		
8491	Otomi	Otomanguean	BALD	ngo̲xumo	ngo̲xumo	n g ə x u m o		
8492	Otomi	Otomanguean	BALD	ngo̲ro	ngo̲ro	n g ə r o		
8493	Otomi	Otomanguean	BALD	the̲ngu̲ñä	the̲ngu̲ñä	θ æ n g u ɲ ɐ		
10512	ImbaburaQuechua	Quechuan	BALD	lluchu uma	lluchu_uma	ʒ u tʃ u + u m a		
11698	Wichi	Matacoan	BALD	pole’	pole’	p o l e ʔ		
12973	Mapudungun	Araucanian	BALD	liftra longko	liftra_longko	l i f ʈʂ a + l o ŋ k o		
312	Portuguese	Indo-European	BEARD	barba	barba	b a ʁ b ɐ		
2010	Spanish	Indo-European	BEARD	barba	barba	b a ɾ β a		
3726	Yaqui	Uto-Aztecan	BEARD	chao boam	chao_boam	tʃ a o + b o a m		
5138	ZinacantanTzotzil	Mayan	BEARD	7isimil	7isimil	ʔ i s i m i l		
6458	Qeqchi	Mayan	BEARD	mach	mach	m a tʃ		
8311	Otomi	Otomanguean	BEARD	ju̲ni (1)	ju̲ni	x u n i		
10383	ImbaburaQuechua	Quechuan	BEARD	barbas	barbas	b a ɾ b a s	Spanish	barba
11562	Wichi	Matacoan	BEARD	toposey	toposey	t o p o s e j		
12834	Mapudungun	Araucanian	BEARD	payuṉ	payuṉ	p a y u n̪		
234	Portuguese	Indo-European	BIRD	pássaro	pássaro	p a s a ɾ u		
235	Portuguese	Indo-European	BIRD	ave	ave	a v i		
1929	Spanish	Indo-European	BIRD	pájaro	pájaro	p a x a ɾ o		
1930	Spanish	Indo-European	BIRD	ave	ave	a β e		
3658	Yaqui	Uto-Aztecan	BIRD	wiikit	wiikit	w iː k i t		
5067	ZinacantanTzotzil	Mayan	BIRD	mut	mut	m u tʰ		
6370	Qeqchi	Mayan	BIRD	tz’ik	tz’ik	tsʼ i kʰ		
8219	Otomi	Otomanguean	BIRD	ts'ints'u̲	ts'ints'u̲	ts ʔ i n tsʼ u		
10333	ImbaburaQuechua	Quechuan	BIRD	pishku (1)	pishku	p i ʃ k u		
11485	Wichi	Matacoan	BIRD	afwenche	afwenche	a fʷ e n tʃ e		
12780	Mapudungun	Araucanian	BIRD	isüm	isüm	i s ɨ m		
12781	Mapudungun	Araucanian	BIRD	üñüm	üñüm	ɨ ɲ ɨ m		
708	Portuguese	Indo-European	BLANKET	cobertor	cobertor	k o b e ʁ t o ʁ		
2403	Spanish	Indo-European	BLANKET	frazada	frazada	f ɾ a s a ð a		
2404	Spanish	Indo-European	BLANKET	cobija	cobija	k o β i x a		
4071	Yaqui	Uto-Aztecan	BLANKET	piisam	piisam	p iː s a m		
5459	ZinacantanTzotzil	Mayan	BLANKET	chamaroil	chamaroil	tʃʰ a m a ɾ o i l	Spanish	chamarra
5460	ZinacantanTzotzil	Mayan	BLANKET	chih	chih	tʃʰ i h		
6857	Qeqchi	Mayan	BLANKET	isb’	isb’	i s ɓ		
8749	Otomi	Otomanguean	BLANKET	däx'yo	däx'yo	d ɐ x ˀj o		
8750	Otomi	Otomanguean	BLANKET	mänta	mänta	m ɐ n t̪ a	Spanish	manta
10655	ImbaburaQuechua	Quechuan	BLANKET	jatana	jatana	x a t a n a		
11850	Wichi	Matacoan	BLANKET	kulhtsa	kulhtsa	k u lˠ ts a	Spanish	colcha
13119	Mapudungun	Araucanian	BLANKET	üḻtu	üḻtu	ɨ l̪ t u		
13120	Mapudungun	Araucanian	BLANKET	fresada	fresada	f ɻ e s a θ a	Spanish	frazada
642	Portuguese	Indo-European	BOOT	bota	bota	b ɔ t ɐ		
2333	Spanish	Indo-European	BOOT	bota	bota	b o t a		
4016	Yaqui	Uto-Aztecan	BOOT	bootam	bootam	b oː t a m	Spanish	bota
5424	ZinacantanTzotzil	Mayan	BOOT	botin	botin	ɓ o t i n	Spanish	boti*n
6796	Qeqchi	Mayan	BOOT	b’oot	b’oot	ɓ oː tʰ	Spanish	bote
8672	Otomi	Otomanguean	BOOT	hets'u̲ze̲xthi	hets'u̲ze̲xthi	h e tsʼ u z æ x θ i		
8673	Otomi	Otomanguean	BOOT	bota	bota	b o t̪ a	Spanish	bota
10620	ImbaburaQuechua	Quechuan	BOOT	butas	butas	b u t a s	Spanish	botas
11805	Wichi	Matacoan	BOOT	wutas	wutas	w u t a s	Spanish	botas
13081	Mapudungun	Araucanian	BOOT	fota	fota	f o t a	Spanish	bota
282	Portuguese	Indo-European	CENTIPEDE	centopeia	centopeia	s ẽ t o p ei ɐ		
1976	Spanish	Indo-European	CENTIPEDE	ciempiés	ciempiés	s j e m p j e s		
3693	Yaqui	Uto-Aztecan	CENTIPEDE	masiwe	masiwe	m a s i w e		
