ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
1635	Portuguese	Indo-European	ACCUSE	acusar	acusar	a k u z a ʁ		
3399	Spanish	Indo-European	ACCUSE	acusar	acusar	a k u s a ɾ		
3400	Spanish	Indo-European	ACCUSE	denunciar	denunciar	d e n u n s j a ɾ		
4844	Yaqui	Uto-Aztecan	ACCUSE	jiku’ubwa	jiku’ubwa	j i k u ʔ u bʷ a		
4845	Yaqui	Uto-Aztecan	ACCUSE	yeu bwise	yeu_bwise	j e u + bʷ i s e		
7874	Qeqchi	Mayan	ACCUSE	jitok	jitok	x i t o kʰ		
10097	Otomi	Otomanguean	ACCUSE	ka̲ts'i	ka̲ts'i	k ɔ tsʼ i		
10098	Otomi	Otomanguean	ACCUSE	mämbi	mämbi	m ɐ m b i		
11289	ImbaburaQuechua	Quechuan	ACCUSE	juchachina (1)	juchachina	x u tʃ a tʃ i n a		
12516	Wichi	Matacoan	ACCUSE	titsefwanaj	titsefwanaj	t i ts e fʷ a n a x		
13766	Mapudungun	Araucanian	ACCUSE	zallun	zallun	z a ʎ u n		
1213	Portuguese	Indo-European	AGE	idade	idade	i d a dʒ i		
2945	Spanish	Indo-European	AGE	edad	edad	e ð a ð		
4498	Yaqui	Uto-Aztecan	AGE	wasuktia	wasuktia	w a s u k t i a		
5829	ZinacantanTzotzil	Mayan	AGE	ch’iel	ch’iel	tʃʼ i e l		
7443	Qeqchi	Mayan	AGE	xchi hab’	xchi_hab’	ʃ tʃ i + h a ɓ		
9469	Otomi	Otomanguean	AGE	je̲ya	je̲ya	x æ j a		
12213	Wichi	Matacoan	AGE	nekchom	nekchom	n e k tʃ o m		
12214	Wichi	Matacoan	AGE	anio	anio	a n i o	Spanish	año
13487	Mapudungun	Araucanian	AGE	tripantu	tripantu	ʈʂ i p a n t u		
1500	Portuguese	Indo-European	ANNOUNCE	anunciar	anunciar	ɐ n ũ s i a ʁ		
3263	Spanish	Indo-European	ANNOUNCE	anunciar	anunciar	a n u n s j a ɾ		
3264	Spanish	Indo-European	ANNOUNCE	avisar	avisar	a β i s a ɾ		
4749	Yaqui	Uto-Aztecan	ANNOUNCE	anunsiaroa	anunsiaroa	a n u n s i a r o a	Spanish	anunciar
4750	Yaqui	Uto-Aztecan	ANNOUNCE	tejwa	tejwa	t e j w a		
6056	ZinacantanTzotzil	Mayan	ANNOUNCE	7al	7al	ʔ a l		
7757	Qeqchi	Mayan	ANNOUNCE	esilank	esilank	e s i l a n kʰ		
9906	Otomi	Otomanguean	ANNOUNCE	no̲ni	no̲ni	n ə n i		
9907	Otomi	Otomanguean	ANNOUNCE	bembi	bembi	b e m b i		
11218	ImbaburaQuechua	Quechuan	ANNOUNCE	billana	billana	b i ʒ a n a		
12438	Wichi	Matacoan	ANNOUNCE	ifwelhlhi	ifwelhlhi	i fʷ e l̥ + l̥ i		
13705	Mapudungun	Araucanian	ANNOUNCE	wülzungun	wülzungun	w ɨ l z u ŋ u n		
1364	Portuguese	Indo-European	ANXIETY	ansiedade	ansiedade	ɐ̃ s i e d a dʒ i		
1365	Portuguese	Indo-European	ANXIETY	preocupação	preocupação	p ɾ i o k u p a s ɐ̃ũ		
3103	Spanish	Indo-European	ANXIETY	ansiedad	ansiedad	a n s j e ð a ð		
3104	Spanish	Indo-European	ANXIETY	angustia	angustia	a n g u s t j a		
3105	Spanish	Indo-European	ANXIETY	preocupación	preocupación	p ɾ e o k u p a s j o n		
4627	Yaqui	Uto-Aztecan	ANXIETY	jiokot ea	jiokot_ea	j i o k o t + e a		
5943	ZinacantanTzotzil	Mayan	ANXIETY	k’op 7o7on	k’op_7o7on	kʼ o p + ʔ o ʔ o n		
7612	Qeqchi	Mayan	ANXIETY	yot'ik	yot'ik	j o tʼ i kʰ		
9673	Otomi	Otomanguean	ANXIETY	dumu̲i	dumu̲i	d u m u i		
11108	ImbaburaQuechua	Quechuan	ANXIETY	llaki	llaki	ʒ a k i		
12323	Wichi	Matacoan	ANXIETY	nitichunlhi	nitichunlhi	n i t i tʃ u n lˠ i		
13593	Mapudungun	Araucanian	ANXIETY	weñangkün	weñangkün	w e ɲ a ŋ k ɨ n		
1158	Portuguese	Indo-European	BALL	esfera	esfera	i ʃ f e ɾ ɐ		
1159	Portuguese	Indo-European	BALL	bola	bola	b o l ɐ		
2890	Spanish	Indo-European	BALL	pelota	pelota	p e l o t a		
2891	Spanish	Indo-European	BALL	esfera	esfera	ɛ s f ɛ ɾ a		
2892	Spanish	Indo-European	BALL	globo	globo	g l o β o		
4440	Yaqui	Uto-Aztecan	BALL	pelo’otam	pelo’otam	p e l o ʔ o t a m	Spanish	pelota
5788	ZinacantanTzotzil	Mayan	BALL	pelota	pelota	pʰ e l o t a	Spanish	pelota
7374	Qeqchi	Mayan	BALL	b'olotz	b'olotz	ɓ o l o t z		
9392	Otomi	Otomanguean	BALL	pelota	pelota	p e l o t̪ a	Spanish	pelota
9393	Otomi	Otomanguean	BALL	pilota	pilota	p i l o t̪ a	Spanish	pelota
9394	Otomi	Otomanguean	BALL	nuhni	nuhni	n u h n i		
9395	Otomi	Otomanguean	BALL	lobo (2)	lobo	l o b o	Spanish	globo
9396	Otomi	Otomanguean	BALL	tsant’i (3)	tsant’i	ts a n t̪ʼ i		
10957	ImbaburaQuechua	Quechuan	BALL	muyundin	muyundin	m u j u n d i ŋ		
12174	Wichi	Matacoan	BALL	lhip’unlhi	lhip’unlhi	lˠ i p ʔ u n lˠ i		
12175	Wichi	Matacoan	BALL	pelutaj	pelutaj	p e l u t a x	Spanish	pelota
13442	Mapudungun	Araucanian	BALL	mongkol	mongkol	m o ŋ k o l		
13443	Mapudungun	Araucanian	BALL	pelota	pelota	p e l o t a	Spanish	pelota
242	Portuguese	Indo-European	BAT	morcego	morcego	m o ʁ s ɛ ɡ u		
1937	Spanish	Indo-European	BAT	murciélago	murciélago	m u ɾ s j e l a ɣ o		
3664	Yaqui	Uto-Aztecan	BAT	sochik	sochik	s o tʃ i k		
5072	ZinacantanTzotzil	Mayan	BAT	sotz’	sotz’	s o tsʼ		
6377	Qeqchi	Mayan	BAT	sotz’	sotz’	s o tsʼ		
8226	Otomi	Otomanguean	BAT	tsaxmagu	tsaxmagu	ts a x m a g u		
10338	ImbaburaQuechua	Quechuan	BAT	tupan	tupan	t u p a ŋ	Barbacoan	tupan
11490	Wichi	Matacoan	BAT	ases	ases	a s e s		
438	Portuguese	Indo-European	BATHE	tomar banho	tomar_banho	t o m a ʁ + b ɐ ɲ u		
2135	Spanish	Indo-European	BATHE	baɲar	baɲar	b a ɲ a ɾ		
3841	Yaqui	Uto-Aztecan	BATHE	uba	uba	u b a		
3842	Yaqui	Uto-Aztecan	BATHE	ubba	ubba	u b b a		
5263	ZinacantanTzotzil	Mayan	BATHE	7atiltas	7atiltas	ʔ a t i l t a s		
6595	Qeqchi	Mayan	BATHE	achink	achink	a tʃ i n kʰ		
6596	Qeqchi	Mayan	BATHE	atink	atink	a t i n kʰ		
8443	Otomi	Otomanguean	BATHE	nxaha	nxaha	n x a h a		
10483	ImbaburaQuechua	Quechuan	BATHE	armarina	armarina	a ɾ m a ɾ i n a		
11665	Wichi	Matacoan	BATHE	inay	inay	i n a j		
12937	Mapudungun	Araucanian	BATHE	müñetun	müñetun	m ɨ ɲ e t u n		
32	Portuguese	Indo-European	BAY	baía	baía	b a i ɐ		
1715	Spanish	Indo-European	BAY	golfo	golfo	g o l f o		
1716	Spanish	Indo-European	BAY	bahía	bahía	b a i a		
3474	Yaqui	Uto-Aztecan	BAY	wolpo	wolpo	w o l p o	Spanish	golfo
7954	Otomi	Otomanguean	BAY	zabi	zabi	z a b i		
272	Portuguese	Indo-European	BEAR	urso	urso	u ʁ s u		
1964	Spanish	Indo-European	BEAR	oso	oso	o s o		
3683	Yaqui	Uto-Aztecan	BEAR	ooso	ooso	oː s o	Spanish	oso
5095	ZinacantanTzotzil	Mayan	BEAR	7osov	7osov	ʔ o s o v	Spanish	oso
6402	Qeqchi	Mayan	BEAR	oos	oos	oː s	Spanish	oso
8261	Otomi	Otomanguean	BEAR	'muhu	'muhu	ˀm u h u		
10350	ImbaburaQuechua	Quechuan	BEAR	usu	usu	u s u	Spanish	oso
11513	Wichi	Matacoan	BEAR	selaj	selaj	s e l a x		
600	Portuguese	Indo-European	BEER	cerveja	cerveja	s e ʁ v e ʒ ɐ		
2292	Spanish	Indo-European	BEER	cerveza	cerveza	s ɛ ɾ β e s a		
3973	Yaqui	Uto-Aztecan	BEER	serbeesa	serbeesa	s e r b eː s a	Spanish	cerveza
5391	ZinacantanTzotzil	Mayan	BEER	servesa	servesa	s e ɾ v e s a	Spanish (Mexican)	cerveza
6756	Qeqchi	Mayan	BEER	serwees	serwees	s e r w eː s	Spanish	cerveza
8621	Otomi	Otomanguean	BEER	serbesa	serbesa	s e r b e s a	Spanish	cerveza
10589	ImbaburaQuechua	Quechuan	BEER	serbisa	serbisa	s e ɾ b i s a	Spanish	cerveza
11773	Wichi	Matacoan	BEER	selwesa	selwesa	s e l w e s a	Spanish	cerveza
1229	Portuguese	Indo-European	BEGIN OR START	começar	começar	k o m e s a ʁ		
