ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
1109	Spanish	Indo-European	AFTER	después	después	d ɛ s p w e s		
2681	Yaqui	Uto-Aztecan	AFTER	chukula	chukula	tʃ u k u l a		
5569	Qeqchi	Mayan	AFTER	moqon	moqon	m o q o n		
7584	Otomi	Otomanguean	AFTER	‘mefa	‘mefa	ˀm e f a		
7585	Otomi	Otomanguean	AFTER	gem’bu	gem’bu	g e m ʔ b u		
7586	Otomi	Otomanguean	AFTER	'be̲fa	'be̲fa	ˀb æ f a		
9209	ImbaburaQuechua	Quechuan	AFTER	jipa	jipa	x i p a		
10417	Wichi	Matacoan	AFTER	lapesey	lapesey	l a p e s e j		
11688	Mapudungun	Araucanian	AFTER	fey wüla	fey_wüla	f e y + w ɨ l a		
11689	Mapudungun	Araucanian	AFTER	depwe	depwe	θ e p w e	Spanish	después
156	Spanish	Indo-European	ANCESTORS	antepasados	antepasados	a n t e p a s a ð o s		
1911	Yaqui	Uto-Aztecan	ANCESTORS	yo’owe ~ yoowe	yo’owe	j o ʔ o w e		
3330	ZinacantanTzotzil	Mayan	ANCESTORS	7antivo	7antivo	ʔ a n t i v o	Spanish	antiguo
4612	Qeqchi	Mayan	ANCESTORS	xe’toon	xe’toon	ʃ e ʔ t oː n		
6407	Otomi	Otomanguean	ANCESTORS	mbo̲xita	mbo̲xita	m b ə x i t̪ a		
8590	ImbaburaQuechua	Quechuan	ANCESTORS	ñaupa runakuna	ñaupa_runakuna	ɲ a u p a + ɾ u n a k u n a		
9743	Wichi	Matacoan	ANCESTORS	pajchehen	pajchehen	p a x tʃ e h e n		
11026	Mapudungun	Araucanian	ANCESTORS	kwifike che yem	kwifike_che_yem	k w i f i k e + tʃ e + y e m		
381	Spanish	Indo-European	ARMPIT	sobaco	sobaco	s o β a k o		
382	Spanish	Indo-European	ARMPIT	axila	axila	a k s i l a		
2092	Yaqui	Uto-Aztecan	ARMPIT	seekam	seekam	s eː k a m		
3506	ZinacantanTzotzil	Mayan	ARMPIT	lotz’opil	lotz’opil	l o tsʼ o p i l		
4828	Qeqchi	Mayan	ARMPIT	sa’ tel	sa’_tel	s a ʔ + t e l		
6682	Otomi	Otomanguean	ARMPIT	kaxjo	kaxjo	k a x x o		
8745	ImbaburaQuechua	Quechuan	ARMPIT	subaku	subaku	s u b a k u	Spanish	sobaco
9925	Wichi	Matacoan	ARMPIT	towilisch’u	towilisch’u	t o w i l i s tʃ ʔ u		
11197	Mapudungun	Araucanian	ARMPIT	puñpuya	puñpuya	p u ɲ p u y a		
999	Spanish	Indo-European	ARRIVE	llegar	llegar	ɟ ʝ e ɣ a ɾ		
1000	Spanish	Indo-European	ARRIVE	alcanzar	alcanzar	a l k a n s a ɾ		
2595	Yaqui	Uto-Aztecan	ARRIVE	jajame	jajame	j a j a m e		
3966	ZinacantanTzotzil	Mayan	ARRIVE	yul	yul	j u l		
