ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
1245	Portuguese	Indo-European	AGAIN	outra vez	outra_vez	o t ɾ ɐ + v e ʃ		
1246	Portuguese	Indo-European	AGAIN	de novo	de_novo	dʒ i + n ɔ v u		
2984	Spanish	Indo-European	AGAIN	otra vez	otra_vez	o t ɾ a + β e s		
2985	Spanish	Indo-European	AGAIN	de nuevo	de_nuevo	d e + n w e β o		
4532	Yaqui	Uto-Aztecan	AGAIN	intuchia	intuchia	i n t u tʃ i a		
4533	Yaqui	Uto-Aztecan	AGAIN	juchia	juchia	j u tʃ i a		
5854	ZinacantanTzotzil	Mayan	AGAIN	noshtok	noshtok	n o ʃ t o k		
7485	Qeqchi	Mayan	AGAIN	wi' chik	wi'_chik	w i ʔ + tʃ i kʰ		
9516	Otomi	Otomanguean	AGAIN	ma n’agi	ma_n’agi	m a + n ʔ a g i		
11020	ImbaburaQuechua	Quechuan	AGAIN	kutin	kutin	k u t i ŋ		
12232	Wichi	Matacoan	AGAIN	yip	yip	y i p		
13511	Mapudungun	Araucanian	AGAIN	ka wiño	ka_wiño	k a + w i ɲ o		
601	Portuguese	Indo-European	ALCOHOL (FERMENTED DRINK)	bebida fermentada	bebida_fermentada	b e b i d ɐ + f e ʁ m ẽ t a d ɐ		
2293	Spanish	Indo-European	ALCOHOL (FERMENTED DRINK)	bebida fermentada	bebida_fermentada	b e β i ð a + f ɛ ɾ m e n t a ð a		
3974	Yaqui	Uto-Aztecan	ALCOHOL (FERMENTED DRINK)	ba’ajipo’okoim	ba’ajipo’okoim	b a ʔ a j i p o ʔ o k o i m		
6757	Qeqchi	Mayan	ALCOHOL (FERMENTED DRINK)	b’oj	b’oj	ɓ o x		
6758	Qeqchi	Mayan	ALCOHOL (FERMENTED DRINK)	ani (2)	ani	a n i		
8622	Otomi	Otomanguean	ALCOHOL (FERMENTED DRINK)	sei	sei	s e i		
10590	ImbaburaQuechua	Quechuan	ALCOHOL (FERMENTED DRINK)	asua	asua	a s u a		
11774	Wichi	Matacoan	ALCOHOL (FERMENTED DRINK)	hat’es	hat’es	h a t ʔ e s		
1581	Portuguese	Indo-European	ARROW	flecha	flecha	f l e ʃ ɐ		
3348	Spanish	Indo-European	ARROW	flecha	flecha	f l e tʃ a		
4808	Yaqui	Uto-Aztecan	ARROW	kuta juiwam	kuta_juiwam	k u t a + j u i w a m		
6097	ZinacantanTzotzil	Mayan	ARROW	p’ilom te7	p’ilom_te7	pʼ i l o m + t e ʔ		
7825	Qeqchi	Mayan	ARROW	simaj	simaj	s i m a x		
7826	Qeqchi	Mayan	ARROW	tzimaj	tzimaj	t z i m a x		
10016	Otomi	Otomanguean	ARROW	mfit'i	mfit'i	m f i t̪ʼ i		
12491	Wichi	Matacoan	ARROW	lutek	lutek	l u t e k		
13744	Mapudungun	Araucanian	ARROW	pülki	pülki	p ɨ l k i		
660	Portuguese	Indo-European	BEAD	contas	contas	k õ t a ʃ		
661	Portuguese	Indo-European	BEAD	miçanga	miçanga	m i s ɐ̃ ɡ ɐ		
2352	Spanish	Indo-European	BEAD	chaquira	chaquira	tʃ a k i ɾ a		
2353	Spanish	Indo-European	BEAD	abalorio	abalorio	a β a l o ɾ j o		
4034	Yaqui	Uto-Aztecan	BEAD	kookam	kookam	k oː k a m		
5430	ZinacantanTzotzil	Mayan	BEAD	satil	satil	s a t i l	Tojolabal	sat
8694	Otomi	Otomanguean	BEAD	nxaji	nxaji	n x a x i		
10627	ImbaburaQuechua	Quechuan	BEAD	muyu (2)	muyu	m u j u		
11818	Wichi	Matacoan	BEAD	tolhamis	tolhamis	t o lˠ a m i s		
575	Portuguese	Indo-European	BEAN	feijão	feijão	f ei ʒ ɐ̃ũ		
2267	Spanish	Indo-European	BEAN	frijol	frijol	f ɾ i x o l		
2268	Spanish	Indo-European	BEAN	poroto	poroto	p o ɾ o t o		
3946	Yaqui	Uto-Aztecan	BEAN	muunim	muunim	m uː n i m		
5368	ZinacantanTzotzil	Mayan	BEAN	chenek’	chenek’	tʃʰ e n e kʼ		
6733	Qeqchi	Mayan	BEAN	kenq’	kenq’	k e n qʼ		
8593	Otomi	Otomanguean	BEAN	ju̲ (1)	ju̲	x u		
10568	ImbaburaQuechua	Quechuan	BEAN	purutu	purutu	p u ɾ u t u		
11753	Wichi	Matacoan	BEAN	pulutu	pulutu	p u l u t u	Quechua	purutu
11754	Wichi	Matacoan	BEAN	onyaj	onyaj	o n j a x		
13035	Mapudungun	Araucanian	BEAN	zengüll	zengüll	z e ŋ ɨ ʎ		
288	Portuguese	Indo-European	BEE	abelha	abelha	a b e ʎ ɐ		
1983	Spanish	Indo-European	BEE	abeja	abeja	a β e x a		
3699	Yaqui	Uto-Aztecan	BEE	muumu	muumu	m uː m u		
5107	ZinacantanTzotzil	Mayan	BEE	chanul pom	chanul_pom	tʃʰ a n u l + p o m		
5108	ZinacantanTzotzil	Mayan	BEE	kachimpa pom	kachimpa_pom	k a tʃʰ i m p a + p o m	Spanish	cachimbo
5109	ZinacantanTzotzil	Mayan	BEE	mermeho	mermeho	m e ɾ m e h o	Spanish	bermejo
5110	ZinacantanTzotzil	Mayan	BEE	mishik’ pom	mishik’_pom	m i ʃ i kʼ + p o m		
5111	ZinacantanTzotzil	Mayan	BEE	ton pom	ton_pom	t o n + p o m		
6417	Qeqchi	Mayan	BEE	seer	seer	s eː r	Spanish	cera
8280	Otomi	Otomanguean	BEE	kolmenä	kolmenä	k o l m e n ɐ	Spanish	colmena
8281	Otomi	Otomanguean	BEE	gäne	gäne	g ɐ n e		
10362	ImbaburaQuechua	Quechuan	BEE	abija	abija	a b i x a	Spanish	abeja
11527	Wichi	Matacoan	BEE	nakwutaj	nakwutaj	n a kʷ u t a x		
