ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
1066	Portuguese	Indo-European	AFTER	depois	depois	d e p oi ʃ		
2792	Spanish	Indo-European	AFTER	después	después	d ɛ s p w e s		
4364	Yaqui	Uto-Aztecan	AFTER	chukula	chukula	tʃ u k u l a		
7252	Qeqchi	Mayan	AFTER	moqon	moqon	m o q o n		
9267	Otomi	Otomanguean	AFTER	‘mefa	‘mefa	ˀm e f a		
9268	Otomi	Otomanguean	AFTER	gem’bu	gem’bu	g e m ʔ b u		
9269	Otomi	Otomanguean	AFTER	'be̲fa	'be̲fa	ˀb æ f a		
10892	ImbaburaQuechua	Quechuan	AFTER	jipa	jipa	x i p a		
12100	Wichi	Matacoan	AFTER	lapesey	lapesey	l a p e s e j		
13371	Mapudungun	Araucanian	AFTER	fey wüla	fey_wüla	f e y + w ɨ l a		
13372	Mapudungun	Araucanian	AFTER	depwe	depwe	θ e p w e	Spanish	después
1186	Portuguese	Indo-European	ALL	cada	cada	k a d ɐ		
1187	Portuguese	Indo-European	ALL	tudo	tudo	t u d u		
2919	Spanish	Indo-European	ALL	cada	cada	k a ð a		
2920	Spanish	Indo-European	ALL	todo	todo	t o ð o		
4477	Yaqui	Uto-Aztecan	ALL	si’ime (2)	si’ime	s i ʔ i m e		
5813	ZinacantanTzotzil	Mayan	ALL	kotol	kotol	k o t o l		
5814	ZinacantanTzotzil	Mayan	ALL	labal	labal	l a ɓ a l		
7400	Qeqchi	Mayan	ALL	chi junil	chi_junil	tʃ i + x u n i l		
7401	Qeqchi	Mayan	ALL	anchal	anchal	a n tʃ a l		
7402	Qeqchi	Mayan	ALL	rek’	rek’	r e kʼ		
9426	Otomi	Otomanguean	ALL	ga̲tho	ga̲tho	g ɔ θ o		
9427	Otomi	Otomanguean	ALL	kadu̲	kadu̲	k a d u	Spanish	cada
9428	Otomi	Otomanguean	ALL	ta̲t’i	ta̲t’i	t̪ ɔ t̪ʼ i		
10979	ImbaburaQuechua	Quechuan	ALL	tukuy	tukuy	t u k u j		
12196	Wichi	Matacoan	ALL	nufwu	nufwu	n u fʷ u		
13464	Mapudungun	Araucanian	ALL	kom	kom	k o m		
1373	Portuguese	Indo-European	ANGER	raiva	raiva	ʁ ai v ɐ		
1374	Portuguese	Indo-European	ANGER	ira	ira	i ɾ ɐ		
3114	Spanish	Indo-European	ANGER	enojo	enojo	e n o x o		
3115	Spanish	Indo-European	ANGER	ira	ira	i ɾ a		
3116	Spanish	Indo-European	ANGER	rabia	rabia	r a β j a		
4635	Yaqui	Uto-Aztecan	ANGER	omtia	omtia	o m t i a		
5948	ZinacantanTzotzil	Mayan	ANGER	k’ak’al	k’ak’al	kʼ a kʼ a l		
7621	Qeqchi	Mayan	ANGER	waxerk	waxerk	w a ʃ e ɾ kʰ		
7622	Qeqchi	Mayan	ANGER	josq'il	josq'il	x o s qʼ i l		
7623	Qeqchi	Mayan	ANGER	po'jik	po'jik	p o ʔ x i kʰ		
9681	Otomi	Otomanguean	ANGER	(mbo̲)kwe̲	(mbo̲)kwe̲	m b ə kʷ æ		
11115	ImbaburaQuechua	Quechuan	ANGER	fiña (1)	fiña	ɸ i ɲ a		
12331	Wichi	Matacoan	ANGER	tawokwoylhi	tawokwoylhi	t a w o kʷ o j lˠ i		
13600	Mapudungun	Araucanian	ANGER	illkun	illkun	i ʎ k u n		
193	Portuguese	Indo-European	ANIMAL	animal	animal	ɐ n i m au		
194	Portuguese	Indo-European	ANIMAL	bicho	bicho	b i ʃ u		
1877	Spanish	Indo-European	ANIMAL	animal	animal	a n i m a l		
3621	Yaqui	Uto-Aztecan	ANIMAL	animaal	animaal	a n i m aː l	Spanish	animal
5033	ZinacantanTzotzil	Mayan	ANIMAL	7animal	7animal	ʔ a n i m a l	Spanish	animal
5034	ZinacantanTzotzil	Mayan	ANIMAL	chanulil	chanulil	tʃʰ a n u l i l		
5035	ZinacantanTzotzil	Mayan	ANIMAL	chon	chon	tʃʰ o n		
6327	Qeqchi	Mayan	ANIMAL	xul	xul	ʃ u l		
