ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
1309	Spanish	Indo-European	AFTERNOON	tarde	tarde	t a ɾ ð e		
2857	Yaqui	Uto-Aztecan	AFTERNOON	kupteo	kupteo	k u p t e o		
4177	ZinacantanTzotzil	Mayan	AFTERNOON	shmal	shmal	ʃ m a l		
5807	Qeqchi	Mayan	AFTERNOON	ewu	ewu	e w u		
7840	Otomi	Otomanguean	AFTERNOON	nde	nde	n d e		
9341	ImbaburaQuechua	Quechuan	AFTERNOON	chishi	chishi	tʃ i ʃ i		
10554	Wichi	Matacoan	AFTERNOON	hunaj	hunaj	h u n a x		
11833	Mapudungun	Araucanian	AFTERNOON	rupan antü	rupan_antü	ɻ u p a n + a n t ɨ		
1040	Spanish	Indo-European	ANCHOR	ancla	ancla	a n k l a		
2632	Yaqui	Uto-Aztecan	ANCHOR	amklam	amklam	a m k l a m	Spanish	ancla
10370	Wichi	Matacoan	ANCHOR	walku katmek	walku_katmek	w a l k u + k a t m e k	Spanish	barco
1527	Spanish	Indo-European	AND	y	y	i		
3020	Yaqui	Uto-Aztecan	AND	into	into	i n t o		
4325	ZinacantanTzotzil	Mayan	AND	7i	7i	ʔ i	Spanish	y
6024	Qeqchi	Mayan	AND	ut	ut	u tʰ		
8129	Otomi	Otomanguean	AND	ne (3)	ne	n e		
9492	ImbaburaQuechua	Quechuan	AND	-pash	-pash	p a ʃ		
10710	Wichi	Matacoan	AND	wet	wet	w e t		
11979	Mapudungun	Araucanian	AND	ka	ka	k a		
194	Spanish	Indo-European	ANIMAL	animal	animal	a n i m a l		
1938	Yaqui	Uto-Aztecan	ANIMAL	animaal	animaal	a n i m aː l	Spanish	animal
3350	ZinacantanTzotzil	Mayan	ANIMAL	7animal	7animal	ʔ a n i m a l	Spanish	animal
3351	ZinacantanTzotzil	Mayan	ANIMAL	chanulil	chanulil	tʃʰ a n u l i l		
3352	ZinacantanTzotzil	Mayan	ANIMAL	chon	chon	tʃʰ o n		
4644	Qeqchi	Mayan	ANIMAL	xul	xul	ʃ u l		
6477	Otomi	Otomanguean	ANIMAL	zu'we	zu'we	z u ˀw e		
8615	ImbaburaQuechua	Quechuan	ANIMAL	animal	animal	a n i m a l	Spanish	animal
9767	Wichi	Matacoan	ANIMAL	tshowet	tshowet	tsʰ o w e t		
11057	Mapudungun	Araucanian	ANIMAL	kulliñ	kulliñ	k u ʎ i ɲ		
380	Spanish	Indo-European	ARM	brazo	brazo	b ɾ a s o		
2091	Yaqui	Uto-Aztecan	ARM	mamam	mamam	m a m a m		
3505	ZinacantanTzotzil	Mayan	ARM	k’obol	k’obol	kʼ o ɓ o l		
4827	Qeqchi	Mayan	ARM	tel	tel	t e l		
6681	Otomi	Otomanguean	ARM	'ye̲	'ye̲	ˀj æ		
8744	ImbaburaQuechua	Quechuan	ARM	rigra	rigra	ʐ i g ɾ a		
9924	Wichi	Matacoan	ARM	totkwey	totkwey	t o t kʷ e j		
11196	Mapudungun	Araucanian	ARM	lipang	lipang	l i p a ŋ		
455	Spanish	Indo-European	BE BORN	nacer	nacer	n a s ɛ ɾ		
2161	Yaqui	Uto-Aztecan	BE BORN	tomtek	tomtek	t o m t e k		
2162	Yaqui	Uto-Aztecan	BE BORN	tomta	tomta	t o m t a		
3581	ZinacantanTzotzil	Mayan	BE BORN	vinkilah	vinkilah	v i n k i l a h		
4915	Qeqchi	Mayan	BE BORN	siyaak	siyaak	s i j aː kʰ	Ch’olan	*sih
6763	Otomi	Otomanguean	BE BORN	‘bui	‘bui	ˀb u i		
8802	ImbaburaQuechua	Quechuan	BE BORN	wacharina	wacharina	w a tʃ a ɾ i n a		
9984	Wichi	Matacoan	BE BORN	nichotcho’	nichotcho’	n i tʃ o t tʃ o ʔ		
11256	Mapudungun	Araucanian	BE BORN	mülen	mülen	m ɨ l e n		
11257	Mapudungun	Araucanian	BE BORN	lleqün	lleqün	ʎ e ɣ ɨ n		
1528	Spanish	Indo-European	BECAUSE	porque	porque	p o ɾ k e		
3021	Yaqui	Uto-Aztecan	BECAUSE	bwe’ituk	bwe’ituk	bʷ e ʔ i t u k		
4326	ZinacantanTzotzil	Mayan	BECAUSE	k’u ti	k’u_ti	kʼ u + t i		
4327	ZinacantanTzotzil	Mayan	BECAUSE	porke	porke	pʰ o ɾ k e	Spanish	porque
6025	Qeqchi	Mayan	BECAUSE	xb’aan naq	xb’aan_naq	ʃ ɓ aː n + n a qʰ		
8130	Otomi	Otomanguean	BECAUSE	ngetho	ngetho	n g e θ o		
8131	Otomi	Otomanguean	BECAUSE	nge'ä	nge'ä	n g e ʔ ɐ		
9493	ImbaburaQuechua	Quechuan	BECAUSE	-manta	-manta	m a n d a		
10711	Wichi	Matacoan	BECAUSE	latesej	latesej	l a t e s e x		
11980	Mapudungun	Araucanian	BECAUSE	porke	porke	p o ɻ k e	Spanish	porque
1280	Spanish	Indo-European	BEGIN OR START	empezar	empezar	e m p e s a ɾ		
1281	Spanish	Indo-European	BEGIN OR START	comenzar	comenzar	k o m e n s a ɾ		
1282	Spanish	Indo-European	BEGIN OR START	inicio	inicio	i n i s j o		
1479	Spanish	Indo-European	BELIEVE	creer	creer	k ɾ e ɛ ɾ		
2984	Yaqui	Uto-Aztecan	BELIEVE	suale	suale	s u a l e		
4294	ZinacantanTzotzil	Mayan	BELIEVE	ch’un	ch’un	tʃʼ u n		
5984	Qeqchi	Mayan	BELIEVE	paab'ank	paab'ank	p aː ɓ a n kʰ		
8056	Otomi	Otomanguean	BELIEVE	kre	kre	k r e	Spanish	creer
8057	Otomi	Otomanguean	BELIEVE	'ñeme	'ñeme	ˀɲ e m e		
9460	ImbaburaQuechua	Quechuan	BELIEVE	kriyina	kriyina	k ɾ i j i n a	Spanish	creer
10677	Wichi	Matacoan	BELIEVE	yeneyche	yeneyche	y e n e j tʃ e		
11944	Mapudungun	Araucanian	BELIEVE	feyentun	feyentun	f e y e n t u n		
