ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
734	Portuguese	Indo-European	ADOBE	adobe	adobe	a d ɔ b i		
2425	Spanish	Indo-European	ADOBE	adobe	adobe	a ð o β e		
4088	Yaqui	Uto-Aztecan	ADOBE	saami	saami	s aː m i		
5480	ZinacantanTzotzil	Mayan	ADOBE	shamit	shamit	ʃ a m i tʰ	Nahuatl	ximi-tl
6878	Qeqchi	Mayan	ADOBE	xan	xan	ʃ a n		
6879	Qeqchi	Mayan	ADOBE	q'ut	q'ut	qʼ u tʰ		
8781	Otomi	Otomanguean	ADOBE	ñäha̲i	ñäha̲i	ɲ ɐ h ɔ i		
10671	ImbaburaQuechua	Quechuan	ADOBE	adubi	adubi	a d u b i	Spanish	adobe
11865	Wichi	Matacoan	ADOBE	alulis	alulis	a l u l i s	Spanish	adobe
13136	Mapudungun	Araucanian	ADOBE	fazofe	fazofe	f a z o f e	Spanish	adobe
193	Portuguese	Indo-European	ANIMAL	animal	animal	ɐ n i m au		
194	Portuguese	Indo-European	ANIMAL	bicho	bicho	b i ʃ u		
1877	Spanish	Indo-European	ANIMAL	animal	animal	a n i m a l		
3621	Yaqui	Uto-Aztecan	ANIMAL	animaal	animaal	a n i m aː l	Spanish	animal
5033	ZinacantanTzotzil	Mayan	ANIMAL	7animal	7animal	ʔ a n i m a l	Spanish	animal
5034	ZinacantanTzotzil	Mayan	ANIMAL	chanulil	chanulil	tʃʰ a n u l i l		
5035	ZinacantanTzotzil	Mayan	ANIMAL	chon	chon	tʃʰ o n		
6327	Qeqchi	Mayan	ANIMAL	xul	xul	ʃ u l		
8160	Otomi	Otomanguean	ANIMAL	zu'we	zu'we	z u ˀw e		
10298	ImbaburaQuechua	Quechuan	ANIMAL	animal	animal	a n i m a l	Spanish	animal
11450	Wichi	Matacoan	ANIMAL	tshowet	tshowet	tsʰ o w e t		
12740	Mapudungun	Araucanian	ANIMAL	kulliñ	kulliñ	k u ʎ i ɲ		
967	Portuguese	Indo-European	ARRIVE	chegar	chegar	ʃ e ɡ a ʁ		
2682	Spanish	Indo-European	ARRIVE	llegar	llegar	ɟ ʝ e ɣ a ɾ		
2683	Spanish	Indo-European	ARRIVE	alcanzar	alcanzar	a l k a n s a ɾ		
4278	Yaqui	Uto-Aztecan	ARRIVE	jajame	jajame	j a j a m e		
5649	ZinacantanTzotzil	Mayan	ARRIVE	yul	yul	j u l		
5650	ZinacantanTzotzil	Mayan	ARRIVE	k’ot	k’ot	kʼ o tʰ		
5651	ZinacantanTzotzil	Mayan	ARRIVE	tal	tal	t a l		
7140	Qeqchi	Mayan	ARRIVE	k'ulunk	k'ulunk	k ʔ u l u n kʰ		
7141	Qeqchi	Mayan	ARRIVE	hulak	hulak	h u l a kʰ		
9137	Otomi	Otomanguean	ARRIVE	tso̲ho̲ (2)	tso̲ho̲	ts ə h ə		
9138	Otomi	Otomanguean	ARRIVE	tso̲kwa	tso̲kwa	ts ə kʷ a		
9139	Otomi	Otomanguean	ARRIVE	tso̲ni	tso̲ni	ts ə n i		
9140	Otomi	Otomanguean	ARRIVE	tso̲t'e	tso̲t'e	ts ə t̪ʼ e		
9141	Otomi	Otomanguean	ARRIVE	tso̲ts'e	tso̲ts'e	ts ə tsʼ e		
10827	ImbaburaQuechua	Quechuan	ARRIVE	chayana	chayana	tʃ a j a n a		
12024	Wichi	Matacoan	ARRIVE	yomey (1)	yomey	y o m e j		
13304	Mapudungun	Araucanian	ARRIVE	puwün	puwün	p u w ɨ n		
88	Portuguese	Indo-European	ASH	cinzas	cinzas	s ĩ z a ʃ		
1769	Spanish	Indo-European	ASH	cenizas	cenizas	s e n i s a s		
3518	Yaqui	Uto-Aztecan	ASH	naposa	naposa	n a p o s a		
4954	ZinacantanTzotzil	Mayan	ASH	tan	tan	t a n		
6222	Qeqchi	Mayan	ASH	cha	cha	tʃ a		
8005	Otomi	Otomanguean	ASH	'bospi	'bospi	ˀb o s p i		
10219	ImbaburaQuechua	Quechuan	ASH	uchufa	uchufa	u tʃ u ɸ a		
11377	Wichi	Matacoan	ASH	itoj mukw	itoj_mukw	i t o x + m u kʷ		
12617	Mapudungun	Araucanian	ASH	trufken	trufken	ʈʂ u f k e n		
12618	Mapudungun	Araucanian	ASH	liq kuyüm	liq_kuyüm	l i ɣ + k u y ɨ m		
1276	Portuguese	Indo-European	AUTUMN	outono	outono	o t ɔ n u		
3015	Spanish	Indo-European	AUTUMN	otoɲo	otoɲo	o t o ɲ o		
4562	Yaqui	Uto-Aztecan	AUTUMN	sawawet meecha	sawawet_meecha	s a w a w e t + m eː tʃ a		
7513	Qeqchi	Mayan	AUTUMN	otonyo	otonyo	o t o n j o	Spanish	otoño
9550	Otomi	Otomanguean	AUTUMN	nk'ants'i	nk'ants'i	n kʼ a n tsʼ i		
12260	Wichi	Matacoan	AUTUMN	chelhchep	chelhchep	tʃ e lˠ tʃ e p		
13531	Mapudungun	Araucanian	AUTUMN	trafkem	trafkem	ʈʂ a f k e m		
13532	Mapudungun	Araucanian	AUTUMN	rümü	rümü	ɻ ɨ m ɨ		
622	Portuguese	Indo-European	AWL	sovela	sovela	s o v ɛ l ɐ		
2314	Spanish	Indo-European	AWL	punzón	punzón	p u n s o n		
3996	Yaqui	Uto-Aztecan	AWL	bwe’u ji’ikiam	bwe’u_ji’ikiam	bʷ e ʔ u + j i ʔ i k i a m		
6777	Qeqchi	Mayan	AWL	formon	formon	f o ɾ m o n	Spanish	formón
8648	Otomi	Otomanguean	AWL	hñehe	hñehe	h ɲ e h e		
8649	Otomi	Otomanguean	AWL	'rangu (1)	'rangu	ˀr a n g u		
8650	Otomi	Otomanguean	AWL	'ratangu	'ratangu	ˀr a t̪ a n g u		
10607	ImbaburaQuechua	Quechuan	AWL	tuksina	tuksina	t u k s i n a		
13066	Mapudungun	Araucanian	AWL	rütriñ	rütriñ	ɻ ɨ ʈʂ i ɲ		
1613	Portuguese	Indo-European	BAIT	isca	isca	i ʃ k ɐ		
3380	Spanish	Indo-European	BAIT	cebo	cebo	s e β o		
3381	Spanish	Indo-European	BAIT	carnada	carnada	k a ɾ n a ð a		
4826	Yaqui	Uto-Aztecan	BAIT	bwa’ame	bwa’ame	bʷ a ʔ a m e		
7855	Qeqchi	Mayan	BAIT	xwah kar	xwah_kar	ʃ w a h + k a r		
10068	Otomi	Otomanguean	BAIT	xebo	xebo	x e b o	Spanish	cebo
12506	Wichi	Matacoan	BAIT	tokonek	tokonek	t o k o n e k		
725	Portuguese	Indo-European	BEAM	viga	viga	v i ɡ ɐ		
726	Portuguese	Indo-European	BEAM	trave	trave	t ɾ a v i		
2417	Spanish	Indo-European	BEAM	viga	viga	b i ɣ a		
4081	Yaqui	Uto-Aztecan	BEAM	biika	biika	b iː k a	Spanish	viga
5474	ZinacantanTzotzil	Mayan	BEAM	chantzelav te7	chantzelav_te7	tʃʰ a n tsʰ e l a v + t e ʔ		
6872	Qeqchi	Mayan	BEAM	tz'amb'a	tz'amb'a	tsʼ a m ɓ a	Western Mayan	tz’am...
8769	Otomi	Otomanguean	BEAM	däzaa	däzaa	d ɐ z aː		
10665	ImbaburaQuechua	Quechuan	BEAM	biga	biga	b i g a	Spanish	viga
11861	Wichi	Matacoan	BEAM	heplhip lheley	heplhip_lheley	h e p lˠ i p + lˠ e l e j		
13133	Mapudungun	Araucanian	BEAM	alof	alof	a l o f		
290	Portuguese	Indo-European	BEEHIVE	colmeia	colmeia	k ɔu m ei ɐ		
1985	Spanish	Indo-European	BEEHIVE	colmena	colmena	k o l m e n a		
3702	Yaqui	Uto-Aztecan	BEEHIVE	muumum	muumum	m uː m u m		
3703	Yaqui	Uto-Aztecan	BEEHIVE	kolmeenam	kolmeenam	k o l m eː n a m	Spanish	colmena
