ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
876	Portuguese	Indo-European	ANVIL	bigorna	bigorna	b i ɡ ɔ ʁ n ɐ		
2586	Spanish	Indo-European	ANVIL	yunque	yunque	ɟ ʝ u n k e		
9009	Otomi	Otomanguean	ANVIL	nt'u̲xu̲bo̲jä	nt'u̲xu̲bo̲jä	n t̪ʼ u x u b ə x ɐ		
116	Portuguese	Indo-European	BABY	bebê	bebê	b e b e		
117	Portuguese	Indo-European	BABY	nenê	nenê	n e n e		
1792	Spanish	Indo-European	BABY	niɲo	niɲo	n i ɲ o		
1793	Spanish	Indo-European	BABY	bebé	bebé	b e β e		
1794	Spanish	Indo-European	BABY	nene	nene	n e n e		
3538	Yaqui	Uto-Aztecan	BABY	ili uusi	ili_uusi	i l i + uː s i		
4971	ZinacantanTzotzil	Mayan	BABY	nene7	nene7	n e n e ʔ		
4972	ZinacantanTzotzil	Mayan	BABY	7unen	7unen	ʔ u n e n	Proto-Mixe-Zoquean	*7unV(k)
6249	Qeqchi	Mayan	BABY	b’ab’ay	b’ab’ay	ɓ a ɓ a j		
6250	Qeqchi	Mayan	BABY	kach’in	kach’in	k a tʃʼ i n		
8033	Otomi	Otomanguean	BABY	le̲le̲	le̲le̲	l æ l æ		
10238	ImbaburaQuechua	Quechuan	BABY	wawa (2)	wawa	w a w a		
11395	Wichi	Matacoan	BABY	ha’no’fwaj	ha’no’fwaj	h a ʔ n o ʔ fʷ a x		
12642	Mapudungun	Araucanian	BABY	lluzu	lluzu	ʎ u z u		
12643	Mapudungun	Araucanian	BABY	metatu	metatu	m e t a t u		
12644	Mapudungun	Araucanian	BABY	llushu	llushu	ʎ u ʃ u		
1413	Portuguese	Indo-European	BELIEVE	crer	crer	k ɾ e ʁ		
3162	Spanish	Indo-European	BELIEVE	creer	creer	k ɾ e ɛ ɾ		
4667	Yaqui	Uto-Aztecan	BELIEVE	suale	suale	s u a l e		
5977	ZinacantanTzotzil	Mayan	BELIEVE	ch’un	ch’un	tʃʼ u n		
7667	Qeqchi	Mayan	BELIEVE	paab'ank	paab'ank	p aː ɓ a n kʰ		
9739	Otomi	Otomanguean	BELIEVE	kre	kre	k r e	Spanish	creer
9740	Otomi	Otomanguean	BELIEVE	'ñeme	'ñeme	ˀɲ e m e		
11143	ImbaburaQuechua	Quechuan	BELIEVE	kriyina	kriyina	k ɾ i j i n a	Spanish	creer
12360	Wichi	Matacoan	BELIEVE	yeneyche	yeneyche	y e n e j tʃ e		
13627	Mapudungun	Araucanian	BELIEVE	feyentun	feyentun	f e y e n t u n		
1400	Portuguese	Indo-European	BLAME	culpa	culpa	k uu p ɐ		
3145	Spanish	Indo-European	BLAME	culpa	culpa	k u l p a		
3146	Spanish	Indo-European	BLAME	censura	censura	s e n s u ɾ a		
4657	Yaqui	Uto-Aztecan	BLAME	kulpa	kulpa	k u l p a	Spanish	culpa
5968	ZinacantanTzotzil	Mayan	BLAME	mulil	mulil	m u l i l		
7654	Qeqchi	Mayan	BLAME	maak (1)	maak	m aː kʰ		
9720	Otomi	Otomanguean	BLAME	ts'oku̲te	ts'oku̲te	ts ʔ o k u t̪ e		
11135	ImbaburaQuechua	Quechuan	BLAME	jucha (2)	jucha	x u tʃ a		
12352	Wichi	Matacoan	BLAME	tamenej	tamenej	t a m e n e x		
