ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
734	Portuguese	Indo-European	ADOBE	adobe	adobe	a d ɔ b i		
2425	Spanish	Indo-European	ADOBE	adobe	adobe	a ð o β e		
4088	Yaqui	Uto-Aztecan	ADOBE	saami	saami	s aː m i		
5480	ZinacantanTzotzil	Mayan	ADOBE	shamit	shamit	ʃ a m i tʰ	Nahuatl	ximi-tl
6878	Qeqchi	Mayan	ADOBE	xan	xan	ʃ a n		
6879	Qeqchi	Mayan	ADOBE	q'ut	q'ut	qʼ u tʰ		
8781	Otomi	Otomanguean	ADOBE	ñäha̲i	ñäha̲i	ɲ ɐ h ɔ i		
10671	ImbaburaQuechua	Quechuan	ADOBE	adubi	adubi	a d u b i	Spanish	adobe
11865	Wichi	Matacoan	ADOBE	alulis	alulis	a l u l i s	Spanish	adobe
13136	Mapudungun	Araucanian	ADOBE	fazofe	fazofe	f a z o f e	Spanish	adobe
1253	Portuguese	Indo-European	AFTERNOON	tarde	tarde	t a ʁ dʒ i		
2992	Spanish	Indo-European	AFTERNOON	tarde	tarde	t a ɾ ð e		
4540	Yaqui	Uto-Aztecan	AFTERNOON	kupteo	kupteo	k u p t e o		
5860	ZinacantanTzotzil	Mayan	AFTERNOON	shmal	shmal	ʃ m a l		
7490	Qeqchi	Mayan	AFTERNOON	ewu	ewu	e w u		
9523	Otomi	Otomanguean	AFTERNOON	nde	nde	n d e		
11024	ImbaburaQuechua	Quechuan	AFTERNOON	chishi	chishi	tʃ i ʃ i		
12237	Wichi	Matacoan	AFTERNOON	hunaj	hunaj	h u n a x		
13516	Mapudungun	Araucanian	AFTERNOON	rupan antü	rupan_antü	ɻ u p a n + a n t ɨ		
285	Portuguese	Indo-European	ANT	formiga	formiga	f o ʁ m i ɡ ɐ		
1980	Spanish	Indo-European	ANT	hormiga	hormiga	o ɾ m i ɣ a		
3696	Yaqui	Uto-Aztecan	ANT	eeye	eeye	eː j e		
5105	ZinacantanTzotzil	Mayan	ANT	shinich	shinich	ʃ i n i tʃʰ		
6414	Qeqchi	Mayan	ANT	sank	sank	s a n kʰ		
8277	Otomi	Otomanguean	ANT	xäju̲	xäju̲	x ɐ x u		
10359	ImbaburaQuechua	Quechuan	ANT	añanku	añanku	a ɲ a ŋ g u		
11524	Wichi	Matacoan	ANT	siwanhas	siwanhas	s i w a n̥ a s		
12807	Mapudungun	Araucanian	ANT	kollella	kollella	k o ʎ e ʎ a		
968	Portuguese	Indo-European	APPROACH	aproximar	aproximar	a p ɾ o s i m a ʁ		
2684	Spanish	Indo-European	APPROACH	acercarse	acercarse	a s ɛ ɾ k a ɾ s e		
2685	Spanish	Indo-European	APPROACH	aproximarse	aproximarse	a p ɾ o k s i m a ɾ s e		
4279	Yaqui	Uto-Aztecan	APPROACH	rukte	rukte	r u k t e		
4280	Yaqui	Uto-Aztecan	APPROACH	rukta	rukta	r u k t a		
5652	ZinacantanTzotzil	Mayan	APPROACH	nopoj	nopoj	n o p o ħ		
7142	Qeqchi	Mayan	APPROACH	haye'k	haye'k	h a j e ʔ kʰ		
7143	Qeqchi	Mayan	APPROACH	nach'o'k	nach'o'k	n a tʃʼ o ʔ kʰ		
7144	Qeqchi	Mayan	APPROACH	jeqonk	jeqonk	x e q o n kʰ		
7145	Qeqchi	Mayan	APPROACH	jiqe'k	jiqe'k	x i q e ʔ kʰ		
7146	Qeqchi	Mayan	APPROACH	jilonk	jilonk	x i l o n kʰ		
9142	Otomi	Otomanguean	APPROACH	kwat'i	kwat'i	kʷ a t̪ʼ i		
10828	ImbaburaQuechua	Quechuan	APPROACH	kayllayana	kayllayana	k a j ʒ a j a n a		
12025	Wichi	Matacoan	APPROACH	yomwhoye	yomwhoye	y o m w̥ o j e		
13305	Mapudungun	Araucanian	APPROACH	fülkonün	fülkonün	f ɨ l k o n ɨ n		
13306	Mapudungun	Araucanian	APPROACH	püllekonün	püllekonün	p ɨ ʎ e k o n ɨ n		
1348	Portuguese	Indo-European	BAD LUCK	infortúnio	infortúnio	ĩ f o ʁ t u n j u		
1349	Portuguese	Indo-European	BAD LUCK	má sorte	má_sorte	m a + s ɔ ʁ tʃ i		
1350	Portuguese	Indo-European	BAD LUCK	azar	azar	a z a ʁ		
3088	Spanish	Indo-European	BAD LUCK	mala suerte	mala_suerte	m a l a + s w ɛ ɾ t e		
4617	Yaqui	Uto-Aztecan	BAD LUCK	kaa suertek	kaa_suertek	k aː + s u e r t e k	Spanish	suerte
5932	ZinacantanTzotzil	Mayan	BAD LUCK	tzahal 7ora	tzahal_7ora	tsʰ a h a l + ʔ o ɾ a	Spanish	ora
7600	Qeqchi	Mayan	BAD LUCK	awas	awas	a w a s		
9651	Otomi	Otomanguean	BAD LUCK	ts’oswerte	ts’oswerte	ts ʔ o s w e r t̪ e	Spanish	suerte
11098	ImbaburaQuechua	Quechuan	BAD LUCK	chiki	chiki	tʃ i k i		
1613	Portuguese	Indo-European	BAIT	isca	isca	i ʃ k ɐ		
3380	Spanish	Indo-European	BAIT	cebo	cebo	s e β o		
3381	Spanish	Indo-European	BAIT	carnada	carnada	k a ɾ n a ð a		
4826	Yaqui	Uto-Aztecan	BAIT	bwa’ame	bwa’ame	bʷ a ʔ a m e		
7855	Qeqchi	Mayan	BAIT	xwah kar	xwah_kar	ʃ w a h + k a r		
10068	Otomi	Otomanguean	BAIT	xebo	xebo	x e b o	Spanish	cebo
12506	Wichi	Matacoan	BAIT	tokonek	tokonek	t o k o n e k		
526	Portuguese	Indo-European	BAKE	cozer no forno	cozer_no_forno	k o z e ʁ + n u + f ɔ ʁ n u		
2222	Spanish	Indo-European	BAKE	hornear	hornear	o ɾ n e a ɾ		
3908	Yaqui	Uto-Aztecan	BAKE	orniaroa	orniaroa	o r n i a r o a	Spanish	hornear
5330	ZinacantanTzotzil	Mayan	BAKE	meltzan	meltzan	m e l tsʰ a n		
8543	Otomi	Otomanguean	BAKE	hu (1)	hu	h u		
8544	Otomi	Otomanguean	BAKE	ut'i	ut'i	u t̪ʼ i		
10535	ImbaburaQuechua	Quechuan	BAKE	kusana (2)	kusana	k u s a n a		
11722	Wichi	Matacoan	BAKE	hip’u	hip’u	h i p ʔ u		
12997	Mapudungun	Araucanian	BAKE	ronotun	ronotun	ɻ o n o t u n	Spanish	horno
1158	Portuguese	Indo-European	BALL	esfera	esfera	i ʃ f e ɾ ɐ		
1159	Portuguese	Indo-European	BALL	bola	bola	b o l ɐ		
2890	Spanish	Indo-European	BALL	pelota	pelota	p e l o t a		
2891	Spanish	Indo-European	BALL	esfera	esfera	ɛ s f ɛ ɾ a		
2892	Spanish	Indo-European	BALL	globo	globo	g l o β o		
4440	Yaqui	Uto-Aztecan	BALL	pelo’otam	pelo’otam	p e l o ʔ o t a m	Spanish	pelota
5788	ZinacantanTzotzil	Mayan	BALL	pelota	pelota	pʰ e l o t a	Spanish	pelota
7374	Qeqchi	Mayan	BALL	b'olotz	b'olotz	ɓ o l o t z		
9392	Otomi	Otomanguean	BALL	pelota	pelota	p e l o t̪ a	Spanish	pelota
9393	Otomi	Otomanguean	BALL	pilota	pilota	p i l o t̪ a	Spanish	pelota
9394	Otomi	Otomanguean	BALL	nuhni	nuhni	n u h n i		
9395	Otomi	Otomanguean	BALL	lobo (2)	lobo	l o b o	Spanish	globo
9396	Otomi	Otomanguean	BALL	tsant’i (3)	tsant’i	ts a n t̪ʼ i		
10957	ImbaburaQuechua	Quechuan	BALL	muyundin	muyundin	m u j u n d i ŋ		
12174	Wichi	Matacoan	BALL	lhip’unlhi	lhip’unlhi	lˠ i p ʔ u n lˠ i		
12175	Wichi	Matacoan	BALL	pelutaj	pelutaj	p e l u t a x	Spanish	pelota
13442	Mapudungun	Araucanian	BALL	mongkol	mongkol	m o ŋ k o l		
