ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
1730	Spanish	Indo-European	ADULTERY	adulterio	adulterio	a ð u l t ɛ ɾ j o		
3173	Yaqui	Uto-Aztecan	ADULTERY	baita’a	baita’a	b a i t a ʔ a		
6204	Qeqchi	Mayan	ADULTERY	muxuk sumlajik	muxuk_sumlajik	m u ʃ u k + s u m l a x i kʰ		
6205	Qeqchi	Mayan	ADULTERY	muxuk	muxuk	m u ʃ u kʰ		
8429	Otomi	Otomanguean	ADULTERY	nthekunthäti	nthekunthäti	n θ e k u n θ ɐ t̪ i		
1567	Spanish	Indo-European	ANSWER	contestar	contestar	k o n t ɛ s t a ɾ		
1568	Spanish	Indo-European	ANSWER	responder	responder	r ɛ s p o n d ɛ ɾ		
3055	Yaqui	Uto-Aztecan	ANSWER	yoopna	yoopna	j oː p n a		
4360	ZinacantanTzotzil	Mayan	ANSWER	tak’	tak’	t a kʼ		
6064	Qeqchi	Mayan	ANSWER	chaq'b'enk	chaq'b'enk	tʃ a qʼ ɓ e n kʰ		
6065	Qeqchi	Mayan	ANSWER	sumenk	sumenk	s u m e n kʰ		
8201	Otomi	Otomanguean	ANSWER	thädi	thädi	θ ɐ d i		
8202	Otomi	Otomanguean	ANSWER	thäti	thäti	θ ɐ t̪ i		
8203	Otomi	Otomanguean	ANSWER	kots'i	kots'i	k o tsʼ i		
9525	ImbaburaQuechua	Quechuan	ANSWER	kutichina	kutichina	k u t i tʃ i n a		
10743	Wichi	Matacoan	ANSWER	nichelhu	nichelhu	n i tʃ e lˠ u		
12014	Mapudungun	Araucanian	ANSWER	wiñolzungun	wiñolzungun	w i ɲ o l z u ŋ u n		
1001	Spanish	Indo-European	APPROACH	acercarse	acercarse	a s ɛ ɾ k a ɾ s e		
1002	Spanish	Indo-European	APPROACH	aproximarse	aproximarse	a p ɾ o k s i m a ɾ s e		
2596	Yaqui	Uto-Aztecan	APPROACH	rukte	rukte	r u k t e		
2597	Yaqui	Uto-Aztecan	APPROACH	rukta	rukta	r u k t a		
3969	ZinacantanTzotzil	Mayan	APPROACH	nopoj	nopoj	n o p o ħ		
5459	Qeqchi	Mayan	APPROACH	haye'k	haye'k	h a j e ʔ kʰ		
5460	Qeqchi	Mayan	APPROACH	nach'o'k	nach'o'k	n a tʃʼ o ʔ kʰ		
5461	Qeqchi	Mayan	APPROACH	jeqonk	jeqonk	x e q o n kʰ		
5462	Qeqchi	Mayan	APPROACH	jiqe'k	jiqe'k	x i q e ʔ kʰ		
5463	Qeqchi	Mayan	APPROACH	jilonk	jilonk	x i l o n kʰ		
7459	Otomi	Otomanguean	APPROACH	kwat'i	kwat'i	kʷ a t̪ʼ i		
9145	ImbaburaQuechua	Quechuan	APPROACH	kayllayana	kayllayana	k a j ʒ a j a n a		
10342	Wichi	Matacoan	APPROACH	yomwhoye	yomwhoye	y o m w̥ o j e		
11622	Mapudungun	Araucanian	APPROACH	fülkonün	fülkonün	f ɨ l k o n ɨ n		
11623	Mapudungun	Araucanian	APPROACH	püllekonün	püllekonün	p ɨ ʎ e k o n ɨ n		
1656	Spanish	Indo-European	ARMY	ejército	ejército	e x ɛ ɾ s i t o		
1657	Spanish	Indo-European	ARMY	tropas	tropas	t ɾ o p a s		
3118	Yaqui	Uto-Aztecan	ARMY	troopa	troopa	t r oː p a	Spanish	tropa
6132	Qeqchi	Mayan	ARMY	soldaa, sola	soldaa	s o l d aː	Spanish	soldado
8320	Otomi	Otomanguean	ARMY	ejersito	ejersito	e x e r s i t̪ o	Spanish	ejercito
8321	Otomi	Otomanguean	ARMY	tropa	tropa	t̪ r o p a	Spanish	tropa
8322	Otomi	Otomanguean	ARMY	hmunts'u̲sundado	hmunts'u̲sundado	h m u n tsʼ u s u n d a d o	Spanish	soldado
9576	ImbaburaQuechua	Quechuan	ARMY	aukakuna	aukakuna	a u k a k u n a		
10799	Wichi	Matacoan	ARMY	nifwutaj	nifwutaj	n i fʷ u t a x		
860	Spanish	Indo-European	AXE	hacha	hacha	a tʃ a		
2487	Yaqui	Uto-Aztecan	AXE	tepuam	tepuam	t e p u a m		
3868	ZinacantanTzotzil	Mayan	AXE	7ek’el	7ek’el	ʔ e kʼ e l		
5309	Qeqchi	Mayan	AXE	maal	maal	m aː l		
7255	Otomi	Otomanguean	AXE	t'e̲gi (1)	t'e̲gi	t̪ʼ æ g i		
9058	ImbaburaQuechua	Quechuan	AXE	jacha	jacha	x a tʃ a	Spanish	hacha
10250	Wichi	Matacoan	AXE	husan	husan	h u s a n		
11528	Mapudungun	Araucanian	AXE	toki	toki	t o k i		
718	Spanish	Indo-European	BED	cama	cama	k a m a		
2386	Yaqui	Uto-Aztecan	BED	kaamam	kaamam	k aː m a m	Spanish	cama
3773	ZinacantanTzotzil	Mayan	BED	tem	tem	t e m		
3774	ZinacantanTzotzil	Mayan	BED	vayebal	vayebal	v a j e ɓ a l		
5171	Qeqchi	Mayan	BED	ch’aat	ch’aat	tʃʼ aː tʰ		
5172	Qeqchi	Mayan	BED	warib'	warib'	w a ɾ i ɓ		
7063	Otomi	Otomanguean	BED	nt'ots'i	nt'ots'i	n t̪ʼ o tsʼ i		
7064	Otomi	Otomanguean	BED	xifi (2)	xifi	x i f i		
8970	ImbaburaQuechua	Quechuan	BED	kama	kama	k a m a	Spanish	cama
10165	Wichi	Matacoan	BED	tomow’et	tomow’et	t o m o w ʔ e t		
11434	Mapudungun	Araucanian	BED	kawitu	kawitu	k a w i t u	Quechua	kawitu
1087	Spanish	Indo-European	BILL	calcul	calcul	k a l k u l		
1088	Spanish	Indo-European	BILL	cuenta	cuenta	k w e n t a		
2665	Yaqui	Uto-Aztecan	BILL	kueenta	kueenta	k u eː n t a	Spanish	cuenta
5548	Qeqchi	Mayan	BILL	kwenta	kwenta	gʷ e n t a	Spanish	cuenta
7564	Otomi	Otomanguean	BILL	njut'i	njut'i	n x u t̪ʼ i		
7565	Otomi	Otomanguean	BILL	kwenta	kwenta	kʷ e n t̪ a	Spanish	cuenta
9195	ImbaburaQuechua	Quechuan	BILL	kwinta	kwinta	k w i n d a	Spanish	cuenta
10402	Wichi	Matacoan	BILL	wuletu	wuletu	w u l e t u	Spanish	boleta
1753	Spanish	Indo-European	BLESS	bendecir	bendecir	b e n d e s i ɾ		
3190	Yaqui	Uto-Aztecan	BLESS	tu’isiawa	tu’isiawa	t u ʔ i s i a w a		
4455	ZinacantanTzotzil	Mayan	BLESS	7ak’ bentisyon	7ak’_bentisyon	ʔ a kʼ + ɓ e n t i s j o n	Spanish	bendicio*n
6224	Qeqchi	Mayan	BLESS	osob'tesink	osob'tesink	o s o ɓ t e s i n kʰ		
8461	Otomi	Otomanguean	BLESS	jäpi	jäpi	x ɐ p i		
9629	ImbaburaQuechua	Quechuan	BLESS	bindisina	bindisina	b i n d i s i n a	Spanish	bendecir
10851	Wichi	Matacoan	BLESS	takopfwaya	takopfwaya	t a k o p fʷ a j a		
331	Spanish	Indo-European	BLOOD	sangre	sangre	s a n g ɾ e		
2047	Yaqui	Uto-Aztecan	BLOOD	ojbo	ojbo	o j b o		
3460	ZinacantanTzotzil	Mayan	BLOOD	ch’ich’	ch’ich’	tʃʼ i tʃʼ		
3461	ZinacantanTzotzil	Mayan	BLOOD	ch’ch’elil	ch’ch’elil	tʃʼ tʃʼ e l i l		
3462	ZinacantanTzotzil	Mayan	BLOOD	sankre	sankre	s a n k ɾ e	Spanish	sangre
4779	Qeqchi	Mayan	BLOOD	kik’	kik’	k i kʼ		
6632	Otomi	Otomanguean	BLOOD	ji	ji	x i		
8704	ImbaburaQuechua	Quechuan	BLOOD	yawar	yawar	j a w a ɾ		
9884	Wichi	Matacoan	BLOOD	w’uyis	w’uyis	w ʔ u j i s		
11155	Mapudungun	Araucanian	BLOOD	mollfüñ	mollfüñ	m o ʎ f ɨ ɲ		
1386	Spanish	Indo-European	BLUNT	romo	romo	r o m o		
1387	Spanish	Indo-European	BLUNT	embotado	embotado	e m b o t a ð o		
2921	Yaqui	Uto-Aztecan	BLUNT	rumui	rumui	r u m u i	Spanish	boludo
5893	Qeqchi	Mayan	BLUNT	room	room	r oː m	Spanish	romo
7951	Otomi	Otomanguean	BLUNT	doñä	doñä	d o ɲ ɐ		
9402	ImbaburaQuechua	Quechuan	BLUNT	llambu	llambu	ʒ a m b u		
1349	Spanish	Indo-European	BRACKISH	salobre	salobre	s a l o β ɾ e		
2893	Yaqui	Uto-Aztecan	BRACKISH	cho’oko	cho’oko	tʃ o ʔ o k o		
5849	Qeqchi	Mayan	BRACKISH	remrem	remrem	r e m ɾ e m		
9375	ImbaburaQuechua	Quechuan	BRACKISH	kachi yaku	kachi_yaku	k a tʃ i + j a k u		
10588	Wichi	Matacoan	BRACKISH	nusyhi lhimphaj	nusyhi_lhimphaj	n u s j h i + lˠ i m pʰ a x		
11861	Mapudungun	Araucanian	BRACKISH	kotrü ko	kotrü_ko	k o ʈʂ ɨ + k o	Gününa Yajüch	xïtran
559	Spanish	Indo-European	BREAKFAST	desayuno	desayuno	d e s a ʝ u n o		
2242	Yaqui	Uto-Aztecan	BREAKFAST	ketwo bwa’ame	ketwo_bwa’ame	k e t w o + bʷ a ʔ a m e		
3661	ZinacantanTzotzil	Mayan	BREAKFAST	traste	traste	t ɾ a s t e	Spanish	traste
5018	Qeqchi	Mayan	BREAKFAST	wa	wa	w a		
6882	Otomi	Otomanguean	BREAKFAST	zim(u̲)xudi	zim(u̲)xudi	z i m u x u d i		
8866	ImbaburaQuechua	Quechuan	BREAKFAST	shungunchina	shungunchina	ʃ u ŋ g u n dʒ i n a		
11332	Mapudungun	Araucanian	BREAKFAST	sayuno	sayuno	s a y u n o	Spanish	desayuno
888	Spanish	Indo-European	BROOM	escoba	escoba	ɛ s k o β a		
2505	Yaqui	Uto-Aztecan	BROOM	jichikia	jichikia	j i tʃ i k i a		
3888	ZinacantanTzotzil	Mayan	BROOM	mesehob	mesehob	m e s e h o b		
