ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
1489	Portuguese	Indo-European	ADMIT	admitir	admitir	a dʒ i m i tʃ i ʁ		
1490	Portuguese	Indo-European	ADMIT	confessar	confessar	k õ f e s a ʁ		
3252	Spanish	Indo-European	ADMIT	admitir	admitir	a ð m i t i ɾ		
3253	Spanish	Indo-European	ADMIT	confesar	confesar	k o m f e s a ɾ		
3254	Spanish	Indo-European	ADMIT	reconocer	reconocer	r e k o n o s ɛ ɾ		
4739	Yaqui	Uto-Aztecan	ADMIT	konpesaroa	konpesaroa	k o n p e s a r o a	Spanish	confesar
6044	ZinacantanTzotzil	Mayan	ADMIT	hamal 7al	hamal_7al	h a m a l + ʔ a l		
7749	Qeqchi	Mayan	ADMIT	xsumenkil	xsumenkil	ʃ s u m e n k i l		
9887	Otomi	Otomanguean	ADMIT	hä (2)	hä	h ɐ		
9888	Otomi	Otomanguean	ADMIT	hegi	hegi	h e g i		
9889	Otomi	Otomanguean	ADMIT	japi ar kaso	japi_ar_kaso	x a p i + a r + k a s o	Spanish	caso
11209	ImbaburaQuechua	Quechuan	ADMIT	ari nina	ari_nina	a ɾ i + n i n a		
12427	Wichi	Matacoan	ADMIT	lhifwelh	lhifwelh	lˠ i fʷ e l̥		
159	Portuguese	Indo-European	ANCESTORS	antepassados	antepassados	ɐ̃ t e p a s a d u ʃ		
160	Portuguese	Indo-European	ANCESTORS	ancestrais	ancestrais	ɐ̃ s e ʃ t ɾ ai ʃ		
1839	Spanish	Indo-European	ANCESTORS	antepasados	antepasados	a n t e p a s a ð o s		
3594	Yaqui	Uto-Aztecan	ANCESTORS	yo’owe ~ yoowe	yo’owe	j o ʔ o w e		
5013	ZinacantanTzotzil	Mayan	ANCESTORS	7antivo	7antivo	ʔ a n t i v o	Spanish	antiguo
6295	Qeqchi	Mayan	ANCESTORS	xe’toon	xe’toon	ʃ e ʔ t oː n		
8090	Otomi	Otomanguean	ANCESTORS	mbo̲xita	mbo̲xita	m b ə x i t̪ a		
10273	ImbaburaQuechua	Quechuan	ANCESTORS	ñaupa runakuna	ñaupa_runakuna	ɲ a u p a + ɾ u n a k u n a		
11426	Wichi	Matacoan	ANCESTORS	pajchehen	pajchehen	p a x tʃ e h e n		
12709	Mapudungun	Araucanian	ANCESTORS	kwifike che yem	kwifike_che_yem	k w i f i k e + tʃ e + y e m		
1373	Portuguese	Indo-European	ANGER	raiva	raiva	ʁ ai v ɐ		
1374	Portuguese	Indo-European	ANGER	ira	ira	i ɾ ɐ		
3114	Spanish	Indo-European	ANGER	enojo	enojo	e n o x o		
3115	Spanish	Indo-European	ANGER	ira	ira	i ɾ a		
3116	Spanish	Indo-European	ANGER	rabia	rabia	r a β j a		
4635	Yaqui	Uto-Aztecan	ANGER	omtia	omtia	o m t i a		
