ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
1647	Portuguese	Indo-European	ADULTERY	adultério	adultério	a d uu t ɛ ɾ j u		
3413	Spanish	Indo-European	ADULTERY	adulterio	adulterio	a ð u l t ɛ ɾ j o		
4856	Yaqui	Uto-Aztecan	ADULTERY	baita’a	baita’a	b a i t a ʔ a		
7887	Qeqchi	Mayan	ADULTERY	muxuk sumlajik	muxuk_sumlajik	m u ʃ u k + s u m l a x i kʰ		
7888	Qeqchi	Mayan	ADULTERY	muxuk	muxuk	m u ʃ u kʰ		
10112	Otomi	Otomanguean	ADULTERY	nthekunthäti	nthekunthäti	n θ e k u n θ ɐ t̪ i		
991	Portuguese	Indo-European	AXLE	eixo	eixo	ei ʃ u		
2709	Spanish	Indo-European	AXLE	eje	eje	e x e		
4299	Yaqui	Uto-Aztecan	AXLE	eeje	eeje	eː j e	Spanish	eje
7177	Qeqchi	Mayan	AXLE	xb’aalil	xb’aalil	ʃ ɓ aː l i l		
9180	Otomi	Otomanguean	AXLE	tsant'i (1)	tsant'i	ts a n t̪ʼ i		
9181	Otomi	Otomanguean	AXLE	ehe (2)	ehe	e h e	Spanish	eje
12043	Wichi	Matacoan	AXLE	totkolhlhile	totkolhlhile	t o t k o l̥ + l̥ i l e		
13321	Mapudungun	Araucanian	AXLE	eje	eje	e j e	Spanish	eje
1348	Portuguese	Indo-European	BAD LUCK	infortúnio	infortúnio	ĩ f o ʁ t u n j u		
1349	Portuguese	Indo-European	BAD LUCK	má sorte	má_sorte	m a + s ɔ ʁ tʃ i		
1350	Portuguese	Indo-European	BAD LUCK	azar	azar	a z a ʁ		
3088	Spanish	Indo-European	BAD LUCK	mala suerte	mala_suerte	m a l a + s w ɛ ɾ t e		
4617	Yaqui	Uto-Aztecan	BAD LUCK	kaa suertek	kaa_suertek	k aː + s u e r t e k	Spanish	suerte
5932	ZinacantanTzotzil	Mayan	BAD LUCK	tzahal 7ora	tzahal_7ora	tsʰ a h a l + ʔ o ɾ a	Spanish	ora
7600	Qeqchi	Mayan	BAD LUCK	awas	awas	a w a s		
9651	Otomi	Otomanguean	BAD LUCK	ts’oswerte	ts’oswerte	ts ʔ o s w e r t̪ e	Spanish	suerte
11098	ImbaburaQuechua	Quechuan	BAD LUCK	chiki	chiki	tʃ i k i		
892	Portuguese	Indo-European	BASKET	cesto	cesto	s ɛ ʃ t u		
893	Portuguese	Indo-European	BASKET	cesta	cesta	s ɛ ʃ t ɐ		
2603	Spanish	Indo-European	BASKET	cesto	cesto	s ɛ s t o		
2604	Spanish	Indo-European	BASKET	canasto	canasto	k a n a s t o		
2605	Spanish	Indo-European	BASKET	canasta	canasta	k a n a s t a		
4213	Yaqui	Uto-Aztecan	BASKET	waari	waari	w aː r i		
5588	ZinacantanTzotzil	Mayan	BASKET	moch	moch	m o tʃʰ	Proto-Greater Kanjobalan	*mo7ch
7051	Qeqchi	Mayan	BASKET	chakach	chakach	tʃ a k a tʃ		
7052	Qeqchi	Mayan	BASKET	almul	almul	a l m u l	Spanish	almud
9027	Otomi	Otomanguean	BASKET	'bo̲ts'e	'bo̲ts'e	ˀb ə tsʼ e		
10775	ImbaburaQuechua	Quechuan	BASKET	kanastu	kanastu	k a n a s t u	Spanish	canasto
11969	Wichi	Matacoan	BASKET	kanastu	kanastu	k a n a s t u	Spanish	canasto
13250	Mapudungun	Araucanian	BASKET	külko	külko	k ɨ l k o		
13251	Mapudungun	Araucanian	BASKET	chaywe	chaywe	tʃ a y w e		
13252	Mapudungun	Araucanian	BASKET	kanesta	kanesta	k a n e s t a	Spanish	canasta
441	Portuguese	Indo-European	BE BORN	nascer	nascer	n a ʃ s e ʁ		
2138	Spanish	Indo-European	BE BORN	nacer	nacer	n a s ɛ ɾ		
3844	Yaqui	Uto-Aztecan	BE BORN	tomtek	tomtek	t o m t e k		
3845	Yaqui	Uto-Aztecan	BE BORN	tomta	tomta	t o m t a		
5264	ZinacantanTzotzil	Mayan	BE BORN	vinkilah	vinkilah	v i n k i l a h		
6598	Qeqchi	Mayan	BE BORN	siyaak	siyaak	s i j aː kʰ	Ch’olan	*sih
8446	Otomi	Otomanguean	BE BORN	‘bui	‘bui	ˀb u i		
10485	ImbaburaQuechua	Quechuan	BE BORN	wacharina	wacharina	w a tʃ a ɾ i n a		
11667	Wichi	Matacoan	BE BORN	nichotcho’	nichotcho’	n i tʃ o t tʃ o ʔ		
12939	Mapudungun	Araucanian	BE BORN	mülen	mülen	m ɨ l e n		
12940	Mapudungun	Araucanian	BE BORN	lleqün	lleqün	ʎ e ɣ ɨ n		
1453	Portuguese	Indo-European	BECAUSE	porque	porque	p u ʁ k i		
3211	Spanish	Indo-European	BECAUSE	porque	porque	p o ɾ k e		
4704	Yaqui	Uto-Aztecan	BECAUSE	bwe’ituk	bwe’ituk	bʷ e ʔ i t u k		
6009	ZinacantanTzotzil	Mayan	BECAUSE	k’u ti	k’u_ti	kʼ u + t i		
6010	ZinacantanTzotzil	Mayan	BECAUSE	porke	porke	pʰ o ɾ k e	Spanish	porque
7708	Qeqchi	Mayan	BECAUSE	xb’aan naq	xb’aan_naq	ʃ ɓ aː n + n a qʰ		
9813	Otomi	Otomanguean	BECAUSE	ngetho	ngetho	n g e θ o		
9814	Otomi	Otomanguean	BECAUSE	nge'ä	nge'ä	n g e ʔ ɐ		
11176	ImbaburaQuechua	Quechuan	BECAUSE	-manta	-manta	m a n d a		
12394	Wichi	Matacoan	BECAUSE	latesej	latesej	l a t e s e x		
13663	Mapudungun	Araucanian	BECAUSE	porke	porke	p o ɻ k e	Spanish	porque
288	Portuguese	Indo-European	BEE	abelha	abelha	a b e ʎ ɐ		
1983	Spanish	Indo-European	BEE	abeja	abeja	a β e x a		
3699	Yaqui	Uto-Aztecan	BEE	muumu	muumu	m uː m u		
5107	ZinacantanTzotzil	Mayan	BEE	chanul pom	chanul_pom	tʃʰ a n u l + p o m		
5108	ZinacantanTzotzil	Mayan	BEE	kachimpa pom	kachimpa_pom	k a tʃʰ i m p a + p o m	Spanish	cachimbo
5109	ZinacantanTzotzil	Mayan	BEE	mermeho	mermeho	m e ɾ m e h o	Spanish	bermejo
