ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
1708	Spanish	Indo-European	ADJUDICATE	juzgar	juzgar	x u s ɣ a ɾ		
3152	Yaqui	Uto-Aztecan	ADJUDICATE	juskaroa	juskaroa	j u s k a r o a	Spanish	juzgar
6182	Qeqchi	Mayan	ADJUDICATE	raqok aatin	raqok_aatin	r a q o k + aː t i n		
8402	Otomi	Otomanguean	ADJUDICATE	o̲t'u̲ts'u̲t'u̲bi	o̲t'u̲ts'u̲t'u̲bi	ə t̪ʼ u tsʼ u t̪ʼ u b i		
1569	Spanish	Indo-European	ADMIT	admitir	admitir	a ð m i t i ɾ		
1570	Spanish	Indo-European	ADMIT	confesar	confesar	k o m f e s a ɾ		
1571	Spanish	Indo-European	ADMIT	reconocer	reconocer	r e k o n o s ɛ ɾ		
3056	Yaqui	Uto-Aztecan	ADMIT	konpesaroa	konpesaroa	k o n p e s a r o a	Spanish	confesar
4361	ZinacantanTzotzil	Mayan	ADMIT	hamal 7al	hamal_7al	h a m a l + ʔ a l		
6066	Qeqchi	Mayan	ADMIT	xsumenkil	xsumenkil	ʃ s u m e n k i l		
8204	Otomi	Otomanguean	ADMIT	hä (2)	hä	h ɐ		
8205	Otomi	Otomanguean	ADMIT	hegi	hegi	h e g i		
8206	Otomi	Otomanguean	ADMIT	japi ar kaso	japi_ar_kaso	x a p i + a r + k a s o	Spanish	caso
9526	ImbaburaQuechua	Quechuan	ADMIT	ari nina	ari_nina	a ɾ i + n i n a		
10744	Wichi	Matacoan	ADMIT	lhifwelh	lhifwelh	lˠ i fʷ e l̥		
742	Spanish	Indo-European	ADOBE	adobe	adobe	a ð o β e		
2405	Yaqui	Uto-Aztecan	ADOBE	saami	saami	s aː m i		
3797	ZinacantanTzotzil	Mayan	ADOBE	shamit	shamit	ʃ a m i tʰ	Nahuatl	ximi-tl
5195	Qeqchi	Mayan	ADOBE	xan	xan	ʃ a n		
5196	Qeqchi	Mayan	ADOBE	q'ut	q'ut	qʼ u tʰ		
7098	Otomi	Otomanguean	ADOBE	ñäha̲i	ñäha̲i	ɲ ɐ h ɔ i		
8988	ImbaburaQuechua	Quechuan	ADOBE	adubi	adubi	a d u b i	Spanish	adobe
10182	Wichi	Matacoan	ADOBE	alulis	alulis	a l u l i s	Spanish	adobe
11453	Mapudungun	Araucanian	ADOBE	fazofe	fazofe	f a z o f e	Spanish	adobe
1262	Spanish	Indo-European	AGE	edad	edad	e ð a ð		
2815	Yaqui	Uto-Aztecan	AGE	wasuktia	wasuktia	w a s u k t i a		
4146	ZinacantanTzotzil	Mayan	AGE	ch’iel	ch’iel	tʃʼ i e l		
5760	Qeqchi	Mayan	AGE	xchi hab’	xchi_hab’	ʃ tʃ i + h a ɓ		
7786	Otomi	Otomanguean	AGE	je̲ya	je̲ya	x æ j a		
10530	Wichi	Matacoan	AGE	nekchom	nekchom	n e k tʃ o m		
10531	Wichi	Matacoan	AGE	anio	anio	a n i o	Spanish	año
11804	Mapudungun	Araucanian	AGE	tripantu	tripantu	ʈʂ i p a n t u		
610	Spanish	Indo-European	ALCOHOL (FERMENTED DRINK)	bebida fermentada	bebida_fermentada	b e β i ð a + f ɛ ɾ m e n t a ð a		
2291	Yaqui	Uto-Aztecan	ALCOHOL (FERMENTED DRINK)	ba’ajipo’okoim	ba’ajipo’okoim	b a ʔ a j i p o ʔ o k o i m		
5074	Qeqchi	Mayan	ALCOHOL (FERMENTED DRINK)	b’oj	b’oj	ɓ o x		
5075	Qeqchi	Mayan	ALCOHOL (FERMENTED DRINK)	ani (2)	ani	a n i		
6939	Otomi	Otomanguean	ALCOHOL (FERMENTED DRINK)	sei	sei	s e i		
8907	ImbaburaQuechua	Quechuan	ALCOHOL (FERMENTED DRINK)	asua	asua	a s u a		
10091	Wichi	Matacoan	ALCOHOL (FERMENTED DRINK)	hat’es	hat’es	h a t ʔ e s		
1670	Spanish	Indo-European	ARMOUR	armadura	armadura	a ɾ m a ð u ɾ a		
6146	Qeqchi	Mayan	ARMOUR	ch’iich’	ch’iich’	tʃʼ iː tʃʼ		
8337	Otomi	Otomanguean	ARMOUR	nt'u̲t'i	nt'u̲t'i	n t̪ʼ u t̪ʼ i		
8338	Otomi	Otomanguean	ARMOUR	nthoki	nthoki	n θ o k i		
8339	Otomi	Otomanguean	ARMOUR	nxo̲ge	nxo̲ge	n x ə g e		
9582	ImbaburaQuechua	Quechuan	ARMOUR	armadura	armadura	a ɾ m a d u ɾ a	Spanish	armadura
10811	Wichi	Matacoan	ARMOUR	lakatshayajput	lakatshayajput	l a k a tsʰ a j a x p u t		
832	Spanish	Indo-European	BAMBOO	bambú	bambú	b a m b u		
2462	Yaqui	Uto-Aztecan	BAMBOO	bakao	bakao	b a k a o		
3843	ZinacantanTzotzil	Mayan	BAMBOO	bish	bish	ɓ i sʰ		
3844	ZinacantanTzotzil	Mayan	BAMBOO	7otot	7otot	ʔ o t o tʰ		
3845	ZinacantanTzotzil	Mayan	BAMBOO	taro	taro	t a ɾ o	Spanish (Mexican)	tarro
5269	Qeqchi	Mayan	BAMBOO	simb’	simb’	s i m ɓ		
7186	Otomi	Otomanguean	BAMBOO	maazaa	maazaa	m aː z aː		
7187	Otomi	Otomanguean	BAMBOO	maa zaa	maa_zaa	m aː + z aː		
7188	Otomi	Otomanguean	BAMBOO	bambu	bambu	b a m b u	Spanish	bambu
9038	ImbaburaQuechua	Quechuan	BAMBOO	suru	suru	s u ɾ u		
815	Spanish	Indo-European	BARK	corteza	corteza	k o ɾ t e s a		
2453	Yaqui	Uto-Aztecan	BARK	beea	beea	b eː a		
3834	ZinacantanTzotzil	Mayan	BARK	patil	patil	pʰ a t i l		
5256	Qeqchi	Mayan	BARK	rix che	rix_che	r i ʃ + tʃ e		
7172	Otomi	Otomanguean	BARK	'ma̲ts'i	'ma̲ts'i	ˀm ɔ tsʼ i		
7173	Otomi	Otomanguean	BARK	'ma̲xu̲zaa	'ma̲xu̲zaa	ˀm ɔ x u z aː		
7174	Otomi	Otomanguean	BARK	'ma̲ts'u̲zaa	'ma̲ts'u̲zaa	ˀm ɔ tsʼ u z aː		
9030	ImbaburaQuechua	Quechuan	BARK	kiru kara	kiru_kara	k i ɾ u + k a ɾ a		
10223	Wichi	Matacoan	BARK	tolhistek	tolhistek	t o lˠ i s t e k		
11505	Mapudungun	Araucanian	BARK	trolüf	trolüf	ʈʂ o l ɨ f		
254	Spanish	Indo-European	BAT	murciélago	murciélago	m u ɾ s j e l a ɣ o		
1981	Yaqui	Uto-Aztecan	BAT	sochik	sochik	s o tʃ i k		
3389	ZinacantanTzotzil	Mayan	BAT	sotz’	sotz’	s o tsʼ		
4694	Qeqchi	Mayan	BAT	sotz’	sotz’	s o tsʼ		
6543	Otomi	Otomanguean	BAT	tsaxmagu	tsaxmagu	ts a x m a g u		
8655	ImbaburaQuechua	Quechuan	BAT	tupan	tupan	t u p a ŋ	Barbacoan	tupan
9807	Wichi	Matacoan	BAT	ases	ases	a s e s		
669	Spanish	Indo-European	BEAD	chaquira	chaquira	tʃ a k i ɾ a		
670	Spanish	Indo-European	BEAD	abalorio	abalorio	a β a l o ɾ j o		
2351	Yaqui	Uto-Aztecan	BEAD	kookam	kookam	k oː k a m		
3747	ZinacantanTzotzil	Mayan	BEAD	satil	satil	s a t i l	Tojolabal	sat
7011	Otomi	Otomanguean	BEAD	nxaji	nxaji	n x a x i		
8944	ImbaburaQuechua	Quechuan	BEAD	muyu (2)	muyu	m u j u		
10135	Wichi	Matacoan	BEAD	tolhamis	tolhamis	t o lˠ a m i s		
366	Spanish	Indo-European	BEAK	pico	pico	p i k o		
2076	Yaqui	Uto-Aztecan	BEAK	teeni	teeni	t eː n i		
2077	Yaqui	Uto-Aztecan	BEAK	piiko	piiko	p iː k o	Spanish	pico
3492	ZinacantanTzotzil	Mayan	BEAK	ni7	ni7	n i ʔ		
4813	Qeqchi	Mayan	BEAK	ruuch e	ruuch_e	r uː tʃ + e		
6668	Otomi	Otomanguean	BEAK	ndo'yone	ndo'yone	n d o ˀj o n e		
8732	ImbaburaQuechua	Quechuan	BEAK	piku	piku	p i k u	Spanish	pico
9912	Wichi	Matacoan	BEAK	toposet	toposet	t o p o s e t		
11184	Mapudungun	Araucanian	BEAK	wüṉ	wüṉ	w ɨ n̪		
584	Spanish	Indo-European	BEAN	frijol	frijol	f ɾ i x o l		
585	Spanish	Indo-European	BEAN	poroto	poroto	p o ɾ o t o		
2263	Yaqui	Uto-Aztecan	BEAN	muunim	muunim	m uː n i m		
3685	ZinacantanTzotzil	Mayan	BEAN	chenek’	chenek’	tʃʰ e n e kʼ		
5050	Qeqchi	Mayan	BEAN	kenq’	kenq’	k e n qʼ		
6910	Otomi	Otomanguean	BEAN	ju̲ (1)	ju̲	x u		
8885	ImbaburaQuechua	Quechuan	BEAN	purutu	purutu	p u ɾ u t u		
10070	Wichi	Matacoan	BEAN	pulutu	pulutu	p u l u t u	Quechua	purutu
10071	Wichi	Matacoan	BEAN	onyaj	onyaj	o n j a x		
11352	Mapudungun	Araucanian	BEAN	zengüll	zengüll	z e ŋ ɨ ʎ		
301	Spanish	Indo-European	BEESWAX	cera de abeja	cera_de_abeja	s ɛ ɾ a + ð e + a β e x a		
2017	Yaqui	Uto-Aztecan	BEESWAX	sito’ori	sito’ori	s i t o ʔ o r i		
2018	Yaqui	Uto-Aztecan	BEESWAX	mumu jo’ara	mumu_jo’ara	m u m u + j o ʔ a r a		
3429	ZinacantanTzotzil	Mayan	BEESWAX	sera 7ahapom	sera_7ahapom	s e ɾ a + ʔ a h a p o m	Spanish	cera
4735	Qeqchi	Mayan	BEESWAX	tz’aak	tz’aak	tsʼ aː kʰ		
6599	Otomi	Otomanguean	BEESWAX	sera kolmenä	sera_kolmenä	s e r a + k o l m e n ɐ	Spanish	cera de abeja
8680	ImbaburaQuechua	Quechuan	BEESWAX	mishki wira	mishki_wira	m i ʃ k i + w i ɾ a		
9857	Wichi	Matacoan	BEESWAX	akoyek lhes	akoyek_lhes	a k o j e k + lˠ e s		
11129	Mapudungun	Araucanian	BEESWAX	müski	müski	m ɨ s k i	Quechua	mishki
453	Spanish	Indo-European	BEGET	engendrar	engendrar	e n x e n d ɾ a ɾ		
454	Spanish	Indo-European	BEGET	procrear	procrear	p ɾ o k ɾ e a ɾ		
2160	Yaqui	Uto-Aztecan	BEGET	te’ochia	te’ochia	t e ʔ o tʃ i a	Nahuatl	teotia
4914	Qeqchi	Mayan	BEGET	k'ajolink	k'ajolink	k ʔ a x o l i n kʰ		
6761	Otomi	Otomanguean	BEGET	‘ñembätsi	‘ñembätsi	ˀɲ e m b ɐ ts i		
6762	Otomi	Otomanguean	BEGET	japi	japi	x a p i		
