ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Word_ID,ConceptInSource,Borrowed,Borrowed_Score,Borrowed_Base
-Yaqui-WORLD-1,wold-Yaqui-1-1-1,-Yaqui,WORLD,ania (1),ania,a n i a,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-LAND-1,wold-Yaqui-1-21-1,-Yaqui,LAND,bwia,bwia,bʷ i a,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-EARTHSOIL-1,wold-Yaqui-1-212-1,-Yaqui,EARTHSOIL,bwia,bwia,bʷ i a,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-DUST-1,wold-Yaqui-1-213-1,-Yaqui,DUST,toochia,toochia,t oː tʃ i a,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-MUD-1,wold-Yaqui-1-214-1,-Yaqui,MUD,techoa,techoa,t e tʃ o a,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-SAND-1,wold-Yaqui-1-215-1,-Yaqui,SAND,see’e,see’e,s eː ʔ e,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-MOUNTAINORHILL-1,wold-Yaqui-1-22-1,-Yaqui,MOUNTAINORHILL,kawi,kawi,k a w i,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-PRECIPICE-1,wold-Yaqui-1-222-1,-Yaqui,PRECIPICE,siiba,siiba,s iː b a,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-PLAIN-1,wold-Yaqui-1-23-1,-Yaqui,PLAIN,pa’aria,pa’aria,p a ʔ a r i a,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-VALLEY-1,wold-Yaqui-1-24-1,-Yaqui,VALLEY,pa’ala bwia,pa’ala_bwia,p a ʔ a l a + bʷ i a,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-ISLAND-1,wold-Yaqui-1-25-1,-Yaqui,ISLAND,chopo’oria,chopo’oria,tʃ o p o ʔ o r i a,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-MAINLAND-1,wold-Yaqui-1-26-1,-Yaqui,MAINLAND,kontinente,kontinente,k o n t i n e n t e,,,,,,,,,1. clearly borrowed,1.0,
-Yaqui-SHORE-1,wold-Yaqui-1-27-1,-Yaqui,SHORE,bawe mayoa,bawe_mayoa,b a w e + m a j o a,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-CAVE-1,wold-Yaqui-1-28-1,-Yaqui,CAVE,teeso,teeso,t eː s o,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-WATER-1,wold-Yaqui-1-31-1,-Yaqui,WATER,ba’am,ba’am,b a ʔ a m,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-SEA-1,wold-Yaqui-1-32-1,-Yaqui,SEA,baawe,baawe,b aː w e,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-ROUGHOFSEA-1,wold-Yaqui-1-323-1,-Yaqui,ROUGHOFSEA,ba’amojakte,ba’amojakte,b a ʔ a m o j a k t e,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-FOAM-1,wold-Yaqui-1-324-1,-Yaqui,FOAM,somo’ichia,somo’ichia,s o m o ʔ i tʃ i a,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-OCEAN-1,wold-Yaqui-1-329-1,-Yaqui,OCEAN,bwe’u baawe,bwe’u_baawe,bʷ e ʔ u + b aː w e,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-LAKE-1,wold-Yaqui-1-33-1,-Yaqui,LAKE,bauba’a,bauba’a,b a u b a ʔ a,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-BAY-1,wold-Yaqui-1-34-1,-Yaqui,BAY,wolpo,wolpo,w o l p o,,,,,,,,,1. clearly borrowed,1.0,
-Yaqui-LAGOON-1,wold-Yaqui-1-341-1,-Yaqui,LAGOON,bauba’a,bauba’a,b a u b a ʔ a,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-REEF-1,wold-Yaqui-1-342-1,-Yaqui,REEF,tetmajau,tetmajau,t e t m a j a u,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-CAPE-1,wold-Yaqui-1-343-1,-Yaqui,CAPE,punta,punta,p u n t a,,,,,,,,,1. clearly borrowed,1.0,
-Yaqui-WAVE-1,wold-Yaqui-1-35-1,-Yaqui,WAVE,bawero’aktim,bawero’aktim,b a w e r o ʔ a k t i m,,,,,,,,,4. very little evidence for borrowing,0.25,
-Yaqui-TIDE-1,wold-Yaqui-1-352-1,-Yaqui,TIDE,bawero’aktim,bawero’aktim,b a w e r o ʔ a k t i m,,,,,,,,,4. very little evidence for borrowing,0.25,
-Yaqui-LOWTIDE-1,wold-Yaqui-1-353-1,-Yaqui,LOWTIDE,sumia,sumia,s u m i a,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-HIGHTIDE-1,wold-Yaqui-1-354-1,-Yaqui,HIGHTIDE,bawe jikat bo’oka,bawe_jikat_bo’oka,b a w e + j i k a t + b o ʔ o k a,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-FLOWINGBODYOFWATER-1,wold-Yaqui-1-36-1,-Yaqui,FLOWINGBODYOFWATER,batwe,batwe,b a t w e,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-FLOWINGBODYOFWATER-2,wold-Yaqui-1-36-2,-Yaqui,FLOWINGBODYOFWATER,jakia,jakia,j a k i a,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-WHIRLPOOL-1,wold-Yaqui-1-362-1,-Yaqui,WHIRLPOOL,ba’a emo kuria,ba’a_emo_kuria,b a ʔ a + e m o + k u r i a,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-WHIRLPOOL-2,wold-Yaqui-1-362-2,-Yaqui,WHIRLPOOL,baikuria,baikuria,b a i k u r i a,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-SPRINGORWELL-1,wold-Yaqui-1-37-1,-Yaqui,SPRINGORWELL,sene’eka,sene’eka,s e n e ʔ e k a,,,,,,,,,1. clearly borrowed,1.0,
-Yaqui-SPRINGORWELL-2,wold-Yaqui-1-37-2,-Yaqui,SPRINGORWELL,pooso,pooso,p oː s o,,,,,,,,,1. clearly borrowed,1.0,
-Yaqui-SWAMP-1,wold-Yaqui-1-38-1,-Yaqui,SWAMP,ba’ajeelo,ba’ajeelo,b a ʔ a j eː l o,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-WATERFALL-1,wold-Yaqui-1-39-1,-Yaqui,WATERFALL,ba’akomwechia,ba’akomwechia,b a ʔ a k o m w e tʃ i a,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-FOREST-1,wold-Yaqui-1-41-1,-Yaqui,FOREST,juya,juya,j u j a,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-WOOD-1,wold-Yaqui-1-43-1,-Yaqui,WOOD,kuta,kuta,k u t a,,,,,,,,,5. no evidence for borrowing,0.0,
-Yaqui-STONEORROCK-1,wold-Yaqui-1-44-1,-Yaqui,STONEORROCK,teta,teta,t e t a,,,,,,,,,5. no evidence for borrowing,0.0,
