ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Value_in_Source,ConceptInSource,Borrowed,Borrowed_Score,Borrowed_Base,Age,Age_Score,Source_Language,Source_Meaning
Portuguese-WORLD-1,ids-178-1-100-1,Portuguese,WORLD,mundo,mundo,m ũ d u,,,,,^mundo$,Portuguese,mundo,,,,,,,,
Portuguese-LAND-1,ids-178-1-210-1,Portuguese,LAND,terreno,terreno,t ɨ ʁ e n u,,,,,^terreno$,Portuguese,terreno,,,,,,,,
Portuguese-EARTHSOIL-1,ids-178-1-212-1,Portuguese,EARTHSOIL,solo,solo,s ɔ l u,,,,,^solo$,Portuguese,solo; chão,,,,,,,,
Portuguese-EARTHSOIL-2,ids-178-1-212-2,Portuguese,EARTHSOIL,chão,chão,ʃ ɐ̃ũ,,,,,^chão$,Portuguese,solo; chão,,,,,,,,
Portuguese-DUST-1,ids-178-1-213-1,Portuguese,DUST,pó,pó,p ɔ,,,,,^pó$,Portuguese,pó,,,,,,,,
Portuguese-MUD-1,ids-178-1-214-1,Portuguese,MUD,lama,lama,l ɐ m ɐ,,,,,^lama$,Portuguese,lama; lodo,,,,,,,,
Portuguese-MUD-2,ids-178-1-214-2,Portuguese,MUD,lodo,lodo,l ɔ d u,,,,,^lodo$,Portuguese,lama; lodo,,,,,,,,
Portuguese-SAND-1,ids-178-1-215-1,Portuguese,SAND,areia,areia,ɐ ɾ ɐi ɐ,,,,,^areia$,Portuguese,areia,,,,,,,,
Portuguese-MOUNTAINORHILL-1,ids-178-1-220-1,Portuguese,MOUNTAINORHILL,montanha,montanha,m õ t ɐ ɲ ɐ,,,,,^montanha$,Portuguese,montanha; morro,,,,,,,,
Portuguese-MOUNTAINORHILL-2,ids-178-1-220-2,Portuguese,MOUNTAINORHILL,morro,morro,m ɔ ʁ u,,,,,^morro$,Portuguese,montanha; morro,,,,,,,,
Portuguese-PRECIPICE-1,ids-178-1-222-1,Portuguese,PRECIPICE,penhasco,penhasco,p ɨ ɲ a ʃ k u,,,,,^penhasco$,Portuguese,penhasco; precipício,,,,,,,,
Portuguese-PRECIPICE-2,ids-178-1-222-2,Portuguese,PRECIPICE,precipício,precipício,p ɾ ɨ s i p i s j u,,,,,^precipício$,Portuguese,penhasco; precipício,,,,,,,,
Portuguese-PLAIN-1,ids-178-1-230-1,Portuguese,PLAIN,campo,campo,k ɐ̃ p u,,,,,^campo$,Portuguese,campo; planície; savannah,,,,,,,,
Portuguese-PLAIN-2,ids-178-1-230-2,Portuguese,PLAIN,planície,planície,p l ɐ n i s i ɨ,,,,,^planície$,Portuguese,campo; planície; savannah,,,,,,,,
Portuguese-PLAIN-3,ids-178-1-230-3,Portuguese,PLAIN,savannah,savannah,s ɐ v ɐ̃ n a,,,,,^savannah$,Portuguese,campo; planície; savannah,,,,,,,,
