ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	BORROWED	BORROWED_SCORE	BORROWED_BASE
1670	Portuguese	ABSTAIN FROM FOOD	jejuar	jejuar	ʒ ɨ ʒ w a ɾ				
3438	Spanish	ABSTAIN FROM FOOD	ayunar	ayunar	a ʝ u n a ɾ				
4875	Yaqui	ABSTAIN FROM FOOD	kaa jibwa	kaa_jibwa	k aː + j i bʷ a		5. no evidence for borrowing	0.0	
6140	ZinacantanTzotzil	ABSTAIN FROM FOOD	ch’abah	ch’abah	tʃʼ a ɓ a h		5. no evidence for borrowing	0.0	
6141	ZinacantanTzotzil	ABSTAIN FROM FOOD	tz’ikbail	tz’ikbail	tsʼ i k ɓ a i l		5. no evidence for borrowing	0.0	
7909	Qeqchi	ABSTAIN FROM FOOD	kuyuk sa’	kuyuk_sa’	k u j u k + s a ʔ		5. no evidence for borrowing	0.0	
7910	Qeqchi	ABSTAIN FROM FOOD	ayuunink rix	ayuunink_rix	a j uː n i n k + ɾ i ʃ		1. clearly borrowed	1.0	
10146	Otomi	ABSTAIN FROM FOOD	behe	behe	b e h e		5. no evidence for borrowing	0.0	
10147	Otomi	ABSTAIN FROM FOOD	o̲t'e ya behe	o̲t'e_ya_behe	ə t̪ʼ e + j a + b e h e		5. no evidence for borrowing	0.0	
11313	ImbaburaQuechua	ABSTAIN FROM FOOD	ayunana	ayunana	a j u n a n a		1. clearly borrowed	1.0	
1635	Portuguese	ACCUSE	acusar	acusar	ɐ k u z a ɾ				
3399	Spanish	ACCUSE	acusar; denunciar	acusar	a k u s a ɾ				
3400	Spanish	ACCUSE	acusar; denunciar	denunciar	d e n u n θ j a ɾ				
4844	Yaqui	ACCUSE	jiku’ubwa	jiku’ubwa	j i k u ʔ u bʷ a		5. no evidence for borrowing	0.0	
4845	Yaqui	ACCUSE	yeu bwise	yeu_bwise	j e u + bʷ i s e		5. no evidence for borrowing	0.0	
7874	Qeqchi	ACCUSE	jitok	jitok	x i t o kʰ		5. no evidence for borrowing	0.0	
10097	Otomi	ACCUSE	ka̲ts'i	ka̲ts'i	k ɔ tsʼ i		5. no evidence for borrowing	0.0	
10098	Otomi	ACCUSE	mämbi	mämbi	m ɐ m b i		5. no evidence for borrowing	0.0	
11289	ImbaburaQuechua	ACCUSE	juchachina (1)	juchachina	x u tʃ a tʃ i n a		5. no evidence for borrowing	0.0	
790	Portuguese	ACORN	bolota	bolota	b u l ɔ t ɐ				
2487	Spanish	ACORN	bellota	bellota	b e ʎ o t a				
5510	ZinacantanTzotzil	ACORN	chochob	chochob	tʃʰ o tʃʰ o b		5. no evidence for borrowing	0.0	
6929	Qeqchi	ACORN	ru ji	ru_ji	r u + x i		5. no evidence for borrowing	0.0	
8849	Otomi	ACORN	ro	ro	r o		5. no evidence for borrowing	0.0	
1639	Portuguese	ACQUIT	absolver	absolver	ɐ b s ɔ ɫ v e ɾ				
3404	Spanish	ACQUIT	absolver; exculpar	absolver	a β s o l β ɛ ɾ				
3405	Spanish	ACQUIT	absolver; exculpar	exculpar	ɛ s k u l p a ɾ				
4848	Yaqui	ACQUIT	kulpata a u’ura	kulpata_a_u’ura	k u l p a t a + a + u ʔ u r a		5. no evidence for borrowing	0.0	kulpa = Spanish culpa ‘the guilt’.
7879	Qeqchi	ACQUIT	kuyuk maak	kuyuk_maak	k u j u k + m aː kʰ		5. no evidence for borrowing	0.0	
10102	Otomi	ACQUIT	puni	puni	p u n i		5. no evidence for borrowing	0.0	
11291	ImbaburaQuechua	ACQUIT	kishpichina	kishpichina	k i ʃ p i tʃ i n a		5. no evidence for borrowing	0.0	
1626	Portuguese	ADJUDICATE	julgar	julgar	ʒ u ɫ ɡ a ɾ				
3391	Spanish	ADJUDICATE	juzgar	juzgar	x u ð ɣ a ɾ				
4835	Yaqui	ADJUDICATE	juskaroa	juskaroa	j u s k a r o a		1. clearly borrowed	1.0	
7865	Qeqchi	ADJUDICATE	raqok aatin	raqok_aatin	r a q o k + aː t i n		5. no evidence for borrowing	0.0	
10085	Otomi	ADJUDICATE	o̲t'u̲ts'u̲t'u̲bi	o̲t'u̲ts'u̲t'u̲bi	ə t̪ʼ u tsʼ u t̪ʼ u b i		5. no evidence for borrowing	0.0	
1489	Portuguese	ADMIT	admitir; confessar	admitir	ɐ d m i t i ɾ				
1490	Portuguese	ADMIT	admitir; confessar	confessar	k õ f ɨ s a ɾ				
3252	Spanish	ADMIT	admitir; confesar; reconocer	admitir	a ð m i t i ɾ				
3253	Spanish	ADMIT	admitir; confesar; reconocer	confesar	k o m f e s a ɾ				
3254	Spanish	ADMIT	admitir; confesar; reconocer	reconocer	r e k o n o θ ɛ ɾ				
4739	Yaqui	ADMIT	konpesaroa	konpesaroa	k o n p e s a r o a		1. clearly borrowed	1.0	
6044	ZinacantanTzotzil	ADMIT	hamal 7al	hamal_7al	h a m a l + ʔ a l		5. no evidence for borrowing	0.0	
7749	Qeqchi	ADMIT	xsumenkil	xsumenkil	ʃ s u m e n k i l		5. no evidence for borrowing	0.0	
9887	Otomi	ADMIT	hä (2)	hä	h ɐ		5. no evidence for borrowing	0.0	
9888	Otomi	ADMIT	hegi	hegi	h e g i		5. no evidence for borrowing	0.0	
9889	Otomi	ADMIT	japi ar kaso	japi_ar_kaso	x a p i + a r + k a s o		1. clearly borrowed	1.0	
11209	ImbaburaQuechua	ADMIT	ari nina	ari_nina	a ɾ i + n i n a		5. no evidence for borrowing	0.0	
734	Portuguese	ADOBE	adobe	adobe	ɐ d ɔ b ɨ				
2425	Spanish	ADOBE	adobe	adobe	a ð o β e				
4088	Yaqui	ADOBE	saami	saami	s aː m i		5. no evidence for borrowing	0.0	
5480	ZinacantanTzotzil	ADOBE	shamit	shamit	ʃ a m i tʰ		1. clearly borrowed	1.0	
6878	Qeqchi	ADOBE	xan	xan	ʃ a n		5. no evidence for borrowing	0.0	
6879	Qeqchi	ADOBE	q'ut	q'ut	qʼ u tʰ		5. no evidence for borrowing	0.0	
8781	Otomi	ADOBE	ñäha̲i	ñäha̲i	ɲ ɐ h ɔ i		5. no evidence for borrowing	0.0	
10671	ImbaburaQuechua	ADOBE	adubi	adubi	a d u b i		1. clearly borrowed	1.0	
1647	Portuguese	ADULTERY	adultério	adultério	ɐ d u ɫ t ɛ ɾ j u				
3413	Spanish	ADULTERY	adulterio	adulterio	a ð u l t ɛ ɾ j o				
4856	Yaqui	ADULTERY	baita’a	baita’a	b a i t a ʔ a		5. no evidence for borrowing	0.0	
7887	Qeqchi	ADULTERY	muxuk sumlajik	muxuk_sumlajik	m u ʃ u k + s u m l a x i kʰ		5. no evidence for borrowing	0.0	
7888	Qeqchi	ADULTERY	muxuk	muxuk	m u ʃ u kʰ		5. no evidence for borrowing	0.0	
10112	Otomi	ADULTERY	nthekunthäti	nthekunthäti	n θ e k u n θ ɐ t̪ i		5. no evidence for borrowing	0.0	
839	Portuguese	ADZE	enxó	enxó	ẽ ʃ ɔ				
2544	Spanish	ADZE	azuela	azuela	a θ w e l a				
10742	ImbaburaQuechua	ADZE	aswila	aswila	a s w i l a		1. clearly borrowed	1.0	
1066	Portuguese	AFTER	depois	depois	d ɨ p oi ʃ				
2792	Spanish	AFTER	después	después	d ɛ s p w e s				
4364	Yaqui	AFTER	chukula	chukula	tʃ u k u l a		5. no evidence for borrowing	0.0	
7252	Qeqchi	AFTER	moqon	moqon	m o q o n		5. no evidence for borrowing	0.0	
9267	Otomi	AFTER	‘mefa	‘mefa	ˀm e f a		5. no evidence for borrowing	0.0	
9268	Otomi	AFTER	gem’bu	gem’bu	g e m ʔ b u		5. no evidence for borrowing	0.0	
9269	Otomi	AFTER	'be̲fa	'be̲fa	ˀb æ f a		5. no evidence for borrowing	0.0	
10892	ImbaburaQuechua	AFTER	jipa	jipa	x i p a		5. no evidence for borrowing	0.0	
1253	Portuguese	AFTERNOON	tarde	tarde	t a ɾ d ɨ				
2992	Spanish	AFTERNOON	tarde	tarde	t a ɾ ð e				
4540	Yaqui	AFTERNOON	kupteo	kupteo	k u p t e o		5. no evidence for borrowing	0.0	
5860	ZinacantanTzotzil	AFTERNOON	shmal	shmal	ʃ m a l		5. no evidence for borrowing	0.0	
7490	Qeqchi	AFTERNOON	ewu	ewu	e w u		5. no evidence for borrowing	0.0	
9523	Otomi	AFTERNOON	nde	nde	n d e		5. no evidence for borrowing	0.0	
11024	ImbaburaQuechua	AFTERNOON	chishi	chishi	tʃ i ʃ i		5. no evidence for borrowing	0.0	
