ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT_NAME	CONCEPT	VALUE	FORM	TOKENS	BORROWED	BORROWED_SCORE	DONOR_LANGUAGE	DONOR_VALUE	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	SCALLID_0	SCA_0	SCA_0ID	SCALLID_1	SCA_1	SCA_1ID	SCALLID_2	SCA_2	SCA_2ID
1	Portuguese	Indo-European	abstain from food	ABSTAINFROMFOOD	jejuar	jejuar	ʒ e ʒ u a ʁ					3 7 3 7 7 5	AXBYYN	SESYAR	4	4.S.C 4.E.V 4.S.C 4.Y.V 4.A.V 4.R.c	2.0 1.5 1.75 1.3 1.3 0.8	ʒeʒuaʁ	0	0	3-Indo-European	4952	0	3-Indo-European	4618	0	3-Indo-European	4143
2	Spanish	Indo-European	abstain from food	ABSTAINFROMFOOD	ayunar	ayunar	a ʝ u n a ɾ					7 3 7 4 7 5	XBYBYN	ASYNAR	6	6.A.V 6.S.C 6.Y.V 6.N.C 6.A.V 6.R.c	1.5 1.75 1.3 1.75 1.3 0.8	aʝunaɾ	0	0	3-Indo-European	4952	0	3-Indo-European	4618	0	3-Indo-European	4143
3	Yaqui	Uto-Aztecan	abstain from food	ABSTAINFROMFOOD	kaa jibwa	kaa_jibwa	k aː + j i bʷ a	False	0.0			1 7 9 6 7 1 7	AX_AXBZ	KA_JIPA	8	8.K.C 8.A.V 8._._ 8.J.C 8.I.V 8.P.C 8.A.V	2.0 1.5 0.0 2.0 1.5 1.75 0.8	kaː+jibʷa	0	0	7-Uto-Aztecan	9075	0	7-Uto-Aztecan	8706	0	7-Uto-Aztecan	8225
4	ZinacantanTzotzil	Mayan	abstain from food	ABSTAINFROMFOOD	ch’abah	ch’abah	tʃʼ a ɓ a h	False	0.0			1 7 1 7 3	AXBYN	TAPAH	9	9.T.C 9.A.V 9.P.C 9.A.V 9.H.c	2.0 1.5 1.75 1.3 0.8	tʃʼaɓah	0	0	8-Mayan	10102	0	8-Mayan	9716	0	8-Mayan	9251
5	ZinacantanTzotzil	Mayan	abstain from food	ABSTAINFROMFOOD	tz’ikbail	tz’ikbail	tsʼ i k ɓ a i l	False	0.0			1 7 1 1 7 7 5	AXMBYYN	TIKPAIL	9	9.T.C 9.I.V 9.K.c 9.P.C 9.A.V 9.I.V 9.L.c	2.0 1.5 1.1 1.75 1.3 1.3 0.8	tsʼikɓail	0	0	11-Mayan	1027	0	11-Mayan	1008	0	8-Mayan	9251
6	Qeqchi	Mayan	abstain from food	ABSTAINFROMFOOD	kuyuk sa’	kuyuk_sa’	k u j u k + s a ʔ	False	0.0			1 7 6 7 1 9 3 7 1	AXBYN_AXN	KYJYK_SAH	5	5.K.C 5.Y.V 5.J.C 5.Y.V 5.K.c 5._._ 5.S.C 5.A.V 5.H.c	2.0 1.5 1.75 1.3 0.8 0.0 2.0 1.5 0.8	kujuk+saʔ	0	0	4-Mayan	5968	0	4-Mayan	5624	0	4-Mayan	5138
7	Qeqchi	Mayan	abstain from food	ABSTAINFROMFOOD	ayuunink rix	ayuunink_rix	a j uː n i n k + ɾ i ʃ	True	1.0	Spanish	ayunar	7 6 7 4 7 4 1 9 5 7 3	XBYBYLN_AXN	AJYNINK_RIS	5	5.A.V 5.J.C 5.Y.V 5.N.C 5.I.V 5.N.c 5.K.c 5._._ 5.R.C 5.I.V 5.S.c	1.5 1.75 1.3 1.75 1.3 1.1 0.8 0.0 2.0 1.5 0.8	ajuːnink+ɾiʃ	0	0	10-Mayan	2	0	10-Mayan	2	0	1-Mayan	1
8	Otomi	Otomanguean	abstain from food	ABSTAINFROMFOOD	behe	behe	b e h e	False	0.0			1 7 3 7	AXBZ	PEHE	3	3.P.C 3.E.V 3.H.C 3.E.V	2.0 1.5 1.75 0.8	behe	0	0	2-Otomanguean	3922	0	2-Otomanguean	3610	0	2-Otomanguean	3130
9	Otomi	Otomanguean	abstain from food	ABSTAINFROMFOOD	o̲t'e ya behe	o̲t'e_ya_behe	ə t̪ʼ e + j a + b e h e	False	0.0			7 1 7 9 6 7 9 1 7 3 7	XBZ_AX_AXBZ	ETE_JA_PEHE	3	3.E.V 3.T.C 3.E.V 3._._ 3.J.C 3.A.V 3._._ 3.P.C 3.E.V 3.H.C 3.E.V	1.5 1.75 0.8 0.0 2.0 1.5 0.0 2.0 1.5 1.75 0.8	ət̪ʼe+ja+behe	0	0	9-Otomanguean	11121	0	9-Otomanguean	10738	0	2-Otomanguean	3130
10	ImbaburaQuechua	Quechuan	abstain from food	ABSTAINFROMFOOD	ayunana	ayunana	a j u n a n a	True	1.0	Spanish	ayunar	7 6 7 4 7 4 7	XBYBYBZ	AJYNANA	1	1.A.V 1.J.C 1.Y.V 1.N.C 1.A.V 1.N.C 1.A.V	1.5 1.75 1.3 1.75 1.3 1.75 0.8	ajunana	0	0	1-Quechuan	1	0	1-Quechuan	1	0	1-Quechuan	2
11	Wichi	Matacoan	abstain from food	ABSTAINFROMFOOD	lhicheyhat	lhicheyhat	lˠ i tʃ e j h a t	False	0.0			5 7 1 7 6 3 7 1	AXBYMBYN	LITEJHAT	7	7.L.C 7.I.V 7.T.C 7.E.V 7.J.c 7.H.C 7.A.V 7.T.c	2.0 1.5 1.75 1.3 1.1 1.75 1.3 0.8	lˠitʃejhat	0	0	6-Matacoan	8035	0	6-Matacoan	7683	0	6-Matacoan	7205
12	Portuguese	Indo-European	accuse	ACCUSE	acusar	acusar	a k u z a ʁ					7 1 7 3 7 5	XBYBYN	AKYSAR	4	4.A.V 4.K.C 4.Y.V 4.S.C 4.A.V 4.R.c	1.5 1.75 1.3 1.75 1.3 0.8	akuzaʁ	0	0	15-Indo-European	3416	0	15-Indo-European	3094	0	12-Indo-European	2045
13	Spanish	Indo-European	accuse	ACCUSE	acusar	acusar	a k u s a ɾ					7 1 7 3 7 5	XBYBYN	AKYSAR	6	6.A.V 6.K.C 6.Y.V 6.S.C 6.A.V 6.R.c	1.5 1.75 1.3 1.75 1.3 0.8	akusaɾ	0	0	15-Indo-European	3416	0	15-Indo-European	3094	0	12-Indo-European	2045
14	Spanish	Indo-European	accuse	ACCUSE	denunciar	denunciar	d e n u n s j a ɾ					1 7 4 7 4 3 6 7 5	AXBYMBCYN	TENYNSJAR	6	6.T.C 6.E.V 6.N.C 6.Y.V 6.N.c 6.S.C 6.J.C 6.A.V 6.R.c	2.0 1.5 1.75 1.3 1.1 1.75 1.5 1.3 0.8	denunsjaɾ	0	0	21-Indo-European	4030	0	21-Indo-European	3710	0	12-Indo-European	2045
15	Yaqui	Uto-Aztecan	accuse	ACCUSE	jiku’ubwa	jiku’ubwa	j i k u ʔ u bʷ a	False	0.0			6 7 1 7 1 7 1 7	AXBYBYBZ	JIKYHYPA	8	8.J.C 8.I.V 8.K.C 8.Y.V 8.H.C 8.Y.V 8.P.C 8.A.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	jikuʔubʷa	0	0	19-Uto-Aztecan	3816	0	19-Uto-Aztecan	3509	0	16-Uto-Aztecan	2731
16	Yaqui	Uto-Aztecan	accuse	ACCUSE	yeu bwise	yeu_bwise	j e u + bʷ i s e	False	0.0			6 7 7 9 1 7 3 7	AXZ_AXBZ	JEY_PISE	8	8.J.C 8.E.V 8.Y.V 8._._ 8.P.C 8.I.V 8.S.C 8.E.V	2.0 1.5 0.8 0.0 2.0 1.5 1.75 0.8	jeu+bʷise	0	0	22-Uto-Aztecan	4126	0	22-Uto-Aztecan	3814	0	19-Uto-Aztecan	3029
17	Qeqchi	Mayan	accuse	ACCUSE	jitok	jitok	x i t o kʰ	False	0.0			3 7 1 7 1	AXBYN	GITUK	5	5.G.C 5.I.V 5.T.C 5.U.V 5.K.c	2.0 1.5 1.75 1.3 0.8	xitokʰ	0	0	16-Mayan	3519	0	16-Mayan	3201	0	13-Mayan	2405
18	Otomi	Otomanguean	accuse	ACCUSE	ka̲ts'i	ka̲ts'i	k ɔ tsʼ i	False	0.0			1 7 1 7	AXBZ	KUTI	3	3.K.C 3.U.V 3.T.C 3.I.V	2.0 1.5 1.75 0.8	kɔtsʼi	0	0	14-Otomanguean	3315	0	14-Otomanguean	2994	0	9-Otomanguean	10277
19	Otomi	Otomanguean	accuse	ACCUSE	mämbi	mämbi	m ɐ m b i	False	0.0			4 7 4 1 7	AXMBZ	MEMPI	3	3.M.C 3.E.V 3.M.c 3.P.C 3.I.V	2.0 1.5 1.1 1.75 0.8	mɐmbi	0	0	20-Otomanguean	3923	0	20-Otomanguean	3611	0	17-Otomanguean	2823
20	ImbaburaQuechua	Quechuan	accuse	ACCUSE	juchachina (1)	juchachina	x u tʃ a tʃ i n a	False	0.0			3 7 1 7 1 7 4 7	AXBYBYBZ	GYTATINA	1	1.G.C 1.Y.V 1.T.C 1.A.V 1.T.C 1.I.V 1.N.C 1.A.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	xutʃatʃina	0	0	12-Quechuan	2041	0	12-Quechuan	2024	0	9-Quechuan	10278
21	Wichi	Matacoan	accuse	ACCUSE	titsefwanaj	titsefwanaj	t i ts e fʷ a n a x	False	0.0			1 7 2 7 3 7 4 7 3	AXBYBYBYN	TICEBANAG	7	7.T.C 7.I.V 7.C.C 7.E.V 7.B.C 7.A.V 7.N.C 7.A.V 7.G.c	2.0 1.5 1.75 1.3 1.75 1.3 1.75 1.3 0.8	titsefʷanax	0	0	18-Matacoan	3721	0	18-Matacoan	3403	0	15-Matacoan	2623
22	Mapudungun	Araucanian	accuse	ACCUSE	zallun	zallun	z a ʎ u n	False	0.0			3 7 5 7 4	AXBYN	SALYN	2	2.S.C 2.A.V 2.L.C 2.Y.V 2.N.c	2.0 1.5 1.75 1.3 0.8	zaʎun	0	0	13-Araucanian	3081	0	13-Araucanian	2893	0	10-Araucanian	3
23	Portuguese	Indo-European	acorn	ACORN	bolota	bolota	b o l ɔ t ɐ					1 7 5 7 1 7	AXBYBZ	PULUTE	4	4.P.C 4.U.V 4.L.C 4.U.V 4.T.C 4.E.V	2.0 1.5 1.75 1.3 1.75 0.8	bolɔtɐ	0	0	24-Indo-European	4342	0	24-Indo-European	4022	0	21-Indo-European	3229
24	Spanish	Indo-European	acorn	ACORN	bellota	bellota	b e ʝ o t a					1 7 3 7 1 7	AXBYBZ	PESUTA	6	6.P.C 6.E.V 6.S.C 6.U.V 6.T.C 6.A.V	2.0 1.5 1.75 1.3 1.75 0.8	beʝota	0	0	24-Indo-European	4342	0	24-Indo-European	4022	0	21-Indo-European	3229
25	ZinacantanTzotzil	Mayan	acorn	ACORN	chochob	chochob	tʃʰ o tʃʰ o b	False	0.0			1 7 1 7 1	AXBYN	TUTUP	9	9.T.C 9.U.V 9.T.C 9.U.V 9.P.c	2.0 1.5 1.75 1.3 0.8	tʃʰotʃʰob	0	0	27-Mayan	4647	0	27-Mayan	4318	0	24-Mayan	3531
26	Qeqchi	Mayan	acorn	ACORN	ru ji	ru_ji	r u + x i	False	0.0			5 7 9 3 7	AX_AX	RY_GI	5	5.R.C 5.Y.V 5._._ 5.G.C 5.I.V	2.0 1.5 0.0 2.0 1.5	ru+xi	0	0	25-Mayan	4442	0	25-Mayan	4123	0	20-Mayan	3131
27	Otomi	Otomanguean	acorn	ACORN	ro	ro	r o	False	0.0			5 7	AX	RU	3	3.R.C 3.U.V	2.0 1.5	ro	0	0	23-Otomanguean	4237	0	23-Otomanguean	3922	0	20-Otomanguean	3132
28	Portuguese	Indo-European	acquit	ACQUIT	absolver	absolver	a b s ɔu v e ʁ					7 1 3 7 3 7 5	XBCYBYN	APSUBER	4	4.A.V 4.P.C 4.S.C 4.U.V 4.B.C 4.E.V 4.R.c	1.5 1.75 1.5 1.3 1.75 1.3 0.8	absɔuveʁ	0	0	30-Indo-European	4953	0	30-Indo-European	4619	0	27-Indo-European	3836
29	Spanish	Indo-European	acquit	ACQUIT	absolver	absolver	a β s o l β ɛ ɾ					7 3 3 7 5 3 7 5	XMBYMBYN	ABSULBER	6	6.A.V 6.B.c 6.S.C 6.U.V 6.L.c 6.B.C 6.E.V 6.R.c	1.5 1.1 1.75 1.3 1.1 1.75 1.3 0.8	aβsolβɛɾ	0	0	30-Indo-European	4953	0	30-Indo-European	4619	0	27-Indo-European	3836
30	Spanish	Indo-European	acquit	ACQUIT	exculpar	exculpar	ɛ k s k u l p a ɾ					7 1 3 1 7 5 1 7 5	XBYBYMBYN	EKSKYLPAR	6	6.E.V 6.K.C 6.S.V 6.K.C 6.Y.V 6.L.c 6.P.C 6.A.V 6.R.c	1.5 1.75 1.3 1.75 1.3 1.1 1.75 1.3 0.8	ɛkskulpaɾ	0	0	35-Indo-European	5449	0	35-Indo-European	5110	0	32-Indo-European	4341
31	Yaqui	Uto-Aztecan	acquit	ACQUIT	kulpata a u’ura	kulpata_a_u’ura	k u l p a t a + a + u ʔ u r a	False	0.0	Spanish	culpar	1 7 5 1 7 1 7 9 7 9 7 1 7 5 7	AXMBYBZ_X_XBYBZ	KYLPATA_A_YHYRA	8	8.K.C 8.Y.V 8.L.c 8.P.C 8.A.V 8.T.C 8.A.V 8._._ 8.A.V 8._._ 8.Y.V 8.H.C 8.Y.V 8.R.C 8.A.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8 0.0 1.5 0.0 1.5 1.75 1.3 1.75 0.8	kulpata+a+uʔura	0	0	34-Uto-Aztecan	5352	0	34-Uto-Aztecan	5011	0	31-Uto-Aztecan	4238
32	Qeqchi	Mayan	acquit	ACQUIT	kuyuk maak	kuyuk_maak	k u j u k + m aː kʰ	False	0.0			1 7 6 7 1 9 4 7 1	AXBYN_AXN	KYJYK_MAK	5	5.K.C 5.Y.V 5.J.C 5.Y.V 5.K.c 5._._ 5.M.C 5.A.V 5.K.c	2.0 1.5 1.75 1.3 0.8 0.0 2.0 1.5 0.8	kujuk+maːkʰ	0	0	31-Mayan	5051	0	31-Mayan	4720	0	28-Mayan	3936
33	Otomi	Otomanguean	acquit	ACQUIT	puni	puni	p u n i	False	0.0			1 7 4 7	AXBZ	PYNI	3	3.P.C 3.Y.V 3.N.C 3.I.V	2.0 1.5 1.75 0.8	puni	0	0	29-Otomanguean	4849	0	29-Otomanguean	4522	0	26-Otomanguean	3728
34	ImbaburaQuechua	Quechuan	acquit	ACQUIT	kishpichina	kishpichina	k i ʃ p i tʃ i n a	False	0.0			1 7 3 1 7 1 7 4 7	AXMBYBYBZ	KISPITINA	1	1.K.C 1.I.V 1.S.c 1.P.C 1.I.V 1.T.C 1.I.V 1.N.C 1.A.V	2.0 1.5 1.1 1.75 1.3 1.75 1.3 1.75 0.8	kiʃpitʃina	0	0	28-Quechuan	4744	0	28-Quechuan	4424	0	25-Quechuan	3637
35	Wichi	Matacoan	acquit	ACQUIT	tip’alhtsen	tip’alhtsen	t i p ʔ a lˠ ts e n	False	0.0			1 7 1 1 7 5 2 7 4	AXMBYMBYN	TIPHALCEN	7	7.T.C 7.I.V 7.P.c 7.H.C 7.A.V 7.L.c 7.C.C 7.E.V 7.N.c	2.0 1.5 1.1 1.75 1.3 1.1 1.75 1.3 0.8	tipʔalˠtsen	0	0	33-Matacoan	5248	0	33-Matacoan	4912	0	30-Matacoan	4144
36	Portuguese	Indo-European	adjudicate	ADJUDICATE	julgar	julgar	ʒ uu ɡ a ʁ					3 7 1 7 5	AXBYN	SYKAR	4	4.S.C 4.Y.V 4.K.C 4.A.V 4.R.c	2.0 1.5 1.75 1.3 0.8	ʒuuɡaʁ	0	0	37-Indo-European	5656	37	37-Indo-European	5316	34	34-Indo-European	4533
37	Spanish	Indo-European	adjudicate	ADJUDICATE	juzgar	juzgar	x u s ɣ a ɾ					3 7 3 3 7 5	AXMBYN	GYSGAR	6	6.G.C 6.Y.V 6.S.c 6.G.C 6.A.V 6.R.c	2.0 1.5 1.1 1.75 1.3 0.8	xusɣaɾ	0	0	37-Indo-European	5656	37	37-Indo-European	5316	34	34-Indo-European	4533
38	Yaqui	Uto-Aztecan	adjudicate	ADJUDICATE	juskaroa	juskaroa	j u s k a r o a	True	1.0	Spanish	juzgar	6 7 3 1 7 5 7 7	AXMBYBYZ	JYSKARUA	8	8.J.C 8.Y.V 8.S.c 8.K.C 8.A.V 8.R.C 8.U.V 8.A.V	2.0 1.5 1.1 1.75 1.3 1.75 1.3 0.8	juskaroa	0	0	40-Uto-Aztecan	5969	37	37-Uto-Aztecan	5317	34	34-Uto-Aztecan	4534
39	Qeqchi	Mayan	adjudicate	ADJUDICATE	raqok aatin	raqok_aatin	r a q o k + aː t i n	False	0.0			5 7 1 7 1 9 7 1 7 4	AXBYN_XBYN	RAKUK_ATIN	5	5.R.C 5.A.V 5.K.C 5.U.V 5.K.c 5._._ 5.A.V 5.T.C 5.I.V 5.N.c	2.0 1.5 1.75 1.3 0.8 0.0 1.5 1.75 1.3 0.8	raqok+aːtin	0	0	38-Mayan	5759	0	38-Mayan	5418	0	35-Mayan	4636
40	Otomi	Otomanguean	adjudicate	ADJUDICATE	o̲t'u̲ts'u̲t'u̲bi	o̲t'u̲ts'u̲t'u̲bi	ə t̪ʼ u tsʼ u t̪ʼ u b i	False	0.0			7 1 7 1 7 1 7 1 7	XBYBYBYBZ	ETYTYTYPI	3	3.E.V 3.T.C 3.Y.V 3.T.C 3.Y.V 3.T.C 3.Y.V 3.P.C 3.I.V	1.5 1.75 1.3 1.75 1.3 1.75 1.3 1.75 0.8	ət̪ʼutsʼut̪ʼubi	0	0	36-Otomanguean	5553	0	36-Otomanguean	5214	0	33-Otomanguean	4438
41	Portuguese	Indo-European	admit	ADMIT	admitir	admitir	a dʒ i m i tʃ i ʁ					7 1 7 4 7 1 7 5	XBYBYBYN	ATIMITIR	4	4.A.V 4.T.C 4.I.V 4.M.C 4.I.V 4.T.C 4.I.V 4.R.c	1.5 1.75 1.3 1.75 1.3 1.75 1.3 0.8	adʒimitʃiʁ	0	0	43-Indo-European	6283	0	41-Indo-European	5726	0	38-Indo-European	4945
42	Portuguese	Indo-European	admit	ADMIT	confessar	confessar	k õ f e s a ʁ					1 7 3 7 3 7 5	AXBYBYN	KUBESAR	4	4.K.C 4.U.V 4.B.C 4.E.V 4.S.C 4.A.V 4.R.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	kõfesaʁ	0	47	47-Indo-European	6693	45	45-Indo-European	6139	42	42-Indo-European	5342
43	Spanish	Indo-European	admit	ADMIT	admitir	admitir	a ð m i t i ɾ					7 3 4 7 1 7 5	XBCYBYN	ADMITIR	6	6.A.V 6.D.C 6.M.C 6.I.V 6.T.C 6.I.V 6.R.c	1.5 1.75 1.5 1.3 1.75 1.3 0.8	aðmitiɾ	0	0	43-Indo-European	6283	0	41-Indo-European	5726	0	38-Indo-European	4945
44	Spanish	Indo-European	admit	ADMIT	confesar	confesar	k o m f e s a ɾ					1 7 4 3 7 3 7 5	AXMBYBYN	KUMBESAR	6	6.K.C 6.U.V 6.M.c 6.B.C 6.E.V 6.S.C 6.A.V 6.R.c	2.0 1.5 1.1 1.75 1.3 1.75 1.3 0.8	komfesaɾ	0	47	47-Indo-European	6693	45	45-Indo-European	6139	42	42-Indo-European	5342
45	Spanish	Indo-European	admit	ADMIT	reconocer	reconocer	r e k o n o s ɛ ɾ					5 7 1 7 4 7 3 7 5	AXBYBYBYN	REKUNUSER	6	6.R.C 6.E.V 6.K.C 6.U.V 6.N.C 6.U.V 6.S.C 6.E.V 6.R.c	2.0 1.5 1.75 1.3 1.75 1.3 1.75 1.3 0.8	rekonosɛɾ	0	0	53-Indo-European	7321	0	51-Indo-European	6761	42	42-Indo-European	5342
46	Yaqui	Uto-Aztecan	admit	ADMIT	konpesaroa	konpesaroa	k o n p e s a r o a	True	1.0	Spanish	confesar	1 7 4 1 7 3 7 5 7 7	AXMBYBYBYZ	KUNPESARUA	8	8.K.C 8.U.V 8.N.c 8.P.C 8.E.V 8.S.C 8.A.V 8.R.C 8.U.V 8.A.V	2.0 1.5 1.1 1.75 1.3 1.75 1.3 1.75 1.3 0.8	konpesaroa	0	47	47-Uto-Aztecan	6694	45	45-Uto-Aztecan	6140	42	42-Uto-Aztecan	5343
47	ZinacantanTzotzil	Mayan	admit	ADMIT	hamal 7al	hamal_7al	h a m a l + ʔ a l	False	0.0			3 7 4 7 5 9 1 7 5	AXBYN_AXN	HAMAL_HAL	9	9.H.C 9.A.V 9.M.C 9.A.V 9.L.c 9._._ 9.H.C 9.A.V 9.L.c	2.0 1.5 1.75 1.3 0.8 0.0 2.0 1.5 0.8	hamal+ʔal	0	0	48-Mayan	6797	0	46-Mayan	6243	0	43-Mayan	5450
48	Qeqchi	Mayan	admit	ADMIT	xsumenkil	xsumenkil	ʃ s u m e n k i l	False	0.0			3 3 7 4 7 4 1 7 5	ACYBYMBYN	SSYMENKIL	5	5.S.C 5.S.C 5.Y.V 5.M.C 5.E.V 5.N.c 5.K.C 5.I.V 5.L.c	2.0 1.5 1.3 1.75 1.3 1.1 1.75 1.3 0.8	ʃsumenkil	0	0	44-Mayan	6384	0	42-Mayan	5833	0	39-Mayan	5038
