ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT_NAME	CONCEPT	VALUE	FORM	TOKENS	BORROWED	BORROWED_SCORE	DONOR_LANGUAGE	DONOR_VALUE	AUTOCOGID	AUTOBORID
1	Portuguese	Indo-European	abstain from food	ABSTAINFROMFOOD	jejuar	jejuar	ʒ ɨ ʒ w a ɾ					1	0
2	Spanish	Indo-European	abstain from food	ABSTAINFROMFOOD	ayunar	ayunar	a ʝ u n a ɾ					1	0
3	Yaqui	Uto-Aztecan	abstain from food	ABSTAINFROMFOOD	kaa jibwa	kaa_jibwa	k aː + j i bʷ a	5. no evidence for borrowing	0.0			7988	0
4	ZinacantanTzotzil	Mayan	abstain from food	ABSTAINFROMFOOD	ch’abah	ch’abah	tʃʼ a ɓ a h	5. no evidence for borrowing	0.0			2201	2
5	ZinacantanTzotzil	Mayan	abstain from food	ABSTAINFROMFOOD	tz’ikbail	tz’ikbail	tsʼ i k ɓ a i l	5. no evidence for borrowing	0.0			2202	0
6	Qeqchi	Mayan	abstain from food	ABSTAINFROMFOOD	kuyuk sa’	kuyuk_sa’	k u j u k + s a ʔ	5. no evidence for borrowing	0.0			2203	0
7	Qeqchi	Mayan	abstain from food	ABSTAINFROMFOOD	ayuunink rix	ayuunink_rix	a j uː n i n k + ɾ i ʃ	1. clearly borrowed	1.0			2204	1
8	Otomi	Otomanguean	abstain from food	ABSTAINFROMFOOD	behe	behe	b e h e	5. no evidence for borrowing	0.0			4935	2
9	Otomi	Otomanguean	abstain from food	ABSTAINFROMFOOD	o̲t'e ya behe	o̲t'e_ya_behe	ə t̪ʼ e + j a + b e h e	5. no evidence for borrowing	0.0			4936	0
10	ImbaburaQuechua	Quechuan	abstain from food	ABSTAINFROMFOOD	ayunana	ayunana	a j u n a n a	1. clearly borrowed	1.0			6833	1
11	Portuguese	Indo-European	accuse	ACCUSE	acusar	acusar	ɐ k u z a ɾ					2	4
12	Spanish	Indo-European	accuse	ACCUSE	acusar	acusar	a k u s a ɾ					2	4
13	Spanish	Indo-European	accuse	ACCUSE	denunciar	denunciar	d e n u n θ j a ɾ					3	0
14	Yaqui	Uto-Aztecan	accuse	ACCUSE	jiku’ubwa	jiku’ubwa	j i k u ʔ u bʷ a	5. no evidence for borrowing	0.0			7989	4
15	Yaqui	Uto-Aztecan	accuse	ACCUSE	yeu bwise	yeu_bwise	j e u + bʷ i s e	5. no evidence for borrowing	0.0			7990	0
16	Qeqchi	Mayan	accuse	ACCUSE	jitok	jitok	x i t o kʰ	5. no evidence for borrowing	0.0			2205	3
17	Otomi	Otomanguean	accuse	ACCUSE	ka̲ts'i	ka̲ts'i	k ɔ tsʼ i	5. no evidence for borrowing	0.0			4937	3
18	Otomi	Otomanguean	accuse	ACCUSE	mämbi	mämbi	m ɐ m b i	5. no evidence for borrowing	0.0			4938	0
19	ImbaburaQuechua	Quechuan	accuse	ACCUSE	juchachina (1)	juchachina	x u tʃ a tʃ i n a	5. no evidence for borrowing	0.0			6834	3
20	Portuguese	Indo-European	acorn	ACORN	bolota	bolota	b u l ɔ t ɐ					4	0
21	Spanish	Indo-European	acorn	ACORN	bellota	bellota	b e ʎ o t a					4	0
22	ZinacantanTzotzil	Mayan	acorn	ACORN	chochob	chochob	tʃʰ o tʃʰ o b	5. no evidence for borrowing	0.0			2206	0
