ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT_NAME	CONCEPT	VALUE	FORM	TOKENS	BORROWED	BORROWED_SCORE	DONOR_LANGUAGE	DONOR_VALUE	AUTOCOGIDS	AUTOCOGID	AUTOMORPHEMES	AUTOBORID
1	Portuguese	Indo-European	abstain from food	ABSTAINFROMFOOD	jejuar	jejuar	ʒ e ʒ u a ʁ					1331	2	ABSTAINFROMFOOD	0
2	Spanish	Indo-European	abstain from food	ABSTAINFROMFOOD	ayunar	ayunar	a ʝ u n a ɾ					1331	2	ABSTAINFROMFOOD	0
3	Yaqui	Uto-Aztecan	abstain from food	ABSTAINFROMFOOD	kaa jibwa	kaa_jibwa	k aː + j i bʷ a	False	0.0			11697 11698	7	ABSTAINFROMFOOD _abstainfromfood	0
4	ZinacantanTzotzil	Mayan	abstain from food	ABSTAINFROMFOOD	ch’abah	ch’abah	tʃʼ a ɓ a h	False	0.0			5003	9	ABSTAINFROMFOOD	0
5	ZinacantanTzotzil	Mayan	abstain from food	ABSTAINFROMFOOD	tz’ikbail	tz’ikbail	tsʼ i k ɓ a i l	False	0.0			5004	14	ABSTAINFROMFOOD	0
6	Qeqchi	Mayan	abstain from food	ABSTAINFROMFOOD	kuyuk sa’	kuyuk_sa’	k u j u k + s a ʔ	False	0.0			5005 5006	4	ABSTAINFROMFOOD _abstainfromfood	0
7	Qeqchi	Mayan	abstain from food	ABSTAINFROMFOOD	ayuunink rix	ayuunink_rix	a j uː n i n k + ɾ i ʃ	True	1.0	Spanish	ayunar	5007 5008	12	ABSTAINFROMFOOD _abstainfromfood	0
8	Otomi	Otomanguean	abstain from food	ABSTAINFROMFOOD	behe	behe	b e h e	False	0.0			8241	1	ABSTAINFROMFOOD	0
9	Otomi	Otomanguean	abstain from food	ABSTAINFROMFOOD	o̲t'e ya behe	o̲t'e_ya_behe	ə t̪ʼ e + j a + b e h e	False	0.0			8242 8243 8241	1	_abstainfromfood _abstainfromfood ABSTAINFROMFOOD	0
10	ImbaburaQuechua	Quechuan	abstain from food	ABSTAINFROMFOOD	ayunana	ayunana	a j u n a n a	True	1.0	Spanish	ayunar	10421	3	ABSTAINFROMFOOD	0
11	Wichi	Matacoan	abstain from food	ABSTAINFROMFOOD	lhicheyhat	lhicheyhat	lˠ i tʃ e j h a t	False	0.0			3678	6	ABSTAINFROMFOOD	0
12	Portuguese	Indo-European	accuse	ACCUSE	acusar	acusar	a k u z a ʁ					1332	15	ACCUSE	0
13	Spanish	Indo-European	accuse	ACCUSE	acusar	acusar	a k u s a ɾ					1332	15	ACCUSE	0
14	Spanish	Indo-European	accuse	ACCUSE	denunciar	denunciar	d e n u n s j a ɾ					1333	23	ACCUSE	0
15	Yaqui	Uto-Aztecan	accuse	ACCUSE	jiku’ubwa	jiku’ubwa	j i k u ʔ u bʷ a	False	0.0			11699	21	ACCUSE	0
16	Yaqui	Uto-Aztecan	accuse	ACCUSE	yeu bwise	yeu_bwise	j e u + bʷ i s e	False	0.0			11700 11701	24	ACCUSE _accuse	0
17	Qeqchi	Mayan	accuse	ACCUSE	jitok	jitok	x i t o kʰ	False	0.0			5009	19	ACCUSE	0
18	Otomi	Otomanguean	accuse	ACCUSE	ka̲ts'i	ka̲ts'i	k ɔ tsʼ i	False	0.0			8244	18	ACCUSE	0
19	Otomi	Otomanguean	accuse	ACCUSE	mämbi	mämbi	m ɐ m b i	False	0.0			8245	22	ACCUSE	0
20	ImbaburaQuechua	Quechuan	accuse	ACCUSE	juchachina (1)	juchachina	x u tʃ a tʃ i n a	False	0.0			10422	16	ACCUSE	0
21	Wichi	Matacoan	accuse	ACCUSE	titsefwanaj	titsefwanaj	t i ts e fʷ a n a x	False	0.0			3679	20	ACCUSE	0
22	Mapudungun	Araucanian	accuse	ACCUSE	zallun	zallun	z a ʎ u n	False	0.0			1	17	ACCUSE	0
23	Portuguese	Indo-European	acorn	ACORN	bolota	bolota	b o l ɔ t ɐ					1334	26	ACORN	0
24	Spanish	Indo-European	acorn	ACORN	bellota	bellota	b e ʝ o t a					1334	26	ACORN	0
25	ZinacantanTzotzil	Mayan	acorn	ACORN	chochob	chochob	tʃʰ o tʃʰ o b	False	0.0			5010	30	ACORN	0
26	Qeqchi	Mayan	acorn	ACORN	ru ji	ru_ji	r u + x i	False	0.0			5011 5012	28	ACORN _acorn	0
27	Otomi	Otomanguean	acorn	ACORN	ro	ro	r o	False	0.0			8246	27	ACORN	0
28	Portuguese	Indo-European	acquit	ACQUIT	absolver	absolver	a b s ɔu v e ʁ					1335	31	ACQUIT	0
29	Spanish	Indo-European	acquit	ACQUIT	absolver	absolver	a β s o l β ɛ ɾ					1335	31	ACQUIT	0
30	Spanish	Indo-European	acquit	ACQUIT	exculpar	exculpar	ɛ k s k u l p a ɾ					1336	40	ACQUIT	0
